"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"23","P06732ups|KCRM_HUMAN_UPS",-4.18239501347467,32.4706876670604,-25.374345812358,6.24041813750406e-09,1.26567026043378e-06,11.4300366764094,TRUE,34.5618851737977,30.3794901603231,4,4
"24","P08263ups|GSTA1_HUMAN_UPS",-8.45700286428029,29.8567345089618,-9.46265486299544,3.07711827799458e-05,0.00214532839943935,2.74153564200383,TRUE,33.4811643079391,25.0241614436588,4,3
"25","P08758ups|ANXA5_HUMAN_UPS",-10.0637751878755,29.8781786686343,-13.8430529817687,2.4265448094812e-06,0.000180454048998418,5.5007461437901,TRUE,34.1912251777238,24.1274499898482,4,3
"26","P09211ups|GSTP1_HUMAN_UPS",-7.66935119394743,29.4030562151967,-18.5929717994494,1.56320132871121e-06,0.000129166746827952,6.19022541734132,TRUE,31.9595066131792,24.2901554192318,4,2
"27","P10145ups|IL8_HUMAN_UPS",-8.52557051949548,29.3748435002868,-18.4687488139352,1.6263672968203e-06,0.000129586622828789,6.15081283153419,TRUE,32.2167003401186,23.6911298206231,4,2
"28","P10599ups|THIO_HUMAN_UPS",-6.87417442100461,29.4498850803883,-33.8833184854282,6.29521769237011e-10,2.80892613433554e-07,13.5552165466801,TRUE,32.8869722908906,26.012797869886,4,4
"29","P10636-8ups|TAU_HUMAN_UPS",-11.980635229356,30.0872238202633,-43.6745190337221,8.62683815277767e-10,3.2077459864745e-07,12.8802662865565,TRUE,35.2217817757016,23.2411465463456,4,3
"30","P12081ups|SYHC_HUMAN_UPS",-4.76903703961636,32.2896768628406,-29.0020639545034,2.16512474786771e-09,6.03799164061608e-07,12.4369564446934,TRUE,34.6741953826488,29.9051583430324,4,4
"31","P15559ups|NQO1_HUMAN_UPS",-1.06302603909682,33.0893403434584,-7.51980653205728,6.80186351709721e-05,0.00433570214475539,1.6172351676283,TRUE,33.6208533630069,32.55782732391,4,4
"32","P16083ups|NQO2_HUMAN_UPS",-4.45401329278462,31.7487690235896,-24.1123271261562,9.34084682726948e-09,1.73661910596985e-06,11.0362749967308,TRUE,33.9757756699819,29.5217623771973,4,4
"33","P41159ups|LEP_HUMAN_UPS",1.60595927047123,33.5246585573755,6.85711132353143,0.000130094299963227,0.00806223286716555,0.908888002127918,TRUE,32.7216789221399,34.3276381926111,4,4
"34","P51965ups|UB2E1_HUMAN_UPS",NA,30.8407098647409,NA,NA,NA,NA,NA,30.8407098647409,NA,4,0
"35","P55957ups|BID_HUMAN_UPS",-6.64536242845267,29.7465119407515,-37.1109310493567,3.05287026983041e-10,1.70273839299791e-07,14.1771837444582,TRUE,33.0691931549779,26.4238307265252,4,4
"36","P61626ups|LYSC_HUMAN_UPS",-4.62648256518767,30.5047313586684,-28.5700256887852,2.43880107868726e-09,6.04551689616809e-07,12.3258079678806,TRUE,32.8179726412622,28.1914900760746,4,4
"37","P61769ups|B2MG_HUMAN_UPS",-8.0157633471302,28.8015895456929,-13.0101477255978,1.15618343067265e-06,0.000107476884742945,6.04311498173339,TRUE,32.809471219258,24.7937078721278,4,4
"38","P62937ups|PPIA_HUMAN_UPS",-0.787109147389571,32.8791788675104,-4.18437576706568,0.00306173794697438,0.139402803259181,-2.51792504854707,FALSE,33.2727334412052,32.4856242938157,4,4
"39","P62988ups|UBIQ_HUMAN_UPS",2.18224515626846,33.565289050645,15.5785143037184,2.87494389781129e-07,3.77294108000999e-05,7.52618325311209,TRUE,32.4741664725108,34.6564116287793,4,4
"40","P63165ups|SUMO1_HUMAN_UPS",-1.02426616211506,33.5457697673311,-7.55267373722251,6.59422680851402e-05,0.00432697647346905,1.65110392309657,TRUE,34.0579028483887,33.0336366862736,4,4
"41","P63279ups|UBC9_HUMAN_UPS",-4.24389454193724,30.5321238467242,-31.8156460316196,1.03825623713988e-09,3.3090709500844e-07,13.1103718196798,TRUE,32.6540711176928,28.4101765757556,4,4
"42","P68871ups|HBB_HUMAN_UPS",1.67529230746165,34.3508440218007,15.29352705096,3.31814358165287e-07,4.11265462814864e-05,7.37451523234962,TRUE,33.5131978680699,35.1884901755315,4,4
"43","P69905ups|HBA_HUMAN_UPS",1.78963150478337,33.950414811878,12.8418294166524,1.2776271400191e-06,0.000114015445975305,5.93585106581117,TRUE,33.0555990594863,34.8452305642697,4,4
"44","P99999ups|CYC_HUMAN_UPS",-8.72427022146239,29.2300891587787,-26.1032604392975,2.08761945260265e-07,2.91092437422283e-05,8.07835840985531,TRUE,32.1381792325995,23.4139090111371,4,2
"45","Q06830ups|PRDX1_HUMAN_UPS",-0.541158369167709,34.0491322439063,-4.68229226627805,0.00157750791333662,0.0765091337968259,-1.80444816144493,FALSE,34.3197114284901,33.7785530593224,4,4
"46","Q15843ups|NEDD8_HUMAN_UPS",-4.64423115800575,27.3642189783057,-13.3072976393842,9.72058737351087e-07,0.00010059393033068,6.22916916064455,TRUE,29.6863345573085,25.0421033993028,4,4
"47","sp|A5A614|YCIZ_ECOLI",0.363947001866873,25.694357492277,1.11175919991956,0.302964440535417,0.769702783957947,-6.99112718586518,FALSE,25.4863877769245,25.8503347787914,3,4
"48","sp|P00350|6PGD_ECOLI",0.0218988699334803,35.0729013811668,0.229386871213844,0.824324555087263,0.956851239541979,-7.68742211674859,FALSE,35.0619519462001,35.0838508161336,4,4
"49","sp|P00363|FRDA_ECOLI",0.0818820663711777,32.1483020351621,0.495235251072621,0.633749742125254,0.891485292989559,-7.58124766623799,FALSE,32.1073610019765,32.1892430683477,4,4
"50","sp|P00370|DHE4_ECOLI",0.242819459972526,30.7678596144223,1.61835477847944,0.14424979617359,0.755668298352275,-6.44528369041554,FALSE,30.646449884436,30.8892693444086,4,4
"51","sp|P00393|NDH_ECOLI",0.0249165739746122,31.3703983161164,0.140924833509371,0.891413462687835,0.976398922866124,-7.70573006347521,FALSE,31.3579400291291,31.3828566031037,4,4
"52","sp|P00448|SODM_ECOLI",-0.153300236760125,33.7811558919753,-1.33254955395894,0.219386864116218,0.755668298352275,-6.81674854769828,FALSE,33.8578060103553,33.7045057735952,4,4
"53","sp|P00452|RIR1_ECOLI",-0.0421723784474744,32.3210897611053,-0.285655355544341,0.782399356877083,0.946984685727536,-7.67128764536035,FALSE,32.342175950329,32.3000035718815,4,4
"54","sp|P00490|PHSM_ECOLI",0.142766917070592,32.6825717098403,1.41384391319509,0.19512304394142,0.755668298352275,-6.71537394047883,FALSE,32.611188251305,32.7539551683756,4,4
"55","sp|P00509|AAT_ECOLI",0.0207548279275667,34.104671526627,0.201043467611798,0.845682349890068,0.963643820794642,-7.69423158707124,FALSE,34.0942941126632,34.1150489405908,4,4
"56","sp|P00547|KHSE_ECOLI",-0.0467690859127239,26.4345379114228,-0.128117796043954,0.901218105075658,0.978235008444093,-7.70766010122902,FALSE,26.4579224543791,26.4111533684664,4,4
"57","sp|P00550|PTM3C_ECOLI",0.296548707024863,31.727680871757,1.59604184431141,0.149148957385833,0.755668298352275,-6.47570174370843,FALSE,31.5794065182446,31.8759552252694,4,4
"58","sp|P00561|AK1H_ECOLI",0.202548640358146,30.2140663620037,0.747992637963487,0.475877147828695,0.823036427388123,-7.41327805562449,FALSE,30.1127920418247,30.3153406821828,4,4
"59","sp|P00562|AK2H_ECOLI",-0.0186671384079005,28.5364322790715,-0.0654225012437436,0.949443054182364,0.986589405626853,-7.71446349241284,FALSE,28.5457658482755,28.5270987098676,4,4
"60","sp|P00579|RPOD_ECOLI",-0.255088016669571,32.6124019202701,-1.06749484903682,0.316902068147121,0.769702783957947,-7.11884803108994,FALSE,32.7399459286049,32.4848579119353,4,4
"61","sp|P00582|DPO1_ECOLI",0.0268258473617199,32.3416545545247,0.274536010322523,0.7906294883321,0.947820735340632,-7.67475061457125,FALSE,32.3282416308438,32.3550674782055,4,4
"62","sp|P00634|PPB_ECOLI",-0.265929096202617,29.5918824842844,-1.1245611785215,0.293384382330619,0.765830667464192,-7.05781117633189,FALSE,29.7248470323857,29.458917936183,4,4
"63","sp|P00722|BGAL_ECOLI",0.388461724642933,29.1855291868016,1.96963466489837,0.0843940474542794,0.755668298352275,-5.94195018296895,FALSE,28.9912983244802,29.3797600491231,4,4
"64","sp|P00803|LEP_ECOLI",-1.53157717507363,30.6252444649828,-5.34915366680272,0.000686719029802427,0.0364778608449813,-0.903842477946923,TRUE,31.3910330525196,29.859455877446,4,4
"65","sp|P00805|ASPG2_ECOLI",0.0671447839791664,30.1312082615897,0.464142375093895,0.65491535782546,0.903856333876315,-7.59752485055049,FALSE,30.0976358696002,30.1647806535793,4,4
"66","sp|P00811|AMPC_ECOLI",0.0676078545306481,27.4020929308019,0.313790218210183,0.761707024585289,0.941053074393095,-7.66192483751588,FALSE,27.3682890035366,27.4358968580672,4,4
"67","sp|P00861|DCDA_ECOLI",1.49603355393664,24.7406215706616,2.58184793479297,0.0325247344020393,0.734141600463168,-4.99678644615074,FALSE,23.9926047936933,25.48863834763,4,4
"68","sp|P00864|CAPP_ECOLI",-0.203955835864071,32.6357847642041,-1.27658868933247,0.237558079889174,0.755668298352275,-6.88430767010407,FALSE,32.7377626821362,32.5338068462721,4,4
"69","sp|P00887|AROH_ECOLI",0.410266285549167,28.9288212577917,2.54220151791161,0.0345940822040811,0.746477701698629,-5.05933216312321,FALSE,28.7236881150171,29.1339544005663,4,4
"70","sp|P00888|AROF_ECOLI",0.520321861199907,24.9221840075316,1.72984885096242,0.12191270281152,0.755668298352275,-6.29021641778973,FALSE,24.6620230769317,25.1823449381316,4,4
"71","sp|P00893|ILVI_ECOLI",0.831745679005555,25.3107072159784,1.58876551438426,0.15077910474166,0.755668298352275,-6.48557421573557,FALSE,24.8948343764756,25.7265800554811,4,4
"72","sp|P00894|ILVH_ECOLI",-0.910862971506394,24.8478753527616,-1.63224130753598,0.14127555235816,0.755668298352275,-6.42624515735232,FALSE,25.3033068385148,24.3924438670084,4,4
"73","sp|P00895|TRPE_ECOLI",-0.208086772086717,29.7294636192217,-1.44760128814409,0.185757328005758,0.755668298352275,-6.67221616620373,FALSE,29.8335070052651,29.6254202331783,4,4
"74","sp|P00903|PABA_ECOLI",0.333713029264968,23.8598629138338,1.20814976892196,0.272446723302758,0.755668298352275,-6.81343879333999,FALSE,23.6930063992013,24.0267194284662,3,3
"75","sp|P00904|TRPGD_ECOLI",0.270887736299007,28.6075112739962,1.09416156182269,0.305733320342067,0.769702783957947,-7.09061811167097,FALSE,28.4720674058467,28.7429551421457,4,4
"76","sp|P00909|TRPC_ECOLI",0.0716440173122368,29.2305247626541,0.478367934485581,0.645188889999882,0.89948818981504,-7.59020135750986,FALSE,29.194702753998,29.2663467713102,4,4
"77","sp|P00926|SDHD_ECOLI",0.239041182654473,29.3803851511671,1.61647261512518,0.144657304108145,0.755668298352275,-6.44785784071157,FALSE,29.2608645598399,29.4999057424943,4,4
"78","sp|P00934|THRC_ECOLI",0.0609840559469426,31.5665490583549,0.466191356502016,0.653510015296735,0.903856333876315,-7.59648290747582,FALSE,31.5360570303814,31.5970410863283,4,4
"79","sp|P00935|METB_ECOLI",0.311291643257791,27.0349010385158,1.64106265059254,0.139415501632774,0.755668298352275,-6.41410887241845,FALSE,26.8792552168869,27.1905468601447,4,4
"80","sp|P00936|CYAA_ECOLI",-0.202953786517743,24.0498829628942,-0.622045105437214,0.556797704754338,0.861233667065383,-7.35519492824806,FALSE,24.151359856153,23.9484060696353,3,3
"81","sp|P00944|XYLA_ECOLI",0.281602364877566,28.5223268911917,0.960676276620095,0.364849217306319,0.787335679500435,-7.22656513818496,FALSE,28.3815257087529,28.6631280736305,4,4
"82","sp|P00946|MANA_ECOLI",-0.00717100241401412,31.9107296628466,-0.0348633530616436,0.973042957524637,0.993669912478642,-7.71618343114052,FALSE,31.9143151640536,31.9071441616396,4,4
"83","sp|P00954|SYW_ECOLI",0.166230719068076,31.6691187241963,1.11420623468581,0.29754520337938,0.769702783957947,-7.06905999899044,FALSE,31.5860033646622,31.7522340837303,4,4
"84","sp|P00956|SYI_ECOLI",0.0163860290457408,33.5749076507367,0.143592158510251,0.889373885148521,0.976398922866124,-7.70530508583518,FALSE,33.5667146362138,33.5831006652595,4,4
"85","sp|P00957|SYA_ECOLI",0.0264348256761772,33.9428253927017,0.22540860159681,0.827313406400174,0.958360390213239,-7.68843134136842,FALSE,33.9296079798636,33.9560428055398,4,4
"86","sp|P00959|SYM_ECOLI",0.313024887983146,32.9152617338473,1.97958403926633,0.0831049093549666,0.755668298352275,-5.92713378636982,FALSE,32.7587492898557,33.0717741778389,4,4
"87","sp|P00960|SYGA_ECOLI",0.104990871595477,32.203099895058,0.96669767677705,0.362008302459676,0.787335679500435,-7.22072873436844,FALSE,32.1506044592603,32.2555953308558,4,4
"88","sp|P00961|SYGB_ECOLI",0.128716004555225,34.2074013671976,1.1656125471946,0.277347517362289,0.757481203270561,-7.0124794916224,FALSE,34.14304336492,34.2717593694752,4,4
"89","sp|P00962|SYQ_ECOLI",0.168019537039095,32.3915149525331,1.70188892106415,0.127191537918581,0.755668298352275,-6.32956355177666,FALSE,32.3075051840136,32.4755247210527,4,4
"90","sp|P00963|ASNA_ECOLI",-0.057152412763186,29.4180076326985,-0.292837953768588,0.777098446871995,0.944314103622171,-7.66897912712877,FALSE,29.4465838390801,29.3894314263169,4,4
"91","sp|P00968|CARB_ECOLI",0.133790416132924,32.0962086999657,1.31420669846023,0.225207783807902,0.755668298352275,-6.83909945074681,FALSE,32.0293134918992,32.1631039080322,4,4
"92","sp|P02358|RS6_ECOLI",0.116689826071838,33.8734198923747,0.624857256229643,0.549468795284934,0.859652792623203,-7.50285613079668,FALSE,33.8150749793388,33.9317648054107,4,4
"93","sp|P02359|RS7_ECOLI",0.119060004368737,34.5139666664702,0.66430078751778,0.525179614140636,0.847886605870254,-7.47572235751772,FALSE,34.4544366642858,34.5734966686545,4,4
"94","sp|P02413|RL15_ECOLI",0.32350157870652,33.087453264486,1.2883895836111,0.233623410984747,0.755668298352275,-6.87021810613276,FALSE,32.9257024751327,33.2492040538393,4,4
"95","sp|P02916|MALF_ECOLI",-0.405199821488792,28.8609876869162,-1.85240035696336,0.101106282259364,0.755668298352275,-6.11447465796287,FALSE,29.0635875976606,28.6583877761718,4,4
"96","sp|P02918|PBPA_ECOLI",0.127091046180842,27.9987295324569,0.574150456595546,0.581646650260432,0.869158524267263,-7.53551592376802,FALSE,27.9351840093665,28.0622750555473,4,4
"97","sp|P02919|PBPB_ECOLI",-0.115616336820291,30.2432669660583,-0.59205504882169,0.570164634919714,0.865836947888993,-7.5242723769781,FALSE,30.3010751344684,30.1854587976481,4,4
"98","sp|P02924|ARAF_ECOLI",0.13817219604215,30.9490099232807,1.40785848869653,0.196826220468438,0.755668298352275,-6.72296274943323,FALSE,30.8799238252597,31.0180960213018,4,4
"99","sp|P02925|RBSB_ECOLI",0.157520823083155,36.5403205483074,0.745097252229011,0.477530976384968,0.823178829469907,-7.41554669044132,FALSE,36.4615601367658,36.619080959849,4,4
"100","sp|P02929|TONB_ECOLI",-0.0746120038569798,26.5767422620467,-0.489997199974249,0.637291102687141,0.89364956008486,-7.58405947028762,FALSE,26.6140482639752,26.5394362601182,4,4
"101","sp|P02930|TOLC_ECOLI",0.115806342976601,34.043917352706,1.07344365863279,0.314383136368451,0.769702783957947,-7.11259553029321,FALSE,33.9860141812177,34.1018205241943,4,4
"102","sp|P02931|OMPF_ECOLI",-0.223651247942565,35.4919132120468,-1.27821697376726,0.237011867405828,0.755668298352275,-6.88236867650201,FALSE,35.6037388360181,35.3800875880755,4,4
"103","sp|P02943|LAMB_ECOLI",0.061290476804848,33.5780348733978,0.28944431228451,0.77960149801795,0.945891554286436,-7.67007685391373,FALSE,33.5473896349953,33.6086801118002,4,4
"104","sp|P03004|DNAA_ECOLI",-0.236965993783889,28.0354601133416,-1.16930628861526,0.275940131412268,0.757481203270561,-7.00834380274173,FALSE,28.1539431102335,27.9169771164496,4,4
"105","sp|P03018|UVRD_ECOLI",-0.0227309498772334,27.7969160247778,-0.0665921802885018,0.948540642629431,0.98611098495166,-7.71437684941405,FALSE,27.8082814997164,27.7855505498392,4,4
"106","sp|P03023|LACI_ECOLI",-0.402131982580488,27.6009176929976,-1.79422877557348,0.11052619912365,0.755668298352275,-6.19853203640108,FALSE,27.8019836842879,27.3998517017074,4,4
"107","sp|P03024|GALR_ECOLI",-0.904275114484631,26.9160582684133,-0.933002662646288,0.378119679070521,0.787962374312003,-7.2530146891277,FALSE,27.3681958256557,26.463920711171,4,4
"108","sp|P03813|YGEA_ECOLI",-0.72613018542668,28.5209727393675,-1.31308459832071,0.22556811446226,0.755668298352275,-6.84046028172145,FALSE,28.8840378320808,28.1579076466542,4,4
"109","sp|P03817|MIOC_ECOLI",-0.111628398498263,28.61519809424,-0.409667343592233,0.692800709882334,0.915757543799225,-7.62362216832137,FALSE,28.6710122934891,28.5593838949909,4,4
"110","sp|P03819|KEFC_ECOLI",-0.0330943466792358,26.3403610525891,-0.119297571446925,0.907981195022436,0.98036821261101,-7.70888290026146,FALSE,26.3569082259287,26.3238138792495,4,4
"111","sp|P03841|MALM_ECOLI",-0.151536372269233,31.4898009259752,-0.812826900147797,0.439836136216142,0.809070394827112,-7.36049927274593,FALSE,31.5655691121099,31.4140327398406,4,4
"112","sp|P03960|KDPB_ECOLI",-0.209430670681384,30.2981255355149,-0.459814415356236,0.657888601172883,0.905459265402037,-7.5997113959602,FALSE,30.4028408708556,30.1934102001742,4,4
"113","sp|P04036|DAPB_ECOLI",0.0969060112512327,30.5667465930508,0.930657463207481,0.379260460794846,0.787962374312003,-7.25522769406018,FALSE,30.5182935874252,30.6151995986764,4,4
"114","sp|P04079|GUAA_ECOLI",0.185737597699247,32.5369423640235,1.41320675650499,0.195303733632441,0.755668298352275,-6.71618269842765,FALSE,32.4440735651738,32.6298111628731,4,4
"115","sp|P04128|FIMA1_ECOLI",0.180739750658695,29.8825808365999,0.993235166398607,0.349685506993544,0.784487630289839,-7.19466502897072,FALSE,29.7922109612705,29.9729507119292,4,4
"116","sp|P04335|FRSA_ECOLI",0.0040282274722076,30.2652645093524,0.0383071168558905,0.97038156941466,0.993669912478642,-7.71604198935588,FALSE,30.2632503956163,30.2672786230885,4,4
"117","sp|P04391|OTC1_ECOLI;sp|P06960|OTC2_ECOLI",-0.0551129839144349,24.4872430882736,-0.0786007693894672,0.942300273148192,0.985253065079432,-7.16540812286807,FALSE,24.5239850775499,24.4688720936355,1,2
"118","sp|P04425|GSHB_ECOLI",0.121539988382541,31.5439589014898,0.36947796421557,0.721360793506356,0.927992611686106,-7.64087307181601,FALSE,31.4831889072985,31.6047288956811,4,4
"119","sp|P04693|TYRB_ECOLI",-0.00221063536598893,30.0519941444995,-0.015277260020887,0.988185141730194,0.995951925852264,-7.71673472041146,FALSE,30.0530994621825,30.0508888268165,4,4
"120","sp|P04805|SYE_ECOLI",0.0896374773808403,32.8051353061084,0.849199330099452,0.420456069688279,0.79713838525036,-7.32926420106272,FALSE,32.760316567418,32.8499540447988,4,4
"121","sp|P04816|LIVK_ECOLI",-0.272489492838802,25.9774290126258,-0.824113416734536,0.433757533027356,0.80374838553491,-7.35093006772499,FALSE,26.1136737590452,25.8411842662064,4,4
"122","sp|P04825|AMPN_ECOLI",0.0851616995988758,34.0082347889599,0.805510763612872,0.44380751634374,0.811753270767478,-7.36664248515341,FALSE,33.9656539391605,34.0508156387594,4,4
"123","sp|P04846|NLPA_ECOLI",0.130436267214248,29.1247277974333,0.564595856662697,0.58782652966084,0.869516500522902,-7.54138584938922,FALSE,29.0595096638262,29.1899459310405,4,4
"124","sp|P04949|FLIC_ECOLI",0.308663020933172,24.8876742847048,1.31672963137027,0.235989962410263,0.755668298352275,-6.6875311071281,FALSE,24.7333427742382,25.0420057951714,3,3
"125","sp|P04951|KDSB_ECOLI",0.0335540184094611,30.6524994860232,0.155488473795905,0.880288226730752,0.976398922866124,-7.70331319469622,FALSE,30.6357224768185,30.6692764952279,4,4
"126","sp|P04968|ILVA_ECOLI",2.31430110807402,27.6386360203378,11.8243427737116,2.40016681485489e-06,0.000180454048998418,5.25663940868702,TRUE,26.4814854663008,28.7957865743748,4,4
"127","sp|P04982|RBSD_ECOLI",0.0695185345695215,33.5741037580326,0.382849216061007,0.711804131867858,0.924535713265654,-7.63532390101602,FALSE,33.5393444907478,33.6088630253173,4,4
"128","sp|P04983|RBSA_ECOLI",0.0539787475720537,33.2672512426425,0.438915263771475,0.672336576575352,0.909853558513754,-7.609995951146,FALSE,33.2402618688564,33.2942406164285,4,4
"129","sp|P04994|EX7L_ECOLI",-0.0187740519108475,27.801456892586,-0.117818129601748,0.909116386571774,0.98036821261101,-7.70907949674616,FALSE,27.8108439185414,27.7920698666306,4,4
"130","sp|P04995|EX1_ECOLI",0.15810300538893,28.1478844336792,0.866017932162658,0.41170013895554,0.797028646144219,-7.31443527693099,FALSE,28.0688329309847,28.2269359363736,4,4
"131","sp|P05020|PYRC_ECOLI",0.0264104115341699,31.3126335505989,0.2323436412103,0.822105121698405,0.956677242885083,-7.6866607431244,FALSE,31.2994283448318,31.3258387563659,4,4
"132","sp|P05041|PABB_ECOLI",0.089743256792193,26.7224132265526,0.23941805591391,0.816801820506564,0.956677242885083,-7.68480003665954,FALSE,26.6775415981565,26.7672848549487,4,4
"133","sp|P05042|FUMC_ECOLI",0.157021751863562,33.1806958396112,1.13990181904067,0.287306173469382,0.765830667464192,-7.04100770277468,FALSE,33.1021849636794,33.259206715543,4,4
"134","sp|P05055|PNP_ECOLI",0.159144461510034,33.8103048289275,1.29539458584604,0.231313999217207,0.755668298352275,-6.86181435889064,FALSE,33.7307325981725,33.8898770596825,4,4
"135","sp|P05100|3MG1_ECOLI",-2.79704289135216,26.6584670660566,-1.47558036953866,0.178297831889841,0.755668298352275,-6.63599643151343,FALSE,28.0569885117327,25.2599456203805,4,4
"136","sp|P05194|AROD_ECOLI",0.334484118173229,28.7021383798361,2.34464072137397,0.0470757494843881,0.755668298352275,-5.36915988528957,FALSE,28.5348963207495,28.8693804389227,4,4
"137","sp|P05458|PTRA_ECOLI",0.250977572241728,29.058479114494,1.52209762387857,0.166484394776473,0.755668298352275,-6.57491153697815,FALSE,28.9329903283731,29.1839679006148,4,4
"138","sp|P05459|PDXB_ECOLI",-0.454721180490118,32.1748948115933,-1.82632447837372,0.105230783954837,0.755668298352275,-6.15229024718275,FALSE,32.4022554018383,31.9475342213482,4,4
"139","sp|P05523|FPG_ECOLI",0.244734812546049,25.6445988372105,0.902934577111966,0.392937626988665,0.794160849648577,-7.28104643348588,FALSE,25.5222314309375,25.7669662434835,4,4
"140","sp|P05637|APAH_ECOLI",-0.261422073527174,27.7063297093801,-1.18829999164062,0.268794960172415,0.755668298352275,-6.98693208018658,FALSE,27.8370407461437,27.5756186726165,4,4
"141","sp|P05704|MCP3_ECOLI",0.105918838100815,28.0540833652069,0.608971479856132,0.559436111953419,0.861233667065383,-7.51335919065799,FALSE,28.0011239461565,28.1070427842573,4,4
"142","sp|P05707|SRLD_ECOLI",0.297377757706124,27.4177148836375,1.71134536123684,0.125382815564952,0.755668298352275,-6.31628890851643,FALSE,27.2690260047844,27.5664037624906,4,4
