"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"68","sp|O00264|PGRC1_HUMAN","fold4-fold1",0.161121293925085,0.116647730814576,1.38126385142635,15,0.187428923630419,0.316531157669335,NA,0.233333333333333,0.233333333333333
"69","sp|O00264|PGRC1_HUMAN","fold4-fold10",0.19490276902526,0.116647730814576,1.67086635688677,15,0.115475283026533,0.165593550936076,NA,0.183333333333333,0.183333333333333
"70","sp|O00267|SPT5H_HUMAN","fold10-fold1",-0.0518523457235921,0.138916340768961,-0.373263112435638,14,0.714543713457738,0.751496916618674,NA,0.5,0.416666666666667
"71","sp|O00267|SPT5H_HUMAN","fold4-fold1",-0.107567861324344,0.132451533958097,-0.812129977734911,14,0.430310316240684,0.574589347698952,NA,0.458333333333333,0.458333333333333
"72","sp|O00267|SPT5H_HUMAN","fold4-fold10",-0.0557155156007517,0.138916340768961,-0.401072438939456,14,0.694421307347999,0.746714628382545,NA,0.458333333333333,0.375
"73","sp|O00299|CLIC1_HUMAN","fold10-fold1",-0.335781794115038,0.13964990113685,-2.40445422002832,15,0.0295663454012973,0.045307301121988,NA,0.5,0.5
"74","sp|O00299|CLIC1_HUMAN","fold4-fold1",-0.245825972853731,0.13964990113685,-1.76030180367141,15,0.0987260845070841,0.195241922273366,NA,0.458333333333333,0.458333333333333
"75","sp|O00299|CLIC1_HUMAN","fold4-fold10",0.0899558212613065,0.13964990113685,0.644152416356916,15,0.529204216487068,0.595873690922218,NA,0.541666666666667,0.541666666666667
"76","sp|O00400|ACATN_HUMAN","fold10-fold1",-0.508333765441731,0.229128389073017,-2.21855426775483,11,0.0484878521522398,0.0699665558907652,NA,0.0833333333333334,0
"77","sp|O00400|ACATN_HUMAN","fold4-fold1",-0.875270128873858,0.27633923468137,-3.16737552625518,11,0.00896041158123273,0.0298767975597115,NA,0.333333333333333,0
"78","sp|O00400|ACATN_HUMAN","fold4-fold10",-0.366936363432127,0.267564313456162,-1.37139500665228,11,0.197577995710167,0.258354935440947,NA,0.25,0
"79","sp|O00401|WASL_HUMAN","fold10-fold1",0.658759453379649,0.27137724440943,2.42746754545776,15,0.0282638176189924,0.0434950969865117,NA,0.291666666666667,0.291666666666667
"80","sp|O00401|WASL_HUMAN","fold4-fold1",0.196069557232621,0.27137724440943,0.72249815071749,15,0.481101856961044,0.620195931252502,NA,0.416666666666667,0.416666666666667
"81","sp|O00401|WASL_HUMAN","fold4-fold10",-0.462689896147028,0.27137724440943,-1.70496939474027,15,0.108817317877339,0.158232571883616,NA,0.208333333333333,0.208333333333333
"82","sp|O00410|IPO5_HUMAN","fold10-fold1",-1.93146220151201,0.459426695265275,-4.20407046742632,13,0.00103170512206407,0.00231442303671281,NA,0.527777777777778,0.444444444444444
"83","sp|O00410|IPO5_HUMAN","fold4-fold1",-0.648883741018426,0.459426695265275,-1.41237709455206,13,0.181328438753116,0.309101101742568,NA,0.472222222222222,0.388888888888889
"84","sp|O00410|IPO5_HUMAN","fold4-fold10",1.28257846049359,0.479855533171511,2.67284291173354,13,0.0191603081199752,0.0368409391747355,NA,0.611111111111111,0.444444444444444
"85","sp|O00418|EF2K_HUMAN","fold10-fold1",-0.200133163716888,0.197125702022423,-1.0152565680863,15,0.326080713679801,0.379439375918314,NA,0.535714285714286,0.535714285714286
"86","sp|O00418|EF2K_HUMAN","fold4-fold1",0.149781638049886,0.197125702022423,0.759828051406753,15,0.459133742156106,0.602003958255738,NA,0.5,0.5
"87","sp|O00418|EF2K_HUMAN","fold4-fold10",0.349914801766773,0.197125702022423,1.77508461949305,15,0.0961732210443644,0.143086987407469,NA,0.511904761904762,0.511904761904762
"88","sp|O00422|SAP18_HUMAN","fold10-fold1",-0.358104122073492,0.254721663538724,-1.40586441333072,4,0.23248320043488,0.28108739937067,NA,0.833333333333333,0.166666666666667
"89","sp|O00422|SAP18_HUMAN","fold4-fold1",0.184351750473571,0.18011541560335,1.02352011267903,4,0.363921561633151,0.508857014610347,NA,0.75,0.25
"90","sp|O00422|SAP18_HUMAN","fold4-fold10",0.542455872547064,0.254721663538724,2.12960242568688,4,0.100252732423904,0.147893994627766,NA,0.833333333333333,0.166666666666667
"91","sp|O00429|DNM1L_HUMAN","fold10-fold1",-1.26708730421842,0.186609848831532,-6.79003446041222,15,6.09495499825918e-06,2.61075237720708e-05,NA,0.44047619047619,0.44047619047619
"92","sp|O00429|DNM1L_HUMAN","fold4-fold1",-0.763537029900062,0.186609848831532,-4.09162235906085,15,0.00096246976022174,0.00455970048905049,NA,0.30952380952381,0.30952380952381
"93","sp|O00429|DNM1L_HUMAN","fold4-fold10",0.503550274318356,0.186609848831532,2.69841210135137,15,0.0165112720945197,0.0324143542533193,NA,0.488095238095238,0.488095238095238
"94","sp|O00443|P3C2A_HUMAN","fold10-fold1",-0.306232559160716,0.166344010337523,-1.84095933805702,15,0.0854924837957798,0.116854048203277,NA,0.333333333333333,0.333333333333333
"95","sp|O00443|P3C2A_HUMAN","fold4-fold1",-0.0358080938061672,0.166344010337523,-0.215265303111968,15,0.832460007932922,0.893366639720568,NA,0.416666666666667,0.416666666666667
"96","sp|O00443|P3C2A_HUMAN","fold4-fold10",0.270424465354549,0.166344010337523,1.62569403494505,15,0.124835386653549,0.17709206013643,NA,0.305555555555556,0.305555555555556
"97","sp|O00472|ELL2_HUMAN","fold10-fold1",-0.0651335970413996,0.138753792238446,-0.469418500140658,15,0.645521359137849,0.686776279652948,NA,0.533333333333333,0.533333333333333
"98","sp|O00472|ELL2_HUMAN","fold4-fold1",0.13562938466198,0.138753792238446,0.977482362636286,15,0.343832822376302,0.491128038997306,NA,0.55,0.55
"99","sp|O00472|ELL2_HUMAN","fold4-fold10",0.20076298170338,0.138753792238446,1.44690086277694,15,0.16849884367964,0.22627252535956,NA,0.483333333333333,0.483333333333333
"100","sp|O00499|BIN1_HUMAN","fold10-fold1",-0.626204595055206,0.13443897230199,-4.6579097142201,15,0.000309395350588826,0.000799577533113165,NA,0.483333333333333,0.483333333333333
"101","sp|O00499|BIN1_HUMAN","fold4-fold1",-0.152394428552869,0.13443897230199,-1.13355841645789,15,0.274772822229036,0.41706650815579,NA,0.45,0.45
"102","sp|O00499|BIN1_HUMAN","fold4-fold10",0.473810166502337,0.13443897230199,3.52435129776222,15,0.00306642108855115,0.00786757881815438,NA,0.522222222222222,0.522222222222222
"103","sp|O00505|IMA4_HUMAN","fold10-fold1",0.860886479478114,0.203044047064817,4.23990011981636,14,0.000824134730700532,0.00189168478270502,NA,0.535714285714286,0.452380952380952
"104","sp|O00505|IMA4_HUMAN","fold4-fold1",0.973653256725489,0.203044047064817,4.79528097868673,14,0.000285082140117243,0.00155090140341295,NA,0.55952380952381,0.476190476190476
"105","sp|O00505|IMA4_HUMAN","fold4-fold10",0.112766777247375,0.193594902845324,0.582488358887587,14,0.569500901639865,0.632459138211535,NA,0.404761904761905,0.404761904761905
"106","sp|O00512|BCL9_HUMAN","fold10-fold1",-0.655551947322325,0.0706899936999499,-9.27361728315998,15,1.3350209848717e-07,8.72374072997246e-07,NA,0.45,0.45
"107","sp|O00512|BCL9_HUMAN","fold4-fold1",-0.255759290489337,0.0706899936999499,-3.6180409291721,15,0.00253030407234545,0.0104237526458579,NA,0.35,0.35
"108","sp|O00512|BCL9_HUMAN","fold4-fold10",0.399792656832988,0.0706899936999499,5.65557635398787,15,4.56869958975759e-05,0.000251639435643533,NA,0.466666666666667,0.466666666666667
"109","sp|O00566|MPP10_HUMAN","fold10-fold1",0.811848927760939,0.155098386471222,5.23441246702831,12,0.000209692925236649,0.000571794242249307,NA,0.611111111111111,0.361111111111111
"110","sp|O00566|MPP10_HUMAN","fold4-fold1",1.07005121915626,0.155098386471222,6.89917699017976,12,1.65295986183089e-05,0.000130063346913614,NA,0.546296296296296,0.296296296296296
"111","sp|O00566|MPP10_HUMAN","fold4-fold10",0.258202291395323,0.12663730226116,2.03891181180441,12,0.0641137089851134,0.102380530054762,NA,0.342592592592593,0.342592592592593
"112","sp|O00567|NOP56_HUMAN","fold10-fold1",0.422976811355664,0.592858022769686,0.713453803626745,15,0.486517998165535,0.537938599597664,NA,0.576388888888889,0.576388888888889
"113","sp|O00567|NOP56_HUMAN","fold4-fold1",0.346455331849309,0.592858022769686,0.584381620123407,15,0.567649458376006,0.696618925173793,NA,0.548611111111111,0.548611111111111
"114","sp|O00567|NOP56_HUMAN","fold4-fold10",-0.0765214795063548,0.592858022769686,-0.129072183503337,15,0.899015317266806,0.915524780522123,NA,0.541666666666667,0.541666666666667
"115","sp|O00592|PODXL_HUMAN","fold10-fold1",-0.245527694221136,0.194472078667729,-1.26253442603778,10,0.235403687569073,0.284103396644649,NA,0.458333333333333,0.208333333333333
"116","sp|O00592|PODXL_HUMAN","fold4-fold1",0.034093982867171,0.210053852487655,0.162310676349889,10,0.874294065709974,0.923429960717362,NA,0.541666666666667,0.125
"117","sp|O00592|PODXL_HUMAN","fold4-fold10",0.279621677088307,0.177527907152058,1.57508575172242,10,0.146314043742304,0.202269839507774,NA,0.333333333333333,0.166666666666667
"118","sp|O00712|NFIB_HUMAN","fold10-fold1",0.178049064561979,0.184883762952383,0.963032457359904,4,0.390066804595126,0.443229956552999,NA,0.875,0.125
"119","sp|O00712|NFIB_HUMAN","fold4-fold1",0.0673003667624335,0.168775012475763,0.39875788349948,4,0.710442092355074,0.804153966159999,NA,0.791666666666667,0.208333333333333
"120","sp|O00712|NFIB_HUMAN","fold4-fold10",-0.110748697799545,0.130732562514916,-0.847139348216399,4,0.444627959061792,0.514410725514828,NA,0.75,0.25
"121","sp|O13563|RPN13_YEAST","fold10-fold1",3.29392010660813,0.231071832263641,14.2549616469477,14,9.96700499911185e-10,1.09536378172058e-08,NA,0.631944444444444,0.548611111111111
"122","sp|O13563|RPN13_YEAST","fold4-fold1",1.93941177213426,0.231071832263641,8.3931120168792,14,7.80075416262349e-07,8.25065812363061e-06,NA,0.694444444444444,0.611111111111111
"123","sp|O13563|RPN13_YEAST","fold4-fold10",-1.35450833447387,0.220318347491814,-6.14795975865878,14,2.52755467471388e-05,0.000154567253290774,NA,0.479166666666667,0.479166666666667
"124","sp|O14467|MBF1_YEAST","fold10-fold1",2.07332851819839,0.257617908698253,8.04807603894834,12,3.53600915925512e-06,1.59965819761728e-05,NA,0.625,0.375
"125","sp|O14467|MBF1_YEAST","fold4-fold1",1.67918640293704,0.257617908698253,6.51812760775052,12,2.85955346535083e-05,0.000214288674158242,NA,0.583333333333333,0.333333333333333
"126","sp|O14467|MBF1_YEAST","fold4-fold10",-0.394142115261355,0.210344141637875,-1.87379649460313,12,0.0855072548837577,0.130073380247113,NA,0.458333333333333,0.458333333333333
"127","sp|O14497|ARI1A_HUMAN","fold10-fold1",-0.778424230629418,0.145685432858909,-5.34318507591142,15,8.20434793151747e-05,0.000252870553809944,NA,0.583333333333333,0.583333333333333
"128","sp|O14497|ARI1A_HUMAN","fold4-fold1",0.165470102992452,0.145685432858909,1.13580403850468,15,0.27386094120105,0.416840549057021,NA,0.435185185185185,0.435185185185185
"129","sp|O14497|ARI1A_HUMAN","fold4-fold10",0.94389433362187,0.145685432858909,6.4789891144161,15,1.04036322154943e-05,7.64604295355608e-05,NA,0.555555555555556,0.555555555555556
"130","sp|O14523|C2C2L_HUMAN","fold10-fold1",-0.412003054486231,0.154876096266971,-2.66021073888661,15,0.0178238279839715,0.0289653843862002,NA,0.7,0.7
"131","sp|O14523|C2C2L_HUMAN","fold4-fold1",0.647760839484268,0.15487609626697,4.18244554903862,15,0.000800809236529254,0.00386632739674634,NA,0.533333333333333,0.533333333333333
"132","sp|O14523|C2C2L_HUMAN","fold4-fold10",1.0597638939705,0.15487609626697,6.84265628792523,15,5.57510004250972e-06,4.56484701467239e-05,NA,0.566666666666667,0.566666666666667
"133","sp|O14578|CTRO_HUMAN","fold10-fold1",-0.758502854160235,0.0926019090683022,-8.19100666273274,15,6.43169791203491e-07,3.5611640347552e-06,NA,0.208333333333333,0.208333333333333
"134","sp|O14578|CTRO_HUMAN","fold4-fold1",-0.26464446321038,0.0926019090683022,-2.85787264942002,15,0.0119742198677977,0.0376616541900026,NA,0.1875,0.1875
"135","sp|O14578|CTRO_HUMAN","fold4-fold10",0.493858390949855,0.0926019090683022,5.33313401331273,15,8.36213307500167e-05,0.000411362998044437,NA,0.1875,0.1875
"136","sp|O14579|COPE_HUMAN","fold10-fold1",-0.00234876762551008,0.145454855460815,-0.0161477430098085,4,0.987889850590991,0.990165046009211,NA,0.833333333333333,0.166666666666667
"137","sp|O14579|COPE_HUMAN","fold4-fold1",0.225232163099918,0.102852114652851,2.18986419345997,4,0.0937062826958608,0.188240359408469,NA,0.75,0.25
"138","sp|O14579|COPE_HUMAN","fold4-fold10",0.227580930725428,0.145454855460815,1.56461556408296,4,0.192722360674445,0.252818580669702,NA,0.833333333333333,0.166666666666667
"139","sp|O14617|AP3D1_HUMAN","fold10-fold1",-0.392519145420325,0.504384607128005,-0.778213965837204,13,0.450375416833013,0.503210131660795,NA,0.5,0.333333333333333
"140","sp|O14617|AP3D1_HUMAN","fold4-fold1",-1.05913888163173,0.504384607128005,-2.09986360936454,13,0.0558264222034976,0.126443510050551,NA,0.5,0.333333333333333
"141","sp|O14617|AP3D1_HUMAN","fold4-fold10",-0.666619736211401,0.451135307337098,-1.47764922268274,13,0.16331568675863,0.22064977390297,NA,0.5,0.5
"142","sp|O14646|CHD1_HUMAN","fold10-fold1",-0.729347148097602,0.361286071620907,-2.01875246622543,15,0.0617591872070449,0.087095263358736,NA,0.516666666666667,0.516666666666667
"143","sp|O14646|CHD1_HUMAN","fold4-fold1",0.312639338609019,0.361286071620907,0.865351208272063,15,0.40047479146846,0.547283459013989,NA,0.383333333333333,0.383333333333333
"144","sp|O14646|CHD1_HUMAN","fold4-fold10",1.04198648670662,0.361286071620907,2.88410367449749,15,0.0113547431398646,0.0236799771463843,NA,0.5,0.5
"145","sp|O14647|CHD2_HUMAN","fold10-fold1",0.0211571719496564,0.217970974599424,0.097064170991289,13,0.924155931097297,0.935331770264055,NA,0.666666666666667,0.5
"146","sp|O14647|CHD2_HUMAN","fold4-fold1",0.128444152634225,0.217970974599424,0.589271818737673,13,0.565779213361112,0.694733863754716,NA,0.694444444444444,0.527777777777778
"147","sp|O14647|CHD2_HUMAN","fold4-fold10",0.107286980684569,0.194959166530476,0.550304879703093,13,0.591440941300034,0.652403208305643,NA,0.638888888888889,0.638888888888889
"148","sp|O14672|ADA10_HUMAN","fold10-fold1",-1.07853612870017,0.303649907716289,-3.55190665728073,4,0.0237578836051378,0.0373534354947831,NA,0.5,0
"149","sp|O14672|ADA10_HUMAN","fold4-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.666666666666667,0
"150","sp|O14672|ADA10_HUMAN","fold4-fold10",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.833333333333333,0
"151","sp|O14686|KMT2D_HUMAN","fold10-fold1",-0.517305400676728,0.0810362799312297,-6.38362719902409,15,1.22894870377976e-05,4.81468390283164e-05,NA,0.346153846153846,0.346153846153846
"152","sp|O14686|KMT2D_HUMAN","fold4-fold1",-0.0619725556974649,0.0810362799312297,-0.764750748060709,15,0.456283652319862,0.599616410975801,NA,0.269230769230769,0.269230769230769
"153","sp|O14686|KMT2D_HUMAN","fold4-fold10",0.455332844979263,0.0810362799312297,5.61887645096338,15,4.89068683244831e-05,0.000264010528123316,NA,0.346153846153846,0.346153846153846
"154","sp|O14713|ITBP1_HUMAN","fold10-fold1",-Inf,NA,NA,NA,NA,0,"oneConditionMissing",0.75,0.166666666666667
