"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_4","mean_1","ngood_4","ngood_1"
"11","sp|O00410|IPO5_HUMAN",-0.933431799977086,26.1248132410218,-2.34433178428073,0.0371924085923109,0.0651376356397647,-5.20547256245677,FALSE,25.6580973410332,26.5915291410103,6,6
"12","sp|O00429|DNM1L_HUMAN",-0.271826450644509,28.0611547804271,-0.645565957589446,0.530772262504438,0.611018608887399,-7.42712641962944,FALSE,27.9252415551048,28.1970680057493,6,6
"13","sp|O00443|P3C2A_HUMAN",-0.469439730829022,25.17058378717,-2.17758493574232,0.0502207913870187,0.0841751000291855,-5.49058310379441,FALSE,24.9358639217555,25.4053036525845,6,6
"14","sp|O00499|BIN1_HUMAN",-0.135871447439772,28.6472229031837,-0.9823822232668,0.345400996917135,0.426813132975656,-7.14687488291216,FALSE,28.5792871794638,28.7151586269035,6,6
"15","sp|O00505|IMA4_HUMAN",0.631065795322187,29.0059585736039,0.631895321306607,0.539367068592758,0.61700763297795,-7.43625584936233,FALSE,29.321491471265,28.6904256759428,6,6
"16","sp|O00512|BCL9_HUMAN",-0.590453614147793,25.9429202655439,-3.84969666681749,0.00233243180461747,0.00656612404151996,-2.44515366722946,TRUE,25.64769345847,26.2381470726178,6,6
"17","sp|O00566|MPP10_HUMAN",0.681203916910631,26.7089004721367,2.79212253117492,0.0191553328105691,0.0372167401750911,-4.38200939182453,TRUE,26.9813820389009,26.3001781219903,6,4
"18","sp|O00567|NOP56_HUMAN",1.13362982506139,31.0125174350989,1.39997586126401,0.18696675609998,0.257946370150015,-6.66759275846916,FALSE,31.5793323476296,30.4457025225682,6,6
"19","sp|O00571|DDX3X_HUMAN",0.324397680358316,24.9536917287256,0.744303068914579,0.471089778669421,0.553653259640816,-7.35583333586313,FALSE,25.1158905689047,24.7914928885464,6,6
"20","sp|O00592|PODXL_HUMAN",-1.72418389402265,26.7297802677282,-1.37489974165962,0.194416267041346,0.26579549328555,-6.69997881320142,FALSE,25.8676883207169,27.5918722147396,6,6
"21","sp|O14497|ARI1A_HUMAN",-0.202664486076401,26.5302853556553,-1.20417297132006,0.251853365281956,0.327409374866543,-6.90878233529882,FALSE,26.4289531126171,26.6316175986935,6,6
"22","sp|O14578|CTRO_HUMAN",-0.306656481234798,25.721181872525,-4.09083967002969,0.00151221240259838,0.00472271021827112,-2.00033445274481,TRUE,25.5678536319076,25.8745101131424,6,6
"23","sp|O14617|AP3D1_HUMAN",-1.42998432062127,24.280049625985,-2.99135166350555,0.0123377976052662,0.0255545833818921,-4.04479552672799,TRUE,23.5000581783734,24.9300424989947,5,6
"24","sp|O14646|CHD1_HUMAN",0.304062972773357,25.6762825034298,3.10883266401438,0.00909036305621788,0.0199389444813339,-3.82345380587717,TRUE,25.8283139898165,25.5242510170431,6,6
"25","sp|O14647|CHD2_HUMAN",-0.530576986444435,25.5565397513996,-2.72436157709712,0.0185315089423986,0.0362247955976716,-4.52982554136246,TRUE,25.2912512581774,25.8218282446219,6,6
"26","sp|O14686|KMT2D_HUMAN",-0.356192962721142,26.6090629864339,-4.31474316734949,0.00101705394833959,0.00346752508186569,-1.59132294495433,TRUE,26.4309665050733,26.7871594677944,6,6
"27","sp|O14737|PDCD5_HUMAN",0.768644377322365,27.8841849294743,0.974198688447699,0.349283765965881,0.430612753877752,-7.15488808807202,FALSE,28.2685071181355,27.4998627408131,6,6
"28","sp|O14757|CHK1_HUMAN",-0.53427285805672,24.757456923804,-2.47685482072831,0.0292159377767941,0.0528464756844953,-4.97340288471806,FALSE,24.4903204947756,25.0245933528323,6,6
"29","sp|O14874|BCKD_HUMAN",-0.334291496275062,24.761133140826,-1.56094772728237,0.144639723137773,0.207425037934797,-6.45003342168447,FALSE,24.5939873926885,24.9282788889636,6,6
"30","sp|O14974|MYPT1_HUMAN",-0.345502810477515,29.1588788368601,-2.46799389701815,0.0296931507223982,0.0536489807967398,-4.98905294418673,FALSE,28.9861274316214,29.3316302420989,6,6
"31","sp|O15014|ZN609_HUMAN",-0.517622775573559,27.6370942160319,-6.49669152628652,3.0230871597415e-05,0.000245376465402368,2.08170204081105,TRUE,27.3782828282451,27.8959056038187,6,6
"32","sp|O15027|SC16A_HUMAN",-0.478453204730844,27.9268820152088,-2.34586080261545,0.0370894234677602,0.0650284957510401,-5.20282069842729,FALSE,27.6876554128434,28.1661086175743,6,6
"33","sp|O15042|SR140_HUMAN",0.179647547766712,26.2699515374994,0.48789500202363,0.634461164864514,0.701666126558193,-7.52116906226514,FALSE,26.3597753113828,26.1801277636161,6,6
"34","sp|O15075|DCLK1_HUMAN",-0.630034713228044,26.265411775501,-5.85673395557633,7.91657562564961e-05,0.000512494106292053,1.07008757925342,TRUE,25.9503944188869,26.580429132115,6,6
"35","sp|O15144|ARPC2_HUMAN",-0.125146061187488,24.0351040394691,-0.272456215633784,0.789926197801654,0.833174136071798,-7.60859168613075,FALSE,23.9725310088754,24.0976770700629,6,6
"36","sp|O15164|TIF1A_HUMAN",-0.4887976065593,24.9534822261141,-5.60415710815458,0.000117582297133016,0.000676309687466519,0.655322897922986,TRUE,24.7090834228344,25.1978810293937,6,6
"37","sp|O15173|PGRC2_HUMAN",-0.163838110761076,30.0602309450663,-2.12783149710865,0.0548798025070774,0.0906537233562157,-5.57394152768806,FALSE,29.9783118896858,30.1421500004469,6,6
"38","sp|O15234|CASC3_HUMAN",-0.400571634039822,26.9288595998847,-4.2550693965117,0.00112981784791887,0.00374808866975576,-1.6998990018647,TRUE,26.7285737828648,27.1291454169047,6,6
"39","sp|O15347|HMGB3_HUMAN",-0.168855443845421,24.539006482384,-0.985120730680625,0.344108644464392,0.425545029001209,-7.14418064634766,FALSE,24.4545787604613,24.6234342043068,6,6
"40","sp|O15371|EIF3D_HUMAN",1.14921247847158,23.9393698633086,2.71396897246692,0.0202377198463213,0.0390351194623254,-4.53768372106575,TRUE,24.4617391717048,23.3125266932332,6,5
"41","sp|O15372|EIF3H_HUMAN",-0.382091194924486,31.0461568349826,-2.90343499490927,0.0133033466126009,0.0272718605558319,-4.20276099954716,TRUE,30.8551112375204,31.2372024324448,6,6
"42","sp|O15417|TNC18_HUMAN",-0.075558524686149,25.8873864058265,-0.588117528782681,0.567412183014468,0.643926246018548,-7.46425708311847,FALSE,25.8496071434834,25.9251656681695,6,6
"43","sp|O15427|MOT4_HUMAN",-0.494974433179776,27.4452071972777,-1.91221153221354,0.0801388566764707,0.125506397478625,-5.92452310264652,FALSE,27.1977199806878,27.6926944138675,6,6
"44","sp|O15446|RPA34_HUMAN",-0.0637109274695957,27.113172354464,-0.268444228602559,0.792939585872983,0.83580118510936,-7.60975783174419,FALSE,27.0813168907292,27.1450278181988,6,6
"45","sp|O15534|PER1_HUMAN",-0.440136945031209,24.9880296900003,-3.9208533821014,0.00205120283167454,0.00597426835673513,-2.31350204965514,TRUE,24.7679612174847,25.2080981625159,6,6
"46","sp|O43159|RRP8_HUMAN",-0.212213755475549,26.3280775021451,-1.74389789230324,0.106842610320829,0.160867546048028,-6.18422863220863,FALSE,26.2219706244073,26.4341843798828,6,6
"47","sp|O43164|PJA2_HUMAN",-0.307967160254748,24.2322131680491,-1.59046352962978,0.137846252459653,0.198931550255401,-6.40841987947024,FALSE,24.0782295879218,24.3861967481765,6,6
"48","sp|O43166|SI1L1_HUMAN",-0.383740058082686,27.260482775844,-4.9134947912379,0.000363084349371953,0.00160378970896617,-0.522627536862879,TRUE,27.0686127468027,27.4523528048854,6,6
"49","sp|O43294|TGFI1_HUMAN",-0.32927572303235,28.4384387156203,-4.71557550311703,0.000507708568041705,0.00207098469463951,-0.871402900279351,TRUE,28.2738008541041,28.6030765771365,6,6
"50","sp|O43314|VIP2_HUMAN",0.660044082095741,25.3389517421388,1.31151699303057,0.214344843203864,0.287531379432029,-6.77992285769273,FALSE,25.6689737831867,25.0089297010909,6,6
"51","sp|O43390|HNRPR_HUMAN",-0.235138288614836,23.8803427217498,-1.36829922121676,0.196417533278903,0.267750755083517,-6.70843292535198,FALSE,23.7627735774423,23.9979118660572,6,6
"52","sp|O43395|PRPF3_HUMAN",-0.0497064058236863,28.5645558791202,-0.344099221679215,0.736756319734217,0.789064538014074,-7.58490067858028,FALSE,28.5397026762083,28.589409082032,6,6
"53","sp|O43399|TPD54_HUMAN",-0.378460857418198,30.8474532139563,-5.17493157667583,0.000235096110569082,0.00117589938892574,-0.0693744537712151,TRUE,30.6582227852472,31.0366836426654,6,6
"54","sp|O43432|IF4G3_HUMAN",-0.503299596528469,28.002450445418,-4.6625178249737,0.000555950888443434,0.00218957012468239,-0.965689527209256,TRUE,27.7508006471538,28.2541002436823,6,6
"55","sp|O43491|E41L2_HUMAN",-0.588891453082794,29.3394962466801,-3.217171332693,0.00743754802543479,0.016956677949909,-3.62223238864813,TRUE,29.0450505201387,29.6339419732215,6,6
"56","sp|O43493|TGON2_HUMAN",0.351995670856896,26.6357373537485,0.92256461576532,0.37450242166049,0.455730115856258,-7.20411999690627,FALSE,26.811735189177,26.4597395183201,6,6
"57","sp|O43583|DENR_HUMAN",-0.450781848447725,28.5552374773863,-3.96024533322812,0.00191078322984988,0.00568705101368502,-2.24075296022461,TRUE,28.3298465531624,28.7806284016101,6,6
"58","sp|O43663|PRC1_HUMAN",-0.677705122267083,26.1049075460113,-3.54944377552362,0.00403099614920212,0.0103129005481187,-3.00320468543509,TRUE,25.7660549848778,26.4437601071449,6,6
"59","sp|O43683|BUB1_HUMAN",0.0987881621752678,25.233004867281,0.514037283769147,0.616606911594064,0.687530070828977,-7.50729973073144,FALSE,25.2823989483686,25.1836107861934,6,6
"60","sp|O43707|ACTN4_HUMAN",-0.39268668494995,27.2508701777524,-4.20707669501288,0.00122989163287396,0.00398904000195835,-1.78745664424838,TRUE,27.0545268352774,27.4472135202274,6,6
"61","sp|O43719|HTSF1_HUMAN",-0.110039851792225,31.4320676814957,-1.20947058480468,0.24988757368591,0.325382923716425,-6.90262232853613,FALSE,31.3770477555996,31.4870876073918,6,6
"62","sp|O43768|ENSA_HUMAN",-0.468339930675859,24.6793694045837,-4.04347179528702,0.00164578228167774,0.00507053153834817,-2.0873935670705,TRUE,24.4451994392457,24.9135393699216,6,6
"63","sp|O43815|STRN_HUMAN",1.16670066456763,26.8731968852043,2.04841771603838,0.0631658482125974,0.102125572590438,-5.70517237459583,FALSE,27.4565472174881,26.2898465529205,6,6
"64","sp|O43852|CALU_HUMAN",-0.186468104369151,23.6350628506772,-0.206423519577218,0.840251937885238,0.875285243438759,-7.57790798385333,FALSE,23.5333529755667,23.7198210799359,5,6
"65","sp|O43933|PEX1_HUMAN",-0.245478835539395,23.9069280707596,-1.16385303566551,0.26924075786336,0.347190299857671,-6.90598569549002,FALSE,23.7730305241018,24.0185093596412,5,6
"66","sp|O60264|SMCA5_HUMAN",0.105749901812908,29.3573280180648,1.44540457024586,0.174077676148852,0.242888485307168,-6.60785956143361,FALSE,29.4102029689712,29.3044530671583,6,6
"67","sp|O60271|JIP4_HUMAN",-0.336096803767883,26.5708812267687,-1.34605692900105,0.203287042212861,0.275938862901838,-6.73670238812094,FALSE,26.4028328248847,26.7389296286526,6,6
"68","sp|O60292|SI1L3_HUMAN",-0.361578554547279,24.9642189553775,-1.69441146781749,0.116089008120379,0.172035518057911,-6.25792647962164,FALSE,24.7834296781038,25.1450082326511,6,6
"69","sp|O60293|ZC3H1_HUMAN",-0.00563625802044565,26.7623179175174,-0.0333113919731411,0.973976705745317,0.978874137326689,-7.6480026582254,FALSE,26.7594997885072,26.7651360465276,6,6
"70","sp|O60303|KATIP_HUMAN",-0.365101129788418,24.5928095660402,-2.12281099480423,0.0553718885214922,0.0911839853201503,-5.58230552101031,FALSE,24.410259001146,24.7753601309344,6,6
"71","sp|O60315|ZEB2_HUMAN",-0.655983793928909,23.2599465267047,-3.92382762609369,0.00204023848216935,0.00595317761494306,-2.30800578052447,TRUE,22.9319546297402,23.5879384236691,6,6
"72","sp|O60437|PEPL_HUMAN",-0.426506379720789,22.8585266505128,-0.966739824712023,0.359099753241472,0.440675752442912,-7.00633657151632,FALSE,22.6689682595257,23.0954746392465,5,4
"73","sp|O60502|OGA_HUMAN",0.298097507448083,27.0594312186989,0.547698671647542,0.59399055845555,0.669810227764756,-7.48842338097967,FALSE,27.2084799724229,26.9103824649748,6,6
"74","sp|O60503|ADCY9_HUMAN",-0.0661221490871834,24.2703793150325,-0.279325305305662,0.78477510920157,0.829382286591745,-7.60655542116423,FALSE,24.2373182404889,24.3034403895761,6,6
"75","sp|O60506|HNRPQ_HUMAN",-0.63535763392306,24.7785403370172,-2.29617431576193,0.0405798819825073,0.0702657997422286,-5.28866308529348,FALSE,24.4608615200557,25.0962191539787,6,6
"76","sp|O60524|NEMF_HUMAN",0.27279380175045,26.073537340305,0.775645424892117,0.453049332224426,0.536611764612487,-7.33126797804309,FALSE,26.2099342411802,25.9371404394297,6,6
"77","sp|O60551|NMT2_HUMAN",-0.555252505718114,26.6963044546908,-3.38743122944193,0.00543014540009697,0.0131102921255304,-3.30516493406373,TRUE,26.4186782018317,26.9739307075498,6,6
"78","sp|O60610|DIAP1_HUMAN",2.27438092649037,24.4654706011686,10.7367824730485,5.2799906128597e-06,5.59119535759116e-05,4.6733727811,TRUE,25.0340658327912,22.7596849063008,6,2
"79","sp|O60664|PLIN3_HUMAN",1.15869350260327,23.3285715030784,4.7513009192525,0.000607692893135443,0.00233021807223879,-0.947571325983249,TRUE,23.8552503678981,22.6965568652948,6,5
"80","sp|O60669|MOT2_HUMAN",-0.853033065759592,22.8077813041792,-2.54302807134842,0.0258801269817878,0.0477930167292111,-4.8559788138308,TRUE,22.3812647712995,23.234297837059,6,6
"81","sp|O60716|CTND1_HUMAN",0.0554040211245477,23.7354084666371,0.0985035360879196,0.923490772487456,0.93995018791053,-7.53198700774593,FALSE,23.7575700750869,23.7021660539624,6,4
"82","sp|O60832|DKC1_HUMAN",-0.0324392945227404,30.0762283722352,-0.540434805705552,0.598834645749146,0.672899928708985,-7.49259326268532,FALSE,30.0600087249738,30.0924480194966,6,6
"83","sp|O60841|IF2P_HUMAN",-0.017172442291548,31.5530149429403,-0.170870864280062,0.867186968749965,0.894024476486908,-7.63283595583949,FALSE,31.5444287217945,31.561601164086,6,6
"84","sp|O60885|BRD4_HUMAN",-0.602768613292295,28.2790813835304,-4.65708088232316,0.000561158086212785,0.00219386743240646,-0.975369562659626,TRUE,27.9776970768842,28.5804656901765,6,6
"85","sp|O60890|OPHN1_HUMAN",1.02339015991469,26.4496394137658,1.66540124719754,0.12183368733934,0.179055207771695,-6.30052717274913,FALSE,26.9613344937232,25.9379443338085,6,6
"86","sp|O60934|NBN_HUMAN",-0.58106944391939,27.3340046619949,-5.66032838494157,0.000107596274351832,0.000632426711918362,0.748319781056953,TRUE,27.0434699400352,27.6245393839546,6,6
"87","sp|O75044|SRGP2_HUMAN",-0.140259624458689,23.2073228587104,-0.551951822035651,0.59116366707159,0.667564056248215,-7.48595725417503,FALSE,23.1371930464811,23.2774526709398,6,6
"88","sp|O75113|N4BP1_HUMAN",-0.00803978001395861,26.2278074488449,-0.0395692329943307,0.969090544392123,0.976365537429276,-7.64775609834501,FALSE,26.223787558838,26.2318273388519,6,6
"89","sp|O75116|ROCK2_HUMAN",-0.210577380605457,24.2236922222818,-1.33482614056061,0.209049560957307,0.282561494480756,-6.70263657203244,FALSE,24.1279752310975,24.3385526117029,6,5
"90","sp|O75128|COBL_HUMAN",-0.419849291151578,24.6889604913507,-5.34477019013316,0.00017817079820485,0.000939126956688968,0.220325991161958,TRUE,24.4790358457749,24.8988851369265,6,6
"91","sp|O75151|PHF2_HUMAN",0.0695063279002871,27.5769631678587,0.324348276358725,0.751286528161697,0.802476391803977,-7.59197252269137,FALSE,27.6117163318088,27.5422100039085,6,6
"92","sp|O75152|ZC11A_HUMAN",0.415173688305371,27.0092167052605,1.31387456141949,0.213574790572141,0.286738950566627,-6.77699936989469,FALSE,27.2168035494131,26.8016298611078,6,6
"93","sp|O75179|ANR17_HUMAN",-0.362414607844337,25.7742787991168,-2.16245156193424,0.0515968876700903,0.0861204836998689,-5.51602720888943,FALSE,25.5930714951947,25.955486103039,6,6
"94","sp|O75351|VPS4B_HUMAN",-0.532185669508923,26.6612062357794,-2.81848194380925,0.0155706809090082,0.031139183443129,-4.35843835436432,TRUE,26.395113401025,26.9272990705339,6,6
"95","sp|O75362|ZN217_HUMAN",-0.25491619520797,25.7862909421114,-2.8690311357082,0.0141790968622189,0.0288452619372621,-4.26590806769559,TRUE,25.6588328445075,25.9137490397154,6,6
"96","sp|O75367|H2AY_HUMAN",-0.21475839106683,27.0864245153917,-1.43951470404825,0.175705407460733,0.244732531820306,-6.61568005378209,FALSE,26.9790453198583,27.1938037109251,6,6
"97","sp|O75369|FLNB_HUMAN",-0.370660854918385,26.5450520360522,-3.52056958826911,0.00425032138268237,0.0108048710507299,-3.05700708917048,TRUE,26.359721608593,26.7303824635114,6,6
"98","sp|O75376|NCOR1_HUMAN",-0.437791527369606,27.7143922815208,-2.57272716254446,0.0245064015887348,0.0457243128825985,-4.80297839774251,TRUE,27.495496517836,27.9332880452056,6,6
"99","sp|O75400|PR40A_HUMAN",-0.324352014274287,28.5503823100962,-3.74993347694398,0.00279505416928096,0.00758973276486336,-2.63018678049813,TRUE,28.3882063029591,28.7125583172334,6,6
"100","sp|O75410|TACC1_HUMAN",-0.257546227119303,24.9197756453934,-2.02315264726844,0.0660378361494095,0.106231891351012,-5.74642650268707,FALSE,24.7910025318338,25.0485487589531,6,6
"101","sp|O75420|GGYF1_HUMAN",-1.82481235988223,25.5467563044068,-2.14504662151053,0.0532235068058525,0.0884471798771471,-5.54519476336945,FALSE,24.6343501244657,26.4591624843479,6,6
"102","sp|O75475|PSIP1_HUMAN",-0.295034179641087,30.0258995678439,-2.60208882477129,0.0232183525672956,0.0437808322583794,-4.75040889195297,TRUE,29.8783824780234,30.1734166576645,6,6
"103","sp|O75533|SF3B1_HUMAN",-0.163383462226774,28.0314100137648,-1.92484249041328,0.0784039764627441,0.123393659807016,-5.90450774591293,FALSE,27.9497182826514,28.1131017448782,6,6
"104","sp|O75592|MYCB2_HUMAN",-0.18260571660981,27.1055639610441,-2.34896642160906,0.0368810900786095,0.0648766370029666,-5.19743249433391,FALSE,27.0142611027392,27.196866819349,6,6
"105","sp|O75643|U520_HUMAN",-0.291140706543348,23.5314532629958,-2.00588299497631,0.0680702858603457,0.10917190279909,-5.77448151085399,FALSE,23.3858829097241,23.6770236162674,6,6
"106","sp|O75665|OFD1_HUMAN",-0.155091842707638,25.5937245797064,-1.28686029600657,0.222534476200195,0.296774501621444,-6.8102618926804,FALSE,25.5161786583525,25.6712705010602,6,6
"107","sp|O75683|SURF6_HUMAN",-0.594181650768213,28.9875007955758,-2.71680043739433,0.0187921726273639,0.0365555766802371,-4.54353789640693,TRUE,28.6904099701917,29.2845916209599,6,6
"108","sp|O75691|UTP20_HUMAN",-0.538455504169448,26.8990971373865,-1.55872150779729,0.145163679137372,0.207803691083848,-6.45315131884794,FALSE,26.6298693853018,27.1683248894712,6,6
"109","sp|O75717|WDHD1_HUMAN",0.644253855187636,25.5225239601322,2.59156191569417,0.0236723563584257,0.0445318797848502,-4.76927550283368,TRUE,25.8446508877261,25.2003970325384,6,6
"110","sp|O75781|PALM_HUMAN",-0.362962812693276,26.2986044210702,-2.41185595413359,0.0328965284410604,0.0590365308386707,-5.08777345368877,FALSE,26.1171230147235,26.4800858274168,6,6
"111","sp|O75821|EIF3G_HUMAN",0.0686953675332509,31.5797779334613,0.1640986890038,0.872398797860285,0.897661311311838,-7.63405957479839,FALSE,31.614125617228,31.5454302496947,6,6
"112","sp|O75822|EIF3J_HUMAN",-0.418880438134016,26.7612320483889,-5.73587191097432,9.55571520176924e-05,0.000580972950860419,0.872708298455727,TRUE,26.5517918293219,26.9706722674559,6,6
"113","sp|O75909|CCNK_HUMAN",-0.994364937369029,27.235012771006,-2.40511049768059,0.0333031988435185,0.0596675075898374,-5.09958395462311,FALSE,26.7378303023215,27.7321952396905,6,6
"114","sp|O75962|TRIO_HUMAN",0.221974169504976,28.7340330347015,3.00770596432365,0.0109649059405373,0.0232223637071777,-4.01064160625514,TRUE,28.845020119454,28.623045949949,6,6
"115","sp|O75970|MPDZ_HUMAN",-0.348059458878089,26.0975613786726,-1.65184112735615,0.124603927418599,0.182622988031476,-6.32028305559378,FALSE,25.9235316492335,26.2715911081116,6,6
"116","sp|O76003|GLRX3_HUMAN",-0.567149993106545,25.1043681448057,-4.21605801431962,0.00121048748043596,0.00395014179840224,-1.77105563860801,TRUE,24.8207931482524,25.3879431413589,6,6
"117","sp|O76021|RL1D1_HUMAN",0.135940312946074,31.6421460854109,0.319936281369003,0.754546205821457,0.804346255405674,-7.59349615456707,FALSE,31.7101162418839,31.5741759289378,6,6
"118","sp|O76094|SRP72_HUMAN",-0.112391276100803,28.6468215989392,-0.188358803522601,0.853759090552358,0.885318278724527,-7.62944854369831,FALSE,28.5906259608888,28.7030172369895,6,6
"119","sp|O94782|UBP1_HUMAN",-0.410893974090441,27.7023336352151,-3.77304571563055,0.0026800967772681,0.00736335867156647,-2.58727760741018,TRUE,27.4968866481699,27.9077806222603,6,6
"120","sp|O94804|STK10_HUMAN",-0.53027078257833,27.2556291603999,-5.12355931639441,0.000255865577018678,0.00125115919771519,-0.157747770874334,TRUE,26.9904937691108,27.5207645516891,6,6
"121","sp|O94806|KPCD3_HUMAN",-0.2219259013679,25.5896397805008,-1.87699750511858,0.0851628069226648,0.130937815643597,-5.9799523840474,FALSE,25.4786768298168,25.7006027311847,6,6
"122","sp|O94854|K0754_HUMAN",-0.292988150146424,28.3890145436819,-0.829032625463836,0.423351296239034,0.504425277709549,-7.28732627983026,FALSE,28.2425204686087,28.5355086187552,6,6
"123","sp|O94880|PHF14_HUMAN",0.0849781634769296,27.1948903430249,0.376224969676674,0.713350132396788,0.769148254688107,-7.5725240327806,FALSE,27.2373794247634,27.1524012612864,6,6
"124","sp|O94906|PRP6_HUMAN",0.160842567681479,24.9243744176549,0.452656230933911,0.658911762613914,0.72213838822457,-7.53876197156106,FALSE,25.0047957014956,24.8439531338141,6,6
"125","sp|O94913|PCF11_HUMAN",-0.403471859914489,26.8173229563324,-3.9088442157902,0.00209609511514062,0.00607184074114105,-2.33569999577591,TRUE,26.6155870263752,27.0190588862897,6,6
"126","sp|O94915|FRYL_HUMAN",-0.131578472249243,26.1906435818539,-0.822891297374285,0.426700867650082,0.507282295444223,-7.29251425701122,FALSE,26.1248543457293,26.2564328179785,6,6
"127","sp|O94916|NFAT5_HUMAN",-0.243577770147012,25.3921378609545,-0.89546295278474,0.388237371939463,0.468875798890636,-7.22903120974539,FALSE,25.270348975881,25.513926746028,6,6
"128","sp|O94986|CE152_HUMAN",2.61460008784308,24.6442619658305,3.61695903201358,0.00476026070728433,0.0117827505742224,-2.96316463564778,TRUE,26.2130220185364,23.5984219306933,4,6
"129","sp|O95071|UBR5_HUMAN",-0.255422873894545,24.8071718190135,-0.645967062181665,0.530521275662368,0.611018608887399,-7.42685580367831,FALSE,24.6794603820662,24.9348832559607,6,6
"130","sp|O95104|SCAF4_HUMAN",-0.74627165761243,26.6235368032518,-2.65230130276865,0.0211674485156989,0.0403899166785233,-4.66013507292181,TRUE,26.2504009744456,26.996672632058,6,6
"131","sp|O95163|ELP1_HUMAN",-0.242264058663348,24.0045725137804,-1.20127574947398,0.252933580602532,0.328546543772094,-6.91214223866472,FALSE,23.8834404844488,24.1257045431121,6,6
"132","sp|O95171|SCEL_HUMAN",-0.349065830313513,24.1833041355029,-2.66506129368584,0.0206752469067946,0.0395924788071431,-4.63712338248094,TRUE,24.0087712203462,24.3578370506597,6,6
"133","sp|O95197|RTN3_HUMAN",-0.586374037960774,26.4912243891796,-3.45059777894017,0.00483368956942956,0.0119275765764165,-3.18742385424209,TRUE,26.1980373701992,26.78441140816,6,6
"134","sp|O95202|LETM1_HUMAN",-0.740036699087888,23.2527934293916,-1.42608724523426,0.179464171916731,0.24823807170835,-6.63342469279916,FALSE,22.8827750798477,23.6228117789356,6,6
"135","sp|O95218|ZRAB2_HUMAN",-0.482049656715843,31.2448258333887,-5.99771127005639,6.37279897303739e-05,0.000444787976519394,1.29777590048499,TRUE,31.0038010050308,31.4858506617466,6,6
"136","sp|O95235|KI20A_HUMAN",-0.620176290030525,26.682872545371,-4.48351715917846,0.000757206822812594,0.00275175843108486,-1.28611446494307,TRUE,26.3727844003557,26.9929606903862,6,6
"137","sp|O95239|KIF4A_HUMAN",0.120951638671368,25.5449114578053,0.519779444363255,0.612718748459067,0.684174077364558,-7.50416052959583,FALSE,25.6053872771409,25.4844356384696,6,6
"138","sp|O95292|VAPB_HUMAN",0.0465045303051587,27.0881198769062,0.178579389093234,0.861262473824854,0.889637400288075,-7.63138324534247,FALSE,27.1113721420588,27.0648676117536,6,6
"139","sp|O95297|MPZL1_HUMAN",-0.729106449662745,25.7789744534367,-5.88781756373155,7.54505630584734e-05,0.000496483334693411,1.12052513198357,TRUE,25.4144212286054,26.1435276782681,6,6
"140","sp|O95347|SMC2_HUMAN",-1.2885625564895,23.087839458692,-2.49997279243922,0.028005650873917,0.0510034575710629,-4.93248866619722,FALSE,22.4435581804472,23.7321207369367,6,6
"141","sp|O95359|TACC2_HUMAN",0.0634587225120828,27.1903202598058,0.200214133361934,0.844683010752548,0.879328212365446,-7.6269657222715,FALSE,27.2220496210619,27.1585908985498,6,6
