"","logFC","se","df","t","pval","adjPval"
"sp|O15047|SET1A_HUMAN",-0.00102071318353159,0.0706526192565234,16.922864020855,-0.0144469263032643,0.988642377154216,0.993805000533612
"sp|O15061|SYNEM_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15075|DCLK1_HUMAN",0.126829209597584,0.090904917605873,16.8263827514143,1.3951853534202,0.181103573269369,0.279085559874744
"sp|O15144|ARPC2_HUMAN",1.10910670240189,0.403500406374561,14.8894812626796,2.74871272712505,0.0150030997200381,0.035692235173314
"sp|O15164|TIF1A_HUMAN",-0.128295571790814,0.050939702758098,14.330997230673,-2.51857715778324,0.0242394068503871,0.0537877327803978
"sp|O15169|AXIN1_HUMAN",-1.23928660235765,0.0803584192555842,11.9022014185103,-15.4219883098501,3.14442298591274e-09,2.17473565792168e-08
"sp|O15173|PGRC2_HUMAN",0.444371186809582,0.189378114549385,13.3823522150889,2.34647592657124,0.0349505321817031,0.0737764211034115
"sp|O15194|CTDSL_HUMAN",-0.0635906910601422,0.0765777104611496,11.8238449984907,-0.83040731666173,0.422759399966611,0.537222799510729
"sp|O15234|CASC3_HUMAN",0.194218034263338,0.0612738092504772,16.922864020855,3.16967455816901,0.00562587606369138,0.0152891455377966
"sp|O15347|HMGB3_HUMAN",-0.149599944737442,0.29166293115579,16.4668509810173,-0.512920665456572,0.61481888009087,0.713704203776478
"sp|O15355|PPM1G_HUMAN",0.494888434435177,0.327880723221603,12.2977810744905,1.50935507758014,0.156465310272782,0.250996435229254
"sp|O15371|EIF3D_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15372|EIF3H_HUMAN",-0.121659184371757,0.0532101417542081,15.7786419132955,-2.28639090896869,0.0364079180007737,0.0758361502090057
"sp|O15417|TNC18_HUMAN",0.231532967608725,0.153112474794465,15.81464929086,1.51217572519503,0.150213914741112,0.242823053220412
"sp|O15427|MOT4_HUMAN",-0.0382260647967391,0.14598530490781,16.3409810545167,-0.26184871703956,0.79671009654155,0.860402208046274
"sp|O15440|MRP5_HUMAN",0.069194215246214,0.253121502125694,13.7429812847604,0.273363640248366,0.788638870247508,0.85566627738182
"sp|O15446|RPA34_HUMAN",0.0614516074076694,0.231072131864865,13.6583861579418,0.265941231907651,0.794256719611816,0.859090423192599
"sp|O15504|NUP42_HUMAN",-0.0941768767487085,0.193407428837389,14.8546532535385,-0.486935157117929,0.633410979127592,0.730493939982396
"sp|O15511|ARPC5_HUMAN",0.194843561443096,0.329267589696558,8.87437294248459,0.591748375911085,0.568785053999142,0.67344616849719
"sp|O15534|PER1_HUMAN",0.157163118759973,0.0761657419099044,16.3136336342253,2.06343580222562,0.0553585004522269,0.108536834788553
"sp|O15541|R113A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43156|TTI1_HUMAN",0.528345494612114,0.190513219865396,15.0466821768708,2.77327471020336,0.0141729700968588,0.0339270061385946
"sp|O43159|RRP8_HUMAN",0.115303989337273,0.0640199629679251,15.3446682203192,1.80106304333605,0.0913755001370913,0.165162288980189
"sp|O43164|PJA2_HUMAN",0.168498747097492,0.0636864690089006,14.922864020855,2.6457542664823,0.018406760759937,0.0427762750054874
"sp|O43166|SI1L1_HUMAN",0.0645513826036435,0.044779472146564,14.5233074671965,1.44153960529873,0.170646710215538,0.267431411531813
"sp|O43172|PRP4_HUMAN",0.250239662987256,0.391900923079859,9.82341199093848,0.638527873373403,0.537731238191945,0.645277485830334
"sp|O43175|SERA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43237|DC1L2_HUMAN",0.293469287677968,0.423330383026103,16.922864020855,0.693239369166356,0.497564385515577,0.607812654966146
"sp|O43242|PSMD3_HUMAN",-0.885522491341846,0.113976033123037,15.9434184624273,-7.76937455250721,8.27815975643702e-07,4.60784314153482e-06
"sp|O43294|TGFI1_HUMAN",0.149954993097571,0.059807522949493,16.1338766404182,2.50729315815683,0.0232270527307547,0.0518902241857286
"sp|O43303|CP110_HUMAN",0.725851250491649,0.144594290848153,16.8014440538419,5.01991638974119,0.000108804664952423,0.000436352041736279
"sp|O43314|VIP2_HUMAN",0.143490156597165,0.209584730347475,15.7743088797339,0.684640318783101,0.503506981102009,0.613773681448886
"sp|O43390|HNRPR_HUMAN",0.00841587624070602,0.130754865393995,13.9909303894201,0.0643637712091785,0.949591165243642,0.96674993023923
"sp|O43395|PRPF3_HUMAN",0.0293554638071315,0.0366604360715631,16.3254115434122,0.800739624314019,0.434781617434978,0.547327267724687
"sp|O43399|TPD54_HUMAN",-0.157789420970935,0.0498921433500049,15.0314492554916,-3.16261059109058,0.00642437231635003,0.0171961761886078
"sp|O43426|SYNJ1_HUMAN",0.100699378386632,0.0923643123394089,16.1935316216566,1.09024119636808,0.291564839579877,0.406898378149796
"sp|O43432|IF4G3_HUMAN",0.0564466786288369,0.119177952691526,15.7505667647641,0.473633565219403,0.642259567315253,0.738486610501859
"sp|O43491|E41L2_HUMAN",-0.111980342534641,0.0651199658390234,14.2465799231348,-1.71960075672423,0.107145836246188,0.187789743344988
"sp|O43493|TGON2_HUMAN",0.171932398524016,0.0727071579920373,16.1038584810205,2.36472450955716,0.030928276926578,0.0663364156921032
"sp|O43572|AKA10_HUMAN",-0.0148170373159065,0.0393003401440323,16.4119943974624,-0.377020587140043,0.710988790454509,0.791252350438465
"sp|O43583|DENR_HUMAN",0.157208631245283,0.0879153813206557,15.2329992800709,1.78818119063708,0.0936514615269172,0.168747953297331
"sp|O43663|PRC1_HUMAN",-0.0312741716435872,0.0639523747976603,15.5647282783993,-0.489022835235375,0.631644821513393,0.729185176259839
"sp|O43683|BUB1_HUMAN",0.196746496526902,0.13610554111311,14.7381459378201,1.44554361944306,0.169233101130961,0.265701340887821
"sp|O43707|ACTN4_HUMAN",0.0506167877098064,0.0639109549225056,16.0127915698633,0.791989225809271,0.439942691480246,0.552250755264365
"sp|O43719|HTSF1_HUMAN",0.143974422762744,0.0372724783919758,15.7274851063676,3.8627542083099,0.0014172831518477,0.00445431847723561
"sp|O43741|AAKB2_HUMAN",0.264086587678734,0.136140856387932,13.7197414932189,1.93980407267472,0.0732440272852215,0.138117308594989
"sp|O43747|AP1G1_HUMAN",-0.501881764232826,0.298210520599189,16.4523166679492,-1.68297806269344,0.111257016400184,0.192977106801755
"sp|O43768|ENSA_HUMAN",-0.361947823208,0.170722777468411,13.0276117939235,-2.12009099532704,0.0537680721674663,0.106248286318945
"sp|O43815|STRN_HUMAN",0.812128033831805,0.19094143265518,14.6215036900773,4.25328344162171,0.000732417298906434,0.00249540407149537
"sp|O43829|ZBT14_HUMAN",0.650724325848317,0.240587700055924,14.0434324177775,2.70472815400396,0.0170604434678584,0.0400504313117407
"sp|O43852|CALU_HUMAN",-0.552251401179114,0.302207260925391,9.7086518410039,-1.82739289416165,0.0984885100860343,0.17487198946867
"sp|O43933|PEX1_HUMAN",0.251948716546107,0.111436597316643,13.2987278760083,2.26091537800821,0.0411372993037873,0.0845535155664421
"sp|O60216|RAD21_HUMAN",-0.0588676372732816,0.0508234881035369,15.8126776574755,-1.15827621184436,0.263946507178416,0.37810855724332
"sp|O60245|PCDH7_HUMAN",0.362007741543765,0.0677872055168893,14.3265246255761,5.3403549944771,9.63973960034809e-05,0.000391349709609914
"sp|O60264|SMCA5_HUMAN",-0.0588979875638405,0.0518501628182926,16.5635685000975,-1.13592676208649,0.272156537678796,0.385221569876237
"sp|O60271|JIP4_HUMAN",-0.0235046008814064,0.0569560945223043,15.9591367120578,-0.412679294086814,0.685332462449984,0.771853319910041
"sp|O60285|NUAK1_HUMAN",0.1019889933043,0.0967471409822008,16.1839463098862,1.05418095324454,0.307284856037232,0.422768324863613
"sp|O60292|SI1L3_HUMAN",0.044799022221608,0.102357238070617,16.3001389567193,0.437673222392938,0.667367227193916,0.757217818139947
"sp|O60293|ZC3H1_HUMAN",0.0326238378117772,0.0560894765079877,15.3972161104541,0.581639192284692,0.569228104291034,0.673625471778837
"sp|O60303|KATIP_HUMAN",-0.0301435426711743,0.145669961663377,16.2361509096814,-0.206930394756552,0.83863712871943,0.887833073942201
"sp|O60315|ZEB2_HUMAN",-0.0578171649154054,0.115092699850402,15.2841928393663,-0.502353016225671,0.622579299967806,0.720881294699565
"sp|O60502|OGA_HUMAN",-0.00947266857547465,0.248930983380375,12.7826729433432,-0.0380533931407007,0.970232988136744,0.982137687377686
"sp|O60503|ADCY9_HUMAN",-1.16143403942977,0.185012367231773,12.6295734046642,-6.27760217766841,3.24164882044655e-05,0.000145684995627072
"sp|O60504|VINEX_HUMAN",-0.0856064189782574,0.0492579003943131,15.5089408701729,-1.73792261328582,0.102034873390068,0.180475158905863
"sp|O60506|HNRPQ_HUMAN",-0.026116428133546,0.202247696105201,14.7064085023118,-0.129130905500952,0.899003550124279,0.932526090082672
"sp|O60524|NEMF_HUMAN",0.0189593448246258,0.0557848466720135,15.8948840644894,0.339865500323002,0.738407419761301,0.813798253649144
"sp|O60551|NMT2_HUMAN",0.15321351724473,0.0917408702621102,16.8683678110932,1.67006827826015,0.113355608712284,0.195850004581433
"sp|O60610|DIAP1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60664|PLIN3_HUMAN",-1.3548491568074,0.716474517102764,9.09356342755736,-1.89099420072337,0.0908545527344195,0.164607072012948
"sp|O60669|MOT2_HUMAN",-1.34144748611208,0.242401385880898,13.5117210319136,-5.53399264297603,8.37780615793138e-05,0.000345584504014669
"sp|O60701|UGDH_HUMAN",0.97980455727497,0.282436854135997,12.2514106184891,3.46911014949622,0.0045062946704728,0.0125954700464016
"sp|O60763|USO1_HUMAN",0.690179736533444,0.664091401599412,14.9430900701514,1.03928425344945,0.315197521096932,0.43004549960448
"sp|O60832|DKC1_HUMAN",0.429250315366145,0.0680352184970681,14.8391605063195,6.30923696356825,1.47221950723078e-05,6.9546565679e-05
"sp|O60841|IF2P_HUMAN",0.060311200382314,0.0488231933213081,15.2432220218973,1.23529814990598,0.235421006373056,0.346163287537721
"sp|O60885|BRD4_HUMAN",-0.0745200126950167,0.0994243203113143,15.9376904558729,-0.749514932178385,0.464467309989853,0.576528471830499
"sp|O60934|NBN_HUMAN",-0.488365173626507,0.116892596420468,15.5050721274653,-4.17789653563547,0.000756339612097658,0.00256179546033078
"sp|O75044|SRGP2_HUMAN",0.239903074961793,0.169635290316582,15.8664327871994,1.41422857539887,0.176617638689174,0.273632961349424
"sp|O75113|N4BP1_HUMAN",0.493490615053377,0.136153726731589,15.8597590236142,3.62451052130387,0.00230651452962101,0.00685720535833274
"sp|O75116|ROCK2_HUMAN",-0.265027548307252,0.0971457013633545,13.5312588408913,-2.7281448853405,0.0167391294929974,0.0393361028777458
"sp|O75122|CLAP2_HUMAN",-0.101316452385033,0.245694805319229,14.4092403904122,-0.41236709198387,0.686140055120207,0.772032892025172
"sp|O75128|COBL_HUMAN",-0.183256055477799,0.102883037278409,14.3750042462628,-1.78120767354384,0.0960121479489211,0.172062111529874
"sp|O75151|PHF2_HUMAN",0.0169054110937278,0.071283306872102,14.8370142475551,0.237158064567064,0.815777576218889,0.873237349891397
"sp|O75152|ZC11A_HUMAN",-0.033160110030885,0.0775319502553828,15.5660392790379,-0.427696064933989,0.674730515869972,0.763284765749087
"sp|O75153|CLU_HUMAN",-0.272763731440361,0.0547842969390286,16.5507213529659,-4.97886706009807,0.000123767367843457,0.000490399004662755
"sp|O75167|PHAR2_HUMAN",0.313229741300911,0.0949188707553982,15.4251512235562,3.29997332256608,0.00470785976809931,0.013118402972629
"sp|O75179|ANR17_HUMAN",0.285737579921086,0.216988225660918,16.398904762908,1.3168344920595,0.206000654812672,0.310614564371588
"sp|O75330|HMMR_HUMAN",-0.191726697576787,0.0734235763591026,13.265425053994,-2.61124160772398,0.0212545742835777,0.0479941999951755
"sp|O75351|VPS4B_HUMAN",-0.152061169687521,0.0418082299756372,15.255632117703,-3.63711091754257,0.00237454455845921,0.0070323050385138
"sp|O75362|ZN217_HUMAN",-0.0112417636550881,0.0508939323941241,16.1239351343045,-0.220886127800689,0.827953914971268,0.88125491344085
"sp|O75367|H2AY_HUMAN",0.213123509973342,0.0846819074492387,16.1099212046346,2.51675377176755,0.0228055635330171,0.0510056380056182
"sp|O75369|FLNB_HUMAN",0.244160604450562,0.114626601361134,16.7396605596245,2.13005185141386,0.0483125348606775,0.0974689567931573
"sp|O75376|NCOR1_HUMAN",-0.0628873549317779,0.0815774346815489,15.7548597750208,-0.770891548346294,0.452178025096399,0.56339333223985
"sp|O75382|TRIM3_HUMAN",0.359871003166801,0.243316575750629,16.1559563046922,1.47902378642558,0.158367097400422,0.252246406358735
"sp|O75391|SPAG7_HUMAN",-0.212784865403972,0.0907615290434586,14.7103495349318,-2.34443896711001,0.0335349931976691,0.0712657169150097
"sp|O75400|PR40A_HUMAN",0.139204299729426,0.0508280462828298,16.4618850331821,2.73873008918799,0.014293162247051,0.0341439553161199
"sp|O75410|TACC1_HUMAN",-0.166079527857965,0.112613516576417,16.2361435417411,-1.474774369072,0.159400109472973,0.253416553945332
"sp|O75420|GGYF1_HUMAN",-0.863280770783177,0.282772428053491,14.4848615804171,-3.05291706382304,0.00832447272290928,0.0214376053399336
"sp|O75475|PSIP1_HUMAN",0.0502163177698343,0.0422542785863434,16.8177172015889,1.18843154941626,0.25117535695599,0.36468577911272
"sp|O75496|GEMI_HUMAN",-0.0835296103304831,0.898238863752931,9.06645711055596,-0.0929926478369996,0.927931916475073,0.951408223283363
"sp|O75528|TADA3_HUMAN",0.268931355676836,0.0844787937541556,13.8504858589762,3.1834185092588,0.00671277336700103,0.0178646387992769
"sp|O75533|SF3B1_HUMAN",0.204696132940823,0.0541563232084726,16.0678657999293,3.779727293392,0.0016306987811748,0.00505626065035407
"sp|O75534|CSDE1_HUMAN",-0.157252403536531,0.193381553612085,16.3008855696727,-0.813171683644512,0.427837705879514,0.540944225824673
"sp|O75592|MYCB2_HUMAN",0.336635953116896,0.0960497264247239,13.9993004066997,3.50480907804276,0.00350182149614466,0.0100113956139779
"sp|O75643|U520_HUMAN",0.274893314299286,0.103812155921872,15.661912929966,2.64798772222944,0.0177742186081278,0.0415571305513919
"sp|O75665|OFD1_HUMAN",0.0610112643516419,0.103625944726163,15.2939084335541,0.588764372791651,0.564614591100294,0.670570542643537
"sp|O75683|SURF6_HUMAN",0.00454825240422415,0.0504281816883716,15.1361742365986,0.0901926710808403,0.929316811480853,0.95240542791516
"sp|O75691|UTP20_HUMAN",0.166101469901619,0.141157168786006,15.7578093454361,1.17671295995905,0.256780070566644,0.37065332500921
"sp|O75694|NU155_HUMAN",0.0431700861878958,0.0367002882389804,15.5173597967902,1.17628738790241,0.257210943718512,0.37065332500921
"sp|O75717|WDHD1_HUMAN",0.474067917971007,0.221838810158603,16.4258172944526,2.13699270038491,0.0479642121378845,0.0971054601564534
"sp|O75781|PALM_HUMAN",-0.386491596713757,0.0754664498740232,15.7941119628508,-5.12136979225776,0.000106733893174961,0.000429538838387037
"sp|O75821|EIF3G_HUMAN",0.141117508016777,0.0790572828787762,14.8608629319934,1.78500326444512,0.0946823356286733,0.170074801945751
"sp|O75822|EIF3J_HUMAN",-0.00202834669236314,0.048724965903895,15.4651587777247,-0.0416284886964077,0.967327563718925,0.979625897497026
"sp|O75909|CCNK_HUMAN",0.105263919202774,0.0568996961118846,15.9391101015433,1.84999088564178,0.082942624281113,0.152910983311549
"sp|O75937|DNJC8_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O75940|SPF30_HUMAN",-0.0471326653213309,0.0507350475046371,15.8365058626048,-0.928996179948841,0.366835670860647,0.481745537059746
"sp|O75962|TRIO_HUMAN",-0.0293726698896337,0.0566521854168159,16.1099025816922,-0.518473730069293,0.61117588045137,0.710884332247061
"sp|O75970|MPDZ_HUMAN",0.151176034594113,0.155510347485691,15.3811385519202,0.972128459863566,0.346027359406462,0.459117289045908
"sp|O76003|GLRX3_HUMAN",-0.116530922867397,0.0676746342580416,16.594539838174,-1.72192911191907,0.103667079983057,0.182662818276782
"sp|O76021|RL1D1_HUMAN",0.00517792608739906,0.0519058453025346,16.2814825286732,0.0997561268334883,0.921755932369855,0.946756871398117
"sp|O76031|CLPX_HUMAN",0.283588129848072,0.116482103594717,15.7636909954763,2.43460687175411,0.0271880905348205,0.0594176813012633
"sp|O76070|SYUG_HUMAN",-0.60149713585515,0.170612006560644,15.5387827638164,-3.52552641505536,0.0029183069495707,0.00842661131688539
"sp|O76094|SRP72_HUMAN",-0.0405174666757593,0.176326877981427,14.2034285900002,-0.229786106007203,0.821534275621022,0.876062650043891
"sp|O94782|UBP1_HUMAN",0.123472933699076,0.0333935626319042,16.922864020855,3.69750706326584,0.00179924070319581,0.00554906011265997
"sp|O94804|STK10_HUMAN",-0.109141526643965,0.0472686102363807,14.8644442029836,-2.30896415397385,0.0357441554037678,0.0748881597015817
"sp|O94806|KPCD3_HUMAN",0.504890598435949,0.198124070405249,16.1315995019224,2.54835567128835,0.0213777685500196,0.0481781905858978
"sp|O94808|GFPT2_HUMAN",0.238827628755383,0.0676962843758541,15.6752339825146,3.52792817149899,0.00287028178765419,0.00829831155129059
"sp|O94868|FCSD2_HUMAN",0.444555720290085,0.385572967261248,15.922864020855,1.15297429549534,0.265936252760179,0.378971464451582
"sp|O94875|SRBS2_HUMAN",-0.0115469444792118,0.0949403621278438,14.3523092198451,-0.121623134991449,0.904883969470166,0.935301356252923
"sp|O94876|TMCC1_HUMAN",0.03107097144503,0.067249783381112,14.202934138351,0.462023368446368,0.651062399979704,0.745269645170028
"sp|O94880|PHF14_HUMAN",0.205455206969322,0.103737265553656,15.0828255037174,1.9805342455557,0.066184140323762,0.126039047112853
"sp|O94888|UBXN7_HUMAN",-1.02596066460935,0.654096660773987,10.9774399156795,-1.56851536804261,0.145116460408131,0.237239224021786
"sp|O94906|PRP6_HUMAN",-0.708448471287479,0.253248164521941,15.7920468909961,-2.797447604901,0.013030716249142,0.0315973820932331
"sp|O94913|PCF11_HUMAN",-0.00833829979985651,0.0395195112410582,16.5280824158862,-0.21099197682368,0.835473001373112,0.886107728729059
"sp|O94915|FRYL_HUMAN",0.146744771065134,0.0570141226010388,15.8568021995786,2.57383196251204,0.0205000486687495,0.046655283177154
"sp|O94916|NFAT5_HUMAN",-0.638282784707956,0.166946476610632,15.1247121323686,-3.82327796109538,0.00163989442886538,0.00507795727973059
"sp|O94921|CDK14_HUMAN",0.0240272178038454,0.0925389904405519,13.4766246878597,0.259644261186109,0.799062530949122,0.861897231487901
"sp|O94964|SOGA1_HUMAN",0.0186530509446412,0.167636905632899,14.5364327505065,0.111270551518583,0.912923622592854,0.940612653072923
"sp|O94979|SC31A_HUMAN",0.330382686204064,0.096225449217301,12.8757761981439,3.43342316290961,0.00450467117394946,0.0125954700464016
"sp|O94986|CE152_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O94988|FA13A_HUMAN",-0.389104182775603,0.141222116077868,16.6753768804551,-2.75526378999345,0.0136923436526823,0.0329472019142667
"sp|O95071|UBR5_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O95104|SCAF4_HUMAN",-0.388904969387962,0.134471638591006,15.8498782903803,-2.89209660462912,0.0106922748772604,0.0267596478509985
"sp|O95155|UBE4B_HUMAN",0.437262453425729,0.289911813358766,14.8200943315217,1.50826021320013,0.152508305883497,0.245826471638268
"sp|O95163|ELP1_HUMAN",-0.216819132951524,0.0858927692723667,16.4047809003076,-2.52430018019315,0.0222444722243888,0.0498397001341785
"sp|O95171|SCEL_HUMAN",-0.0331597908762946,0.072109027882019,16.8732432559641,-0.459856301634644,0.651489361895109,0.745389017324271
"sp|O95197|RTN3_HUMAN",0.163862471218656,0.152508986910525,16.2903108110376,1.07444469036301,0.298281055907069,0.413582976677868
"sp|O95202|LETM1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O95218|ZRAB2_HUMAN",-0.111431068088698,0.0444736292510755,15.8892010811822,-2.50555373971426,0.0234972436892844,0.0523925028207016
