"","logFC","se","df","t","pval","adjPval"
"sp|O00410|IPO5_HUMAN",-0.285836845581287,0.586727440369937,16.7101910094841,-0.487171429038778,0.632465955529149,0.999883881845769
"sp|O00418|EF2K_HUMAN",0.124346691636135,0.345373749038937,15.9423245767904,0.360035156065425,0.723546139750609,0.999883881845769
"sp|O00429|DNM1L_HUMAN",-0.199301246402061,0.25377909479066,16.7083355647762,-0.785333585362746,0.443252390029954,0.999883881845769
"sp|O00443|P3C2A_HUMAN",-0.116001673123372,0.187528664087274,16.9380433714584,-0.618581024335489,0.54442215729943,0.999883881845769
"sp|O00472|ELL2_HUMAN",-0.070174579523287,0.199556628244465,16.853159235742,-0.351652461462319,0.729457169153161,0.999883881845769
"sp|O00499|BIN1_HUMAN",0.084185149418891,0.198383731252057,16.8927468178907,0.424355106578419,0.676661950222507,0.999883881845769
"sp|O00505|IMA4_HUMAN",-0.0140538533436805,0.117047396287673,15.7039531905716,-0.120069764808263,0.905950592168317,0.999883881845769
"sp|O00512|BCL9_HUMAN",0.0475982549510715,0.224223227362216,17.2400988960467,0.212280661156393,0.834377654100751,0.999883881845769
"sp|O00566|MPP10_HUMAN",-0.347116054795029,0.467172582072279,14.4069580962256,-0.743014611977645,0.469416275162591,0.999883881845769
"sp|O00567|NOP56_HUMAN",-0.0134443694717619,0.269563890093495,16.6625048050341,-0.0498745194213471,0.960815363398027,0.999883881845769
"sp|O00571|DDX3X_HUMAN",0.151219450432033,0.46275915411839,17.2400988960467,0.326777869408384,0.74776980373625,0.999883881845769
"sp|O00592|PODXL_HUMAN",0.605076648140713,1.22726589068616,13.0090152631133,0.493028163442573,0.630210173163872,0.999883881845769
"sp|O00712|NFIB_HUMAN",-0.101236663579171,0.221450141023878,10.8680466853003,-0.457153303723814,0.656563391461917,0.999883881845769
"sp|O13297|CET1_YEAST",0.539115908581839,0.575198240597223,8.24009889604668,0.937269745509095,0.375274317577439,0.999883881845769
"sp|O13563|RPN13_YEAST",-0.446239460786172,0.980044423927877,16.1893650872549,-0.455325748395882,0.654922068328757,0.999883881845769
"sp|O14497|ARI1A_HUMAN",0.0107318778763399,0.18016296272085,17.0983738852023,0.0595676143102074,0.953190698048118,0.999883881845769
"sp|O14523|C2C2L_HUMAN",-0.00565790989636311,0.183264718816379,15.6131431648836,-0.0308728812228829,0.975762123759164,0.999883881845769
"sp|O14544|SOCS6_HUMAN",-0.0926124331556135,0.150503194713514,14.8993699207543,-0.615351942076069,0.547607123397108,0.999883881845769
"sp|O14578|CTRO_HUMAN",-0.0501501391577025,0.163444121508021,17.106806140459,-0.306833544669523,0.762673529075461,0.999883881845769
"sp|O14617|AP3D1_HUMAN",-0.146386956153806,0.336801385899541,5.26323836599199,-0.434638817660535,0.681070632463004,0.999883881845769
"sp|O14646|CHD1_HUMAN",-0.0476795315531138,0.173809744327344,16.2223898083207,-0.274320244458312,0.787301078801745,0.999883881845769
"sp|O14647|CHD2_HUMAN",-0.0823961457103461,0.13995990901695,16.1917132035595,-0.588712484089764,0.564177418227915,0.999883881845769
"sp|O14672|ADA10_HUMAN",0.274329823264553,0.218987860130575,16.282419485801,1.2527170369215,0.228002285367432,0.999883881845769
"sp|O14686|KMT2D_HUMAN",0.0409889435464054,0.149610725515916,17.2400988960467,0.273970622126586,0.787362715849867,0.999883881845769
"sp|O14713|ITBP1_HUMAN",0.718717979678954,0.835235308995711,16.173454771987,0.860497601021132,0.402091212172518,0.999883881845769
"sp|O14737|PDCD5_HUMAN",-0.00793838915229633,0.133677411870503,17.2400988960467,-0.0593846712112176,0.953328665874147,0.999883881845769
"sp|O14757|CHK1_HUMAN",0.326201406357011,0.403089636170686,14.486004704687,0.809252774285873,0.431461754322747,0.999883881845769
"sp|O14874|BCKD_HUMAN",-0.122546355600317,0.292524989211558,14.0973415376163,-0.418926109289384,0.681583018693671,0.999883881845769
"sp|O14917|PCD17_HUMAN",-0.0841066819646062,0.180901126011663,16.7962606188762,-0.464931776926495,0.647950877569819,0.999883881845769
"sp|O14929|HAT1_HUMAN",-0.185289605885246,0.15925955619715,14.2400988960467,-1.16344419330086,0.26377434428578,0.999883881845769
"sp|O14974|MYPT1_HUMAN",-0.0179950845946512,0.190082559146662,17.2400988960467,-0.0946698354411716,0.925668712228448,0.999883881845769
"sp|O14979|HNRDL_HUMAN",-0.0444403204696963,0.297284475029384,17.2400988960467,-0.149487525257764,0.88290379125173,0.999883881845769
"sp|O14980|XPO1_HUMAN",-0.492385510480811,0.751884717875133,15.0606506947073,-0.654868357841238,0.522429277160756,0.999883881845769
"sp|O15013|ARHGA_HUMAN",0.0371009902957454,0.222421392148745,13.2309576955362,0.166804954943066,0.870045824344738,0.999883881845769
"sp|O15014|ZN609_HUMAN",0.0105594784713074,0.167606119644197,17.2400988960467,0.0630017477507596,0.950489811679816,0.999883881845769
"sp|O15027|SC16A_HUMAN",-0.360100642940433,0.247367048070608,16.4276688663387,-1.45573408321406,0.164311008642924,0.999883881845769
"sp|O15042|SR140_HUMAN",0.056065625530243,0.109262515584146,17.2400988960467,0.513127720247894,0.61437459089169,0.999883881845769
"sp|O15047|SET1A_HUMAN",-0.128027373305125,0.19201423126629,17.2400988960467,-0.666759814940871,0.513750854298574,0.999883881845769
"sp|O15061|SYNEM_HUMAN",-0.092158754940749,0.282280177276014,7.03110824265075,-0.326479726029915,0.75356469822598,0.999883881845769
"sp|O15075|DCLK1_HUMAN",0.0264771832281061,0.158525187838066,17.1001466417299,0.167021932534485,0.869311958947287,0.999883881845769
"sp|O15144|ARPC2_HUMAN",-0.512908288811627,0.444485281777131,15.0312533127479,-1.15393762142343,0.266544005133693,0.999883881845769
"sp|O15164|TIF1A_HUMAN",-0.0100614753187098,0.202995846507905,17.2400988960467,-0.0495649319520339,0.961038805701001,0.999883881845769
"sp|O15169|AXIN1_HUMAN",0.0619279698383017,0.47868007654526,13.234057705693,0.129372357181125,0.899008636927095,0.999883881845769
"sp|O15173|PGRC2_HUMAN",0.145227854919854,0.173050047369736,15.9614563033565,0.839224589228586,0.413736457464351,0.999883881845769
"sp|O15194|CTDSL_HUMAN",0.0845738660000311,0.514036527071681,11.7172963820088,0.164528903192588,0.872118904488079,0.999883881845769
"sp|O15234|CASC3_HUMAN",-0.0155059393788971,0.147763446403466,17.1629171025335,-0.104937586096621,0.917641970794423,0.999883881845769
"sp|O15347|HMGB3_HUMAN",0.105912512305573,0.351377693467419,16.9980213792121,0.301420705624257,0.766749978459193,0.999883881845769
"sp|O15355|PPM1G_HUMAN",0.208899645013752,0.305863652108095,12.1754932386411,0.682982902917556,0.50740571066177,0.999883881845769
"sp|O15371|EIF3D_HUMAN",0.924256704615842,0.40933453412982,11.1138699970325,2.25794949497888,0.0450221952971361,0.999883881845769
"sp|O15372|EIF3H_HUMAN",-0.0605251068500505,0.206238993930625,17.2400988960467,-0.293470723923383,0.772665823925139,0.999883881845769
"sp|O15417|TNC18_HUMAN",0.186945479553531,0.188486397616107,17.2400988960467,0.991824778434601,0.335000437044932,0.999883881845769
"sp|O15427|MOT4_HUMAN",0.0439843696049136,0.249068571591845,17.0296969931004,0.17659542239232,0.861909341972238,0.999883881845769
"sp|O15440|MRP5_HUMAN",0.0229100855865574,0.270597444420225,13.5093324159211,0.084664826142922,0.93376972457103,0.999883881845769
"sp|O15446|RPA34_HUMAN",0.171949011774443,0.288021607695743,16.2000038260311,0.597000388790566,0.558759300876457,0.999883881845769
"sp|O15504|NUP42_HUMAN",0.0409870682693324,0.299908918724133,15.7550938411028,0.136665052989084,0.893026673934898,0.999883881845769
"sp|O15511|ARPC5_HUMAN",-0.354105639968486,0.365379224608314,9.66012235903159,-0.969145523662673,0.35611073186475,0.999883881845769
"sp|O15534|PER1_HUMAN",-0.0618198748908572,0.154637154683183,16.1510125742684,-0.399773747890747,0.694560468599699,0.999883881845769
"sp|O15541|R113A_HUMAN",0.0766237637507883,0.386682203334753,10.7942723852625,0.198156944100308,0.846604756020816,0.999883881845769
"sp|O43156|TTI1_HUMAN",-0.149725942273141,0.156661791280712,15.9822568567481,-0.955727245610626,0.353444005508511,0.999883881845769
"sp|O43159|RRP8_HUMAN",-0.112228338210663,0.163047255717295,17.2400988960467,-0.688317860468956,0.50041056118553,0.999883881845769
"sp|O43164|PJA2_HUMAN",-0.119347072751843,0.148787688736908,14.650033594914,-0.802130026785193,0.43529705591031,0.999883881845769
"sp|O43166|SI1L1_HUMAN",-0.0683375893121422,0.159480323502163,17.2400988960467,-0.428501697334563,0.673591746939539,0.999883881845769
"sp|O43172|PRP4_HUMAN",0.237425598926869,0.274298127490943,11.3198680455902,0.865574989879243,0.404694882597151,0.999883881845769
"sp|O43175|SERA_HUMAN",-0.221093664970088,0.21892197856272,11.2400988960467,-1.00991991037915,0.333780340854031,0.999883881845769
"sp|O43237|DC1L2_HUMAN",-0.320323517061268,0.422938566769665,17.1189979269348,-0.757375993179924,0.459123424819063,0.999883881845769
"sp|O43242|PSMD3_HUMAN",0.00480309270178871,0.397560427665315,17.2400988960467,0.0120814154718441,0.990499368288013,0.999883881845769
"sp|O43294|TGFI1_HUMAN",-0.043025803235278,0.159315086401997,17.2400988960467,-0.270067350223894,0.790314680144761,0.999883881845769
"sp|O43303|CP110_HUMAN",0.0830194977578163,0.15185379825353,16.1084407174631,0.546706758162281,0.592073458280142,0.999883881845769
"sp|O43314|VIP2_HUMAN",0.200357128573883,0.233581441225433,15.8431745220388,0.857761333788992,0.403814067024286,0.999883881845769
"sp|O43390|HNRPR_HUMAN",0.00105044058857917,0.209558147026851,16.6123465171383,0.00501264495550524,0.99606020803948,0.999883881845769
"sp|O43395|PRPF3_HUMAN",-0.0911571817317534,0.177110442261608,16.8283489583761,-0.514691175560987,0.613462532675735,0.999883881845769
"sp|O43399|TPD54_HUMAN",-0.0256574757076707,0.209218835331358,17.2208770413873,-0.122634635963988,0.903816250852228,0.999883881845769
"sp|O43426|SYNJ1_HUMAN",0.148389767572081,0.14887350062656,17.2190515373938,0.99675071082199,0.332687430364547,0.999883881845769
"sp|O43432|IF4G3_HUMAN",0.0939137455191877,0.171117763634584,17.1189213659741,0.548825227284626,0.590212558855989,0.999883881845769
"sp|O43491|E41L2_HUMAN",0.0254902510546288,0.198680536842141,17.2400988960467,0.128297675553805,0.899398163842744,0.999883881845769
"sp|O43493|TGON2_HUMAN",-0.0381038121035122,0.137743624643957,17.2400988960467,-0.276628498792622,0.785354517810974,0.999883881845769
"sp|O43572|AKA10_HUMAN",-0.0732752947805367,0.181110916696275,17.2400988960467,-0.404587951500571,0.690755864910483,0.999883881845769
"sp|O43583|DENR_HUMAN",-0.0543379267173912,0.16815302629005,16.4881006642827,-0.323145696014194,0.750647040176707,0.999883881845769
"sp|O43663|PRC1_HUMAN",0.0301971902121906,0.197800302055958,17.1288886521493,0.152665035888812,0.880446364351288,0.999883881845769
"sp|O43683|BUB1_HUMAN",0.197687471799686,0.16570389533943,16.4195923328165,1.19301644294324,0.249817629951327,0.999883881845769
"sp|O43707|ACTN4_HUMAN",-0.0781699603628622,0.163659472294898,17.1634832234734,-0.47763786151044,0.638934117947435,0.999883881845769
"sp|O43719|HTSF1_HUMAN",-0.0485659089267716,0.149771718092284,16.9529035772428,-0.324266220254261,0.749703112846264,0.999883881845769
"sp|O43741|AAKB2_HUMAN",-0.0340196381704889,0.190085322819364,13.7027742705741,-0.178970357447415,0.860580194806491,0.999883881845769
"sp|O43747|AP1G1_HUMAN",0.024493721102473,0.357997358260774,16.7668923928802,0.0684187202427096,0.946261633158663,0.999883881845769
"sp|O43768|ENSA_HUMAN",0.00457947496397363,0.316397489225272,16.3206130704793,0.0144738031113549,0.988627440219995,0.999883881845769
"sp|O43815|STRN_HUMAN",-0.179645852414961,0.211419083880028,14.7554987304097,-0.849714458685776,0.409059618860814,0.999883881845769
"sp|O43829|ZBT14_HUMAN",0.0791866535387784,0.276838005902264,15.3090528401522,0.286039676093949,0.778682048702762,0.999883881845769
"sp|O43852|CALU_HUMAN",-0.155605959412761,0.319395406408671,12.2400988960467,-0.487189096306728,0.634732731494398,0.999883881845769
"sp|O43933|PEX1_HUMAN",-0.189503844680011,0.152772173171042,13.9262243869685,-1.2404343065006,0.235307491316274,0.999883881845769
"sp|O60216|RAD21_HUMAN",0.0159367878962898,0.18113754723478,17.2400988960467,0.0879816920322621,0.930905137240782,0.999883881845769
"sp|O60245|PCDH7_HUMAN",-0.147614324861531,0.140959363409861,16.7708759911503,-1.04721191477234,0.309860662266763,0.999883881845769
"sp|O60264|SMCA5_HUMAN",-0.183181946054615,0.223192400733181,17.2400988960467,-0.820735587111691,0.423000855358064,0.999883881845769
"sp|O60271|JIP4_HUMAN",-0.032568137368641,0.177202935457786,17.2400988960467,-0.183790055647241,0.856322518915882,0.999883881845769
"sp|O60285|NUAK1_HUMAN",0.0926120889959156,0.149205053083525,17.0803918201725,0.620703435185076,0.542989312007471,0.999883881845769
"sp|O60292|SI1L3_HUMAN",-0.189881053473357,0.183951120754886,17.2400988960467,-1.03223645876217,0.316225550105438,0.999883881845769
"sp|O60293|ZC3H1_HUMAN",0.013679703729436,0.166961301008694,17.1897698060526,0.0819333800514869,0.935646165084999,0.999883881845769
"sp|O60303|KATIP_HUMAN",0.111187611783542,0.22374068962281,17.2400988960467,0.496948552232434,0.625502890515118,0.999883881845769
"sp|O60315|ZEB2_HUMAN",0.0899139901243036,0.213275419972257,15.507012925942,0.421586276261932,0.67911299908638,0.999883881845769
"sp|O60502|OGA_HUMAN",0.0545933747968172,0.318295730761653,15.6028177053605,0.171517772689505,0.86602138240937,0.999883881845769
"sp|O60503|ADCY9_HUMAN",-0.171807273262788,0.376506955597881,13.1218112619051,-0.456318988821769,0.655621761179605,0.999883881845769
"sp|O60504|VINEX_HUMAN",-0.000622300738847101,0.189393377114707,17.2400988960467,-0.00328575765598288,0.997416071198036,0.999883881845769
"sp|O60506|HNRPQ_HUMAN",0.242229717722957,0.263482225061886,16.7981382896172,0.91933988209665,0.370931392593481,0.999883881845769
"sp|O60524|NEMF_HUMAN",-0.0999757998609126,0.175287815236766,17.0228584253527,-0.570352250245534,0.575890421592548,0.999883881845769
"sp|O60551|NMT2_HUMAN",-0.0233945878019753,0.167950740565231,17.206920775634,-0.13929434144346,0.890834935414066,0.999883881845769
"sp|O60610|DIAP1_HUMAN",0.0909070637221698,0.192983539349836,9.53890067151863,0.471061231587091,0.648184392087079,0.999883881845769
"sp|O60664|PLIN3_HUMAN",-0.354081033355902,1.00534990936712,11.9204382108882,-0.352196812330546,0.730838772373699,0.999883881845769
"sp|O60669|MOT2_HUMAN",0.8927331061381,0.474135926181869,14.4182189988861,1.8828632399302,0.0800540873163589,0.999883881845769
"sp|O60701|UGDH_HUMAN",0.536040532099997,0.232139973916078,13.9353817775313,2.30912635621207,0.0367872834122663,0.999883881845769
"sp|O60763|USO1_HUMAN",1.20754571676074,0.7061049593598,12.5281411317395,1.71015045391492,0.111868698632907,0.999883881845769
"sp|O60832|DKC1_HUMAN",0.0342332896019409,0.105229161103347,17.222983235123,0.325321320088449,0.748856644597545,0.999883881845769
"sp|O60841|IF2P_HUMAN",-0.0123201997367131,0.164608578491939,17.2045744375506,-0.074845429379104,0.941201084983029,0.999883881845769
"sp|O60885|BRD4_HUMAN",0.0467998839052316,0.186463687028277,17.1290067135861,0.250986584310835,0.804810544501535,0.999883881845769
"sp|O60934|NBN_HUMAN",-0.090111663375603,0.317098156082452,16.9631441666189,-0.28417592990409,0.779715239103069,0.999883881845769
"sp|O75044|SRGP2_HUMAN",-0.0374797995756926,0.245450039454636,16.88795607292,-0.152698282953911,0.880445778070796,0.999883881845769
"sp|O75113|N4BP1_HUMAN",0.0675125562755261,0.136010349261395,16.2403534229373,0.496378081830929,0.626278877595581,0.999883881845769
"sp|O75116|ROCK2_HUMAN",0.157520237079694,0.242992214759893,14.1511368686375,0.648252197031676,0.527201258478722,0.999883881845769
"sp|O75122|CLAP2_HUMAN",0.294831634206775,0.307851197828134,16.288814510569,0.957708257387949,0.352209929613912,0.999883881845769
"sp|O75128|COBL_HUMAN",0.0576026250057005,0.242184158628742,17.1413135400257,0.23784637827614,0.814820020748671,0.999883881845769
"sp|O75151|PHF2_HUMAN",0.0446943638183775,0.181108929614292,17.2400988960467,0.246781668433264,0.807991817924273,0.999883881845769
"sp|O75152|ZC11A_HUMAN",0.0605666394051862,0.191957789353131,17.2400988960467,0.315520613199844,0.756153816448673,0.999883881845769
"sp|O75153|CLU_HUMAN",-0.0646425314899656,0.240176524192233,17.135948132185,-0.26914591968292,0.791031266174938,0.999883881845769
"sp|O75167|PHAR2_HUMAN",-0.0350782281807517,0.13810738646017,15.7852137258415,-0.253992411845895,0.802780210798302,0.999883881845769
"sp|O75179|ANR17_HUMAN",-0.345756557788023,0.217890071628786,16.1043255571712,-1.58683943331333,0.131986811271299,0.999883881845769
"sp|O75330|HMMR_HUMAN",0.222181857182666,0.212478128145198,16.2400988960467,1.04566930781147,0.311028971344435,0.999883881845769
"sp|O75351|VPS4B_HUMAN",-0.117774910340688,0.221228391584585,17.1565585728555,-0.532367972741227,0.601298522277027,0.999883881845769
"sp|O75362|ZN217_HUMAN",0.00984686791309179,0.175499267810514,17.2400988960467,0.0561077435589272,0.955901113005616,0.999883881845769
"sp|O75367|H2AY_HUMAN",0.0398095093661377,0.17159300616111,17.2400988960467,0.231999603344907,0.81926983709617,0.999883881845769
"sp|O75369|FLNB_HUMAN",-0.21396376546432,0.16908093881902,16.5866026198216,-1.26545172364664,0.223197833627618,0.999883881845769
"sp|O75376|NCOR1_HUMAN",0.0291858628093251,0.210001522093238,17.1055372536944,0.138979291761357,0.891089644614821,0.999883881845769
"sp|O75382|TRIM3_HUMAN",0.261608894011775,0.263523494288458,16.1911067482026,0.992734612593643,0.335444690022586,0.999883881845769
"sp|O75391|SPAG7_HUMAN",0.0310904062014746,0.227840580666095,17.2400988960467,0.136456842370141,0.893040954690783,0.999883881845769
"sp|O75400|PR40A_HUMAN",0.0218387280753998,0.152367657500798,16.7318189555934,0.14332915812718,0.887742224945303,0.999883881845769
"sp|O75410|TACC1_HUMAN",0.000711171791747022,0.228850280325218,17.0510634814161,0.00310758540796358,0.997556578037474,0.999883881845769
"sp|O75420|GGYF1_HUMAN",-0.178297785853676,0.407770787934031,14.8419579930536,-0.437250021653147,0.66822528888249,0.999883881845769
"sp|O75475|PSIP1_HUMAN",-0.0261136890560702,0.170294269609748,17.0502906885523,-0.153344496652255,0.879926847827885,0.999883881845769
"sp|O75496|GEMI_HUMAN",0.584689894813377,0.836834266673843,10.2400988960467,0.698692582388313,0.500304315653343,0.999883881845769
"sp|O75528|TADA3_HUMAN",0.0383780320303682,0.140858429326101,16.7514573286913,0.272458185242995,0.788599708683271,0.999883881845769
"sp|O75533|SF3B1_HUMAN",-0.00346527607995115,0.139452183538207,16.8083963002226,-0.0248492063159538,0.980467873002152,0.999883881845769
"sp|O75534|CSDE1_HUMAN",0.0862501145957181,0.231515884203728,15.7060083004091,0.372545127486027,0.714466381127081,0.999883881845769
"sp|O75592|MYCB2_HUMAN",0.065583039696357,0.125617057629399,16.9858848768418,0.522087055166053,0.608351729895993,0.999883881845769
"sp|O75643|U520_HUMAN",-0.00422722383474007,0.141013043603374,16.4418692299069,-0.0299775377278569,0.976445841579323,0.999883881845769
"sp|O75665|OFD1_HUMAN",0.101415037505354,0.166938206401473,17.1130316459214,0.607500461946134,0.551495710458983,0.999883881845769
"sp|O75683|SURF6_HUMAN",0.0301076661054112,0.160893057436422,17.2400988960467,0.187128435403799,0.853744493372587,0.999883881845769
"sp|O75691|UTP20_HUMAN",-0.0555253478576766,0.197449966857377,15.7814470244775,-0.28121224197411,0.782201279847637,0.999883881845769
"sp|O75694|NU155_HUMAN",-0.0724599955631628,0.168655919117154,16.9123447597109,-0.429632093213579,0.672887013802677,0.999883881845769
"sp|O75717|WDHD1_HUMAN",-0.231590703519912,0.255150470044079,16.492080843537,-0.90766324467246,0.377128522668083,0.999883881845769
"sp|O75781|PALM_HUMAN",-0.0887713761844025,0.269881979880588,17.1673923805495,-0.328926652397023,0.746189743355782,0.999883881845769
"sp|O75821|EIF3G_HUMAN",-0.230263983345857,0.153834439103038,17.034609251748,-1.4968298691012,0.15273641807641,0.999883881845769
"sp|O75822|EIF3J_HUMAN",-0.0645844108177694,0.168039578523225,17.2400988960467,-0.384340471366054,0.705425603811361,0.999883881845769
"sp|O75909|CCNK_HUMAN",-0.0763132614474422,0.149739595866108,17.2400988960467,-0.509639825097958,0.616765590116446,0.999883881845769
"sp|O75937|DNJC8_HUMAN",-0.573937969946971,0.36203293595423,9.15768017227217,-1.58531976775597,0.146774401061268,0.999883881845769
"sp|O75940|SPF30_HUMAN",0.0124129394045879,0.186128383966145,17.2377713442627,0.0666902013550264,0.947595744959766,0.999883881845769
"sp|O75962|TRIO_HUMAN",-0.0204799350701287,0.184536433693614,17.1210762926784,-0.110980442507801,0.912922484623688,0.999883881845769
"sp|O75970|MPDZ_HUMAN",0.247317756739596,0.215589228617197,16.3051310754917,1.14717121224427,0.267866005057019,0.999883881845769
"sp|O76003|GLRX3_HUMAN",-0.122686879550862,0.206585996209507,17.1197904537235,-0.593878006263503,0.560359814513242,0.999883881845769
"sp|O76021|RL1D1_HUMAN",-0.0157066290271197,0.192366452659574,17.2400988960467,-0.0816495226166865,0.935865863396031,0.999883881845769
"sp|O76031|CLPX_HUMAN",-0.0387229464008851,0.159544070629193,17.1393833595937,-0.242710031455093,0.811110751470043,0.999883881845769
"sp|O76070|SYUG_HUMAN",-0.400230837851708,0.348530856161166,15.706266847733,-1.14833688546255,0.268019063746171,0.999883881845769
"sp|O76094|SRP72_HUMAN",0.22467880132393,0.261227418862751,16.7123091224078,0.860088892284222,0.401910272894916,0.999883881845769
"sp|O94782|UBP1_HUMAN",-0.0555730816531493,0.152301306704227,16.9479023436704,-0.364889066651762,0.719707678195544,0.999883881845769
"sp|O94804|STK10_HUMAN",-0.0468347217646998,0.19777575156492,17.2400988960467,-0.236807199032821,0.815597265804775,0.999883881845769
"sp|O94806|KPCD3_HUMAN",0.143538312276859,0.20443395083058,17.0821636285679,0.702125609242924,0.492057915933124,0.999883881845769
"sp|O94808|GFPT2_HUMAN",-0.128652551951258,0.157819197949344,16.7072848124626,-0.815189492931984,0.426432643923898,0.999883881845769
"sp|O94868|FCSD2_HUMAN",0.224081910275578,0.403514912651157,16.1817458343299,0.555324978706052,0.586268292367718,0.999883881845769
"sp|O94875|SRBS2_HUMAN",-0.0376119115919863,0.196814698095112,16.6477665756374,-0.191103164326732,0.850756006394796,0.999883881845769
"sp|O94876|TMCC1_HUMAN",0.0547647961893024,0.155725376406598,17.2400988960467,0.351675478030708,0.729343274949427,0.999883881845769
"sp|O94880|PHF14_HUMAN",0.163075714005636,0.163085638217715,16.8666221797082,0.999939147234619,0.331470545677419,0.999883881845769
"sp|O94888|UBXN7_HUMAN",0.314120885634679,0.85087538307313,11.9208302613294,0.369173784885115,0.718472127067422,0.999883881845769
"sp|O94906|PRP6_HUMAN",-0.297046741426741,0.464981843900519,16.1777813887964,-0.638835140174404,0.531871388382119,0.999883881845769
"sp|O94913|PCF11_HUMAN",-0.0251609492721431,0.180597526181572,17.0970478826519,-0.139320564373879,0.890824832318226,0.999883881845769
"sp|O94915|FRYL_HUMAN",-0.0015689984972248,0.136054252627174,17.2400988960467,-0.011532153291263,0.990931278533341,0.999883881845769
"sp|O94916|NFAT5_HUMAN",-0.192603517262537,0.382677835976017,15.9405140479334,-0.503304605481796,0.621633510720581,0.999883881845769
"sp|O94921|CDK14_HUMAN",0.0157025668026077,0.158607324588407,13.9847111189914,0.0990027846655666,0.922541191649002,0.999883881845769
"sp|O94964|SOGA1_HUMAN",0.172673841583766,0.197837597176415,14.3498207277381,0.872805998698974,0.397139039486556,0.999883881845769
"sp|O94979|SC31A_HUMAN",0.0026979153736618,0.150618790341258,16.1055540516916,0.0179122098082789,0.985928917858134,0.999883881845769
"sp|O94986|CE152_HUMAN",-0.410374926136819,0.279815360223352,8.24009889604668,-1.46659184759998,0.179583356578426,0.999883881845769
"sp|O94988|FA13A_HUMAN",0.0671550322899959,0.301633375862897,16.5774453689083,0.222637936196159,0.826537287991501,0.999883881845769
"sp|O95071|UBR5_HUMAN",0.125965492406589,0.236413294638106,11.2400988960467,0.532818988032857,0.604533063883158,0.999883881845769
"sp|O95104|SCAF4_HUMAN",-0.0797021827447144,0.294959585156405,17.2016951367613,-0.270213909822431,0.79021088043459,0.999883881845769
"sp|O95155|UBE4B_HUMAN",0.00605870360810878,0.290088365917901,16.3222932121103,0.0208857173190581,0.983590013190064,0.999883881845769
"sp|O95163|ELP1_HUMAN",-0.184788577883239,0.2398682854137,17.120601395913,-0.770375198057277,0.451577722239476,0.999883881845769
"sp|O95171|SCEL_HUMAN",0.029318191225629,0.193275593246746,16.3822848408802,0.151691120089849,0.881282913412832,0.999883881845769
