"","logFC","se","df","t","pval","adjPval"
"sp|O14578|CTRO_HUMAN",-0.0188490348048575,0.163444121508021,17.106806140459,-0.11532403020033,0.909531180359358,0.999950066042121
"sp|O14617|AP3D1_HUMAN",-0.0996799086116423,0.336801385899541,5.26323836599199,-0.295960506057342,0.778584256227713,0.999950066042121
"sp|O14646|CHD1_HUMAN",-0.129018697808851,0.181034544265312,16.2223898083207,-0.712674469573998,0.486172597911108,0.999950066042121
"sp|O14647|CHD2_HUMAN",-0.0786109150713157,0.13995990901695,16.1917132035595,-0.561667377633086,0.582034445748011,0.999950066042121
"sp|O14672|ADA10_HUMAN",0.241889131392097,0.218987860130575,16.282419485801,1.10457781197491,0.285398711476291,0.999950066042121
"sp|O14686|KMT2D_HUMAN",0.0599904787319288,0.149610725515916,17.2400988960467,0.400977125971807,0.69336294512794,0.999950066042121
"sp|O14713|ITBP1_HUMAN",0.867668317793621,0.847268868776839,16.173454771987,1.0240767125626,0.32087318921962,0.999950066042121
"sp|O14737|PDCD5_HUMAN",-0.0356381257692245,0.133677411870503,17.2400988960467,-0.26659796348951,0.792941260923696,0.999950066042121
"sp|O14757|CHK1_HUMAN",0.370625158653702,0.39332502822393,14.486004704687,0.942287248607773,0.361495945865278,0.999950066042121
"sp|O14874|BCKD_HUMAN",-0.849974462357884,0.28560698029058,14.0973415376163,-2.97602832218284,0.00995380916888499,0.999950066042121
"sp|O14917|PCD17_HUMAN",0.0769893380053071,0.177393172857333,16.7962606188762,0.434003951590772,0.669808975394479,0.999950066042121
"sp|O14929|HAT1_HUMAN",-0.0775873648687943,0.165507385754601,14.2400988960467,-0.468784909598136,0.646319279873996,0.999950066042121
"sp|O14974|MYPT1_HUMAN",-0.0286169420302082,0.190082559146661,17.2400988960467,-0.150550067079686,0.882078086624532,0.999950066042121
"sp|O14979|HNRDL_HUMAN",0.20932200683017,0.297284475029384,17.2400988960467,0.704113481908129,0.490764340487708,0.999950066042121
"sp|O14980|XPO1_HUMAN",-1.12744131141454,0.72175374930186,15.0606506947073,-1.56208583953335,0.139032396164142,0.999950066042121
"sp|O15013|ARHGA_HUMAN",0.00421562716148924,0.216501290591106,13.2309576955362,0.0194716029173751,0.984755472057573,0.999950066042121
"sp|O15014|ZN609_HUMAN",0.0184790195200436,0.167606119644197,17.2400988960467,0.110252654015687,0.913482293648341,0.999950066042121
"sp|O15027|SC16A_HUMAN",-0.134905831071959,0.249243393879677,16.4276688663387,-0.541261411073087,0.595592089204872,0.999950066042121
"sp|O15042|SR140_HUMAN",0.102572296775156,0.109262515584146,17.2400988960467,0.938769313764903,0.360816428963827,0.999950066042121
"sp|O15047|SET1A_HUMAN",-0.116139574485852,0.19201423126629,17.2400988960467,-0.604848785008997,0.553157975129175,0.999950066042121
"sp|O15061|SYNEM_HUMAN",-0.182003622900237,0.253395195312482,7.03110824265075,-0.718259960200877,0.495765110804535,0.999950066042121
"sp|O15075|DCLK1_HUMAN",-0.0239561502863475,0.158525187838066,17.1001466417299,-0.151118889137156,0.881650345033121,0.999950066042121
"sp|O15144|ARPC2_HUMAN",-0.109611395597663,0.423555578154606,15.0312533127479,-0.258788695630523,0.79930859509114,0.999950066042121
"sp|O15164|TIF1A_HUMAN",-0.0606414949693267,0.202995846507905,17.2400988960467,-0.298732688439344,0.768714875538042,0.999950066042121
"sp|O15169|AXIN1_HUMAN",-0.361404437276488,0.478551448602558,13.234057705693,-0.755204980220712,0.463355395156996,0.999950066042121
"sp|O15173|PGRC2_HUMAN",0.0732157274028773,0.179378749884746,15.9614563033565,0.408162769837118,0.688577167124919,0.999950066042121
"sp|O15194|CTDSL_HUMAN",-0.00296508818415098,0.506351098267987,11.7172963820088,-0.00585579491047475,0.995426293632932,0.999950066042121
"sp|O15234|CASC3_HUMAN",0.0177614926140795,0.147763446403466,17.1629171025335,0.120202208640843,0.905718894960245,0.999950066042121
"sp|O15347|HMGB3_HUMAN",0.0788460299878447,0.353895130563008,16.9980213792121,0.222794899331928,0.826350358069117,0.999950066042121
"sp|O15355|PPM1G_HUMAN",0.366741385124658,0.296763910955846,12.1754932386411,1.23580183299048,0.239844890321713,0.999950066042121
"sp|O15371|EIF3D_HUMAN",0.741271725002083,0.412655657285424,11.1138699970325,1.79634451125279,0.0996425868398918,0.999950066042121
"sp|O15372|EIF3H_HUMAN",-0.0363436486324889,0.206238993930625,17.2400988960467,-0.176221033374098,0.862173752494129,0.999950066042121
"sp|O15417|TNC18_HUMAN",0.0329036175858535,0.188486397616107,17.2400988960467,0.174567597460634,0.863453050851346,0.999950066042121
"sp|O15427|MOT4_HUMAN",-0.127821405810674,0.249068571591845,17.0296969931004,-0.513197650726236,0.614406359828699,0.999950066042121
"sp|O15440|MRP5_HUMAN",-0.276341428860946,0.282274671861165,13.5093324159211,-0.978980604384026,0.344796671486841,0.999950066042121
"sp|O15446|RPA34_HUMAN",0.148149908960955,0.288021607695743,16.2000038260311,0.514370814558661,0.613938332676627,0.999950066042121
"sp|O15504|NUP42_HUMAN",-0.00786852650253156,0.30090452544336,15.7550938411028,-0.0261495784782163,0.979466386116256,0.999950066042121
"sp|O15511|ARPC5_HUMAN",0.182636653914099,0.32920667927615,9.66012235903159,0.554778093554103,0.59165858485918,0.999950066042121
"sp|O15534|PER1_HUMAN",-0.130322812458816,0.151967648935639,16.1510125742684,-0.857569445678602,0.403676722759624,0.999950066042121
"sp|O15541|R113A_HUMAN",-0.502594428384017,0.389378326608685,10.7942723852625,-1.29076118016479,0.223747117397614,0.999950066042121
"sp|O43156|TTI1_HUMAN",0.254685127701801,0.153865543482945,15.9822568567481,1.65524471520182,0.117375543138359,0.999950066042121
"sp|O43159|RRP8_HUMAN",-0.143541702724757,0.163047255717295,17.2400988960467,-0.880368713311197,0.390767233314426,0.999950066042121
"sp|O43164|PJA2_HUMAN",0.0429428857138755,0.165487178862288,14.650033594914,0.259493732439604,0.798865405883803,0.999950066042121
"sp|O43166|SI1L1_HUMAN",-0.061251597833891,0.159480323502163,17.2400988960467,-0.384069937211158,0.705622437371085,0.999950066042121
"sp|O43172|PRP4_HUMAN",-0.0441852505930173,0.272139541623916,11.3198680455902,-0.16236247893031,0.873882484380271,0.999950066042121
"sp|O43175|SERA_HUMAN",-0.247807773272864,0.21892197856272,11.2400988960467,-1.13194561322617,0.281228449801186,0.999950066042121
"sp|O43237|DC1L2_HUMAN",0.373267547703185,0.425111042541198,17.1189979269348,0.878047169680404,0.392075214646282,0.999950066042121
"sp|O43242|PSMD3_HUMAN",0.0724232393911697,0.397560427665315,17.2400988960467,0.182169135435529,0.857574860357048,0.999950066042121
"sp|O43294|TGFI1_HUMAN",0.0709808412118828,0.159315086401997,17.2400988960467,0.445537474290276,0.661475528379134,0.999950066042121
"sp|O43303|CP110_HUMAN",0.0513701143202772,0.151374068624823,16.1084407174631,0.339358747419262,0.738723536609992,0.999950066042121
"sp|O43314|VIP2_HUMAN",0.176293935717581,0.233581441225434,15.8431745220388,0.754742905911935,0.461475893619729,0.999950066042121
"sp|O43390|HNRPR_HUMAN",-0.176988551569857,0.214162640562316,16.6123465171383,-0.826421224099342,0.420276963039638,0.999950066042121
"sp|O43395|PRPF3_HUMAN",-0.0586265457963773,0.177533519409675,16.8283489583761,-0.330228038013999,0.74530314088273,0.999950066042121
"sp|O43399|TPD54_HUMAN",-0.0346764447402482,0.209386871981745,17.2208770413873,-0.165609450163005,0.870392980993918,0.999950066042121
"sp|O43426|SYNJ1_HUMAN",0.130390765657776,0.148742655650734,17.2190515373938,0.876619857883601,0.392759158998256,0.999950066042121
"sp|O43432|IF4G3_HUMAN",0.0991341619093029,0.17050473638102,17.1189213659741,0.58141588329706,0.568537579803634,0.999950066042121
"sp|O43491|E41L2_HUMAN",-0.043412870155404,0.198680536842141,17.2400988960467,-0.218505903222403,0.829600635237903,0.999950066042121
"sp|O43493|TGON2_HUMAN",-0.0066356981480127,0.137743624643957,17.2400988960467,-0.0481742669772544,0.96213104972862,0.999950066042121
"sp|O43572|AKA10_HUMAN",-0.0596374278501917,0.181110916696275,17.2400988960467,-0.329286764917678,0.745905641824436,0.999950066042121
"sp|O43583|DENR_HUMAN",-0.149322320834878,0.167420330068878,16.4881006642827,-0.891900767209367,0.385277738230242,0.999950066042121
"sp|O43663|PRC1_HUMAN",0.0408601768430833,0.197800302055958,17.1288886521493,0.206572873844874,0.838779037175932,0.999950066042121
"sp|O43683|BUB1_HUMAN",0.205069619939825,0.165890374494117,16.4195923328165,1.23617551991901,0.233785951107686,0.999950066042121
"sp|O43707|ACTN4_HUMAN",-0.0615570529088288,0.163132814433535,17.1634832234734,-0.377343167422082,0.710543893470972,0.999950066042121
"sp|O43719|HTSF1_HUMAN",-0.035025567050831,0.149771718092284,16.9529035772428,-0.233859686574801,0.817894638090027,0.999950066042121
"sp|O43741|AAKB2_HUMAN",0.0909856989545196,0.195227634979411,13.7027742705741,0.46604928121019,0.648502072079616,0.999950066042121
"sp|O43747|AP1G1_HUMAN",0.463802263848348,0.357871321128654,16.7668923928802,1.2960028827837,0.212531302829083,0.999950066042121
"sp|O43768|ENSA_HUMAN",0.0258388494336992,0.307385894583423,16.3206130704793,0.0840599711600841,0.934031221849449,0.999950066042121
"sp|O43815|STRN_HUMAN",-0.260814370035883,0.223681564548746,14.7554987304097,-1.166007447069,0.262113156240096,0.999950066042121
"sp|O43829|ZBT14_HUMAN",0.11469831681938,0.26816863147726,15.3090528401522,0.427709669798223,0.674818107288135,0.999950066042121
"sp|O43852|CALU_HUMAN",-0.487712555832446,0.303005087533963,12.2400988960467,-1.60958536967727,0.132961468157022,0.999950066042121
"sp|O43933|PEX1_HUMAN",-0.0400791349993797,0.159570941897148,13.9262243869685,-0.251168129503258,0.805352285487913,0.999950066042121
"sp|O60216|RAD21_HUMAN",0.00664786474849541,0.18113754723478,17.2400988960467,0.036700644620515,0.971145311113677,0.999950066042121
"sp|O60245|PCDH7_HUMAN",-0.0991324326816742,0.140959363409862,16.7708759911503,-0.703269582691226,0.491536443749024,0.999950066042121
"sp|O60264|SMCA5_HUMAN",-0.151732371694552,0.223192400733181,17.2400988960467,-0.679827678702841,0.505640372668739,0.999950066042121
"sp|O60271|JIP4_HUMAN",0.00522297944236349,0.177202935457786,17.2400988960467,0.0294745650170549,0.976824627618939,0.999950066042121
"sp|O60285|NUAK1_HUMAN",0.103089927713464,0.149205053083525,17.0803918201725,0.690927857890669,0.49889413717285,0.999950066042121
"sp|O60292|SI1L3_HUMAN",-0.00664775851829087,0.183951120754886,17.2400988960467,-0.0361387225639629,0.971586899046451,0.999950066042121
"sp|O60293|ZC3H1_HUMAN",0.00290545356017739,0.166609329939996,17.1897698060526,0.0174387206360159,0.986287433030666,0.999950066042121
"sp|O60303|KATIP_HUMAN",0.0611125276984041,0.22374068962281,17.2400988960467,0.273139980936994,0.787990635789514,0.999950066042121
"sp|O60315|ZEB2_HUMAN",0.0818065606707762,0.205007228271473,15.507012925942,0.39904232333919,0.695303466052652,0.999950066042121
"sp|O60502|OGA_HUMAN",-0.170207930132651,0.326779226362593,15.6028177053605,-0.520865209295126,0.609773888950301,0.999950066042121
"sp|O60503|ADCY9_HUMAN",-0.431478428118142,0.359273688685322,13.1218112619051,-1.20097419239643,0.250991848268081,0.999950066042121
"sp|O60504|VINEX_HUMAN",-0.0203803248448236,0.189393377114707,17.2400988960467,-0.107608434652285,0.91554871096436,0.999950066042121
"sp|O60506|HNRPQ_HUMAN",0.221210167988916,0.263961051679468,16.7981382896172,0.83804094043971,0.413773573636436,0.999950066042121
"sp|O60524|NEMF_HUMAN",-0.0796599980787372,0.175395933193583,17.0228584253527,-0.454172435063344,0.655442171321315,0.999950066042121
"sp|O60551|NMT2_HUMAN",0.0341311430962348,0.167950740565231,17.206920775634,0.203221152710419,0.841345991232214,0.999950066042121
"sp|O60610|DIAP1_HUMAN",0.110570652437037,0.194522187483365,9.53890067151863,0.568421802507713,0.582881267647942,0.999950066042121
"sp|O60664|PLIN3_HUMAN",-0.846705395091939,1.0383243197211,11.9204382108882,-0.8154536872635,0.430805053298812,0.999950066042121
"sp|O60669|MOT2_HUMAN",0.443082902779785,0.44733646447925,14.4182189988861,0.990491359329678,0.338266266924359,0.999950066042121
"sp|O60701|UGDH_HUMAN",0.721987212953775,0.248784430721147,13.9353817775313,2.90205946915956,0.0116402637634373,0.999950066042121
"sp|O60763|USO1_HUMAN",1.15099015035074,0.706104959359799,12.5281411317395,1.63005532689404,0.127959826157139,0.999950066042121
"sp|O60832|DKC1_HUMAN",0.028771830412079,0.105229161103347,17.222983235123,0.273420695465032,0.787781614139617,0.999950066042121
"sp|O60841|IF2P_HUMAN",-0.00982524240436544,0.164608578491939,17.2045744375506,-0.059688519847382,0.95309157114986,0.999950066042121
"sp|O60885|BRD4_HUMAN",0.041706572030053,0.186500422513857,17.1290067135861,0.223627225439418,0.825692751755665,0.999950066042121
"sp|O60934|NBN_HUMAN",-0.0327097418591849,0.314549503367739,16.9631441666189,-0.103989170254528,0.918397544128261,0.999950066042121
"sp|O75044|SRGP2_HUMAN",-0.130956931855766,0.242806937705609,16.88795607292,-0.539345922704004,0.596688041457319,0.999950066042121
"sp|O75113|N4BP1_HUMAN",-0.0330572318094357,0.136391032552473,16.2403534229373,-0.242371006295577,0.811526957027417,0.999950066042121
"sp|O75116|ROCK2_HUMAN",0.0434975764388605,0.234522115076087,14.1511368686375,0.185473239590852,0.855490044157473,0.999950066042121
"sp|O75122|CLAP2_HUMAN",0.316272951730033,0.307851197828134,16.288814510569,1.02735657343975,0.319267919693997,0.999950066042121
"sp|O75128|COBL_HUMAN",0.183393656821682,0.242184158628742,17.1413135400257,0.757248772422049,0.459184404323314,0.999950066042121
"sp|O75151|PHF2_HUMAN",1.14997927508863e-05,0.181108929614292,17.2400988960467,6.34965530157867e-05,0.999950066042121,0.999950066042121
"sp|O75152|ZC11A_HUMAN",0.161588260833408,0.191957789353131,17.2400988960467,0.841790590410195,0.411430506593019,0.999950066042121
"sp|O75153|CLU_HUMAN",-0.0125920027828573,0.240176524192233,17.135948132185,-0.0524281164664488,0.958793913843944,0.999950066042121
"sp|O75167|PHAR2_HUMAN",-0.0674341134673165,0.136381976202613,15.7852137258415,-0.494450332404146,0.62779866460077,0.999950066042121
"sp|O75179|ANR17_HUMAN",-0.209141904447174,0.227643395311589,16.1043255571712,-0.918725993174143,0.371794993609428,0.999950066042121
"sp|O75330|HMMR_HUMAN",0.197780928189088,0.212478128145198,16.2400988960467,0.93082958662895,0.365573304460594,0.999950066042121
"sp|O75351|VPS4B_HUMAN",-0.094285379734823,0.221228391584585,17.1565585728555,-0.42619023290586,0.675268373583421,0.999950066042121
"sp|O75362|ZN217_HUMAN",-0.0104714113236816,0.175499267810514,17.2400988960467,-0.0596664103179483,0.953107519913314,0.999950066042121
"sp|O75367|H2AY_HUMAN",-0.0520175026126681,0.17159300616111,17.2400988960467,-0.303144654764241,0.765407178544635,0.999950066042121
"sp|O75369|FLNB_HUMAN",-0.120754728679443,0.169507758757291,16.5866026198216,-0.712384669378736,0.486127746739977,0.999950066042121
"sp|O75376|NCOR1_HUMAN",-0.014955509671525,0.210869447149923,17.1055372536944,-0.070923075266053,0.944281587018198,0.999950066042121
"sp|O75382|TRIM3_HUMAN",0.0308239215345227,0.269300502731992,16.1911067482026,0.114459205318301,0.910281168435397,0.999950066042121
"sp|O75391|SPAG7_HUMAN",0.159846353826836,0.227840580666095,17.2400988960467,0.701571043049151,0.492309601560446,0.999950066042121
"sp|O75400|PR40A_HUMAN",0.0339400499823498,0.153200747144196,16.7318189555934,0.221539715797891,0.827353442929801,0.999950066042121
"sp|O75410|TACC1_HUMAN",0.0939485881304965,0.230703944618092,17.0510634814161,0.407225755441761,0.688908883084421,0.999950066042121
"sp|O75420|GGYF1_HUMAN",0.371490202489485,0.419185435373493,14.8419579930536,0.886219250815544,0.389633149414256,0.999950066042121
"sp|O75475|PSIP1_HUMAN",0.00782806664149869,0.170294269609748,17.0502906885523,0.04596788053666,0.963869959867162,0.999950066042121
"sp|O75496|GEMI_HUMAN",0.875722684062241,0.836834266673843,10.2400988960467,1.04647087115943,0.319416424297881,0.999950066042121
"sp|O75528|TADA3_HUMAN",-0.0681347614559695,0.143588617566196,16.7514573286913,-0.474513666966386,0.641260550471717,0.999950066042121
"sp|O75533|SF3B1_HUMAN",-0.0177252067351359,0.139458474385721,16.8083963002226,-0.127100248394447,0.900369187802276,0.999950066042121
"sp|O75534|CSDE1_HUMAN",-0.124641004332461,0.237319605271447,15.7060083004091,-0.525203150367186,0.606777385820272,0.999950066042121
"sp|O75592|MYCB2_HUMAN",0.119029670783611,0.124800208858143,16.9858848768418,0.953761791527997,0.353581170532781,0.999950066042121
"sp|O75643|U520_HUMAN",0.0553868981911167,0.141221779992532,16.4418692299069,0.3921979895314,0.699949175145051,0.999950066042121
"sp|O75665|OFD1_HUMAN",0.115603416948679,0.166042495116735,17.1130316459214,0.696227895560136,0.495634433720589,0.999950066042121
"sp|O75683|SURF6_HUMAN",0.00905428838871994,0.160893057436422,17.2400988960467,0.0562751962886764,0.955769647223237,0.999950066042121
"sp|O75691|UTP20_HUMAN",-0.331027315533717,0.200184093161462,15.7814470244775,-1.65361448207935,0.117956176689423,0.999950066042121
"sp|O75694|NU155_HUMAN",-0.039646730404592,0.168655919117154,16.9123447597109,-0.235074645539432,0.816973478199803,0.999950066042121
"sp|O75717|WDHD1_HUMAN",-0.161626203426311,0.259405404562153,16.492080843537,-0.62306413275821,0.541763473226864,0.999950066042121
"sp|O75781|PALM_HUMAN",-0.122771412400817,0.269058147837836,17.1673923805495,-0.456300667299667,0.653893609262159,0.999950066042121
"sp|O75821|EIF3G_HUMAN",-0.112931478934275,0.1524884619045,17.034609251748,-0.740590320892613,0.469027962580717,0.999950066042121
"sp|O75822|EIF3J_HUMAN",-0.0428151564988913,0.168039578523225,17.2400988960467,-0.254792096452287,0.801898171238103,0.999950066042121
"sp|O75909|CCNK_HUMAN",0.0129502409273471,0.149739595866108,17.2400988960467,0.0864850799979906,0.932077351912083,0.999950066042121
"sp|O75937|DNJC8_HUMAN",0.100747283700566,0.297149300576772,9.15768017227217,0.339046006519327,0.742220330201746,0.999950066042121
"sp|O75940|SPF30_HUMAN",0.00301185927963307,0.186128383966145,17.2377713442627,0.0161816226813687,0.987275315872404,0.999950066042121
"sp|O75962|TRIO_HUMAN",-0.00966113686534828,0.18546777212706,17.1210762926784,-0.0520906503299649,0.95905941098083,0.999950066042121
"sp|O75970|MPDZ_HUMAN",0.177112536784983,0.215589228617197,16.3051310754917,0.821527763334904,0.423196025359196,0.999950066042121
"sp|O76003|GLRX3_HUMAN",-0.116335337605739,0.206174212097504,17.1197904537235,-0.564257461795085,0.57989703301666,0.999950066042121
"sp|O76021|RL1D1_HUMAN",-0.071020777927814,0.192366452659574,17.2400988960467,-0.369195236206271,0.716477552482526,0.999950066042121
"sp|O76031|CLPX_HUMAN",-0.0335161542696507,0.1602235776532,17.1393833595937,-0.20918365923769,0.836770956407621,0.999950066042121
"sp|O76070|SYUG_HUMAN",-0.224839592829068,0.349845623964809,15.706266847733,-0.642682307358758,0.529701172460855,0.999950066042121
"sp|O76094|SRP72_HUMAN",0.319617635162897,0.2636630785897,16.7123091224078,1.21221991669251,0.242287844570085,0.999950066042121
"sp|O94782|UBP1_HUMAN",-0.038617152134044,0.152301306704227,16.9479023436704,-0.25355758903001,0.802887686152264,0.999950066042121
"sp|O94804|STK10_HUMAN",-0.0625563774486827,0.19777575156492,17.2400988960467,-0.316299530926816,0.755572683641773,0.999950066042121
"sp|O94806|KPCD3_HUMAN",-0.169821237238177,0.203794378323776,17.0821636285679,-0.833296966456923,0.416177165349777,0.999950066042121
"sp|O94808|GFPT2_HUMAN",-0.0644961268121302,0.159092993335726,16.7072848124626,-0.405398914558276,0.690328387141268,0.999950066042121
"sp|O94868|FCSD2_HUMAN",-0.186091428642441,0.403514912651157,16.1817458343299,-0.461176087445669,0.650810461623326,0.999950066042121
"sp|O94875|SRBS2_HUMAN",0.0392016060192897,0.196814698095113,16.6477665756374,0.199180276669912,0.844534130281224,0.999950066042121
"sp|O94876|TMCC1_HUMAN",0.00782727817876462,0.155725376406598,17.2400988960467,0.0502633440957474,0.960490294791992,0.999950066042121
"sp|O94880|PHF14_HUMAN",0.115922113487087,0.163085638217715,16.8666221797082,0.710805161962416,0.486918752518379,0.999950066042121
"sp|O94888|UBXN7_HUMAN",-1.19383699504921,0.749339832554745,11.9208302613294,-1.59318501857698,0.137273107402599,0.999950066042121
"sp|O94906|PRP6_HUMAN",-0.124656520351369,0.463876681926117,16.1777813887964,-0.268727714085062,0.791536061804028,0.999950066042121
"sp|O94913|PCF11_HUMAN",-0.0412731189907779,0.180597526181572,17.0970478826519,-0.228536458186487,0.821940355154139,0.999950066042121
"sp|O94915|FRYL_HUMAN",0.00598096071823578,0.136054252627174,17.2400988960467,0.0439601159298215,0.965441355210008,0.999950066042121
"sp|O94916|NFAT5_HUMAN",-0.246199170278769,0.358687384434814,15.9405140479334,-0.686389265311651,0.502330619923834,0.999950066042121
"sp|O94921|CDK14_HUMAN",0.159237811729556,0.168874918936491,13.9847111189914,0.94293346064871,0.361720600952438,0.999950066042121
"sp|O94964|SOGA1_HUMAN",0.2267537369883,0.208495859417977,14.3498207277381,1.08756949716551,0.294715525906228,0.999950066042121
"sp|O94979|SC31A_HUMAN",-0.0883078203729072,0.151401974993174,16.1055540516916,-0.583267294742281,0.567791900177486,0.999950066042121
"sp|O94986|CE152_HUMAN",-0.187954452251581,0.334443323870159,8.24009889604668,-0.561991939550721,0.589077936851482,0.999950066042121
"sp|O94988|FA13A_HUMAN",-0.0913411913237784,0.3001585216831,16.5774453689083,-0.304309838719869,0.764678670580437,0.999950066042121
"sp|O95071|UBR5_HUMAN",-0.287156933361846,0.236413294638106,11.2400988960467,-1.21463953117111,0.24940459814958,0.999950066042121
"sp|O95104|SCAF4_HUMAN",0.072247119312269,0.294959585156405,17.2016951367613,0.244939045713532,0.809401739851083,0.999950066042121
"sp|O95155|UBE4B_HUMAN",-0.741249528063694,0.300536733600723,16.3222932121103,-2.46641906026862,0.0250739045057256,0.999950066042121
"sp|O95163|ELP1_HUMAN",-0.0663172697434691,0.2398682854137,17.120601395913,-0.276473689004329,0.78549418648518,0.999950066042121
"sp|O95171|SCEL_HUMAN",-0.0287013723136398,0.197323386398706,16.3822848408802,-0.145453475320186,0.886127471370873,0.999950066042121
