"","logFC","se","df","t","pval","adjPval"
"sp|O14578|CTRO_HUMAN",0.0562173997784306,0.0837142958926478,15.5840867674106,0.671538823554364,0.511709875428223,0.675691957122264
"sp|O14617|AP3D1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O14646|CHD1_HUMAN",0.204954475003685,0.10410051804834,14.2921699302518,1.9688132090612,0.0686799833574668,0.169140155919725
"sp|O14647|CHD2_HUMAN",0.0651232166684537,0.0856988357145811,12.8409261505482,0.759907834516513,0.461034344987347,0.635646565411689
"sp|O14672|ADA10_HUMAN",0.0502284326750404,0.128166827191211,16.159748523495,0.391898853828262,0.700252929374176,0.820291185233661
"sp|O14686|KMT2D_HUMAN",0.0629732376491924,0.0601743542801191,15.681650354475,1.04651289411506,0.311187740318573,0.492221981298845
"sp|O14737|PDCD5_HUMAN",0.121449455952423,0.0636457020752557,15.9851347893689,1.9082114265755,0.0744895430110927,0.179657286243007
"sp|O14874|BCKD_HUMAN",-0.287635754379563,0.0473334011760617,10.0930192469376,-6.0768030023803,0.000114777039663891,0.000747117458927409
"sp|O14929|HAT1_HUMAN",0.0622444313892279,0.090041943279479,14.0226266770192,0.691282630318505,0.50067301568757,0.66667562773303
"sp|O14974|MYPT1_HUMAN",0.523948705084032,0.105867560450842,13.1681970959241,4.94909585951328,0.000255974799086571,0.00156717438182023
"sp|O14980|XPO1_HUMAN",3.99314671543541,1.37646645867359,9.21236993620769,2.90101272738845,0.0171544835931932,0.057159443101896
"sp|O15014|ZN609_HUMAN",0.114756962858961,0.0372649858537045,15.6915679959142,3.07948494357347,0.00731275537656321,0.028774459919915
"sp|O15027|SC16A_HUMAN",-0.0473693543535739,0.163734725754231,15.8029719544068,-0.289305485659019,0.776108614081804,0.871690945001436
"sp|O15042|SR140_HUMAN",0.186981629705346,0.0753035649122316,16.0123112564258,2.48303821901763,0.0244856324156173,0.0754829971122286
"sp|O15061|SYNEM_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15075|DCLK1_HUMAN",0.116284605386967,0.0616233328720321,16.0044421633581,1.88702233338215,0.0774319554210317,0.184970469225411
"sp|O15144|ARPC2_HUMAN",0.70872195214736,0.429708980000106,14.9892439188438,1.64930682190348,0.119878910262621,0.252487832299466
"sp|O15164|TIF1A_HUMAN",-0.306959777715824,0.0752766039761025,15.1065492961041,-4.07775804834756,0.000976689987548897,0.00534432552561912
"sp|O15169|AXIN1_HUMAN",-0.292840208455431,0.0719722799134137,12.0019640746745,-4.06879160709835,0.00155646504939563,0.00796891901020982
"sp|O15234|CASC3_HUMAN",0.183670185490109,0.04933542006858,13.8906196818744,3.72288682724893,0.00230023739694209,0.0112458644877622
"sp|O15347|HMGB3_HUMAN",0.124683334201,0.442927683350658,13.8081362152608,0.281498174279368,0.782502861662039,0.874605496601918
"sp|O15355|PPM1G_HUMAN",0.412753330197698,0.348964955938752,12.3975437306548,1.18279306610416,0.25907832277631,0.430495415791884
"sp|O15372|EIF3H_HUMAN",0.00804441134318702,0.054715495499041,14.9418683928645,0.147022543976194,0.885079641870974,0.936985763552645
"sp|O15417|TNC18_HUMAN",0.0307585404759886,0.0753600932612984,14.3128804531114,0.408154225198987,0.689200845371617,0.812106783476246
"sp|O15446|RPA34_HUMAN",0.264979226388513,0.212285247631162,12.1794426918035,1.24822251826422,0.235412704378035,0.405692430951125
"sp|O15511|ARPC5_HUMAN",0.636051931933984,0.302988781039995,8.9741355986488,2.09925902124417,0.0652845060852112,0.162839273725363
"sp|O15534|PER1_HUMAN",0.132902172625935,0.0721373628241182,16.4133962903895,1.84234864462638,0.0835639774077885,0.194967038663708
"sp|O15541|R113A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43156|TTI1_HUMAN",-0.0974929295572249,0.0959901668901956,10.1349738490537,-1.01565538133451,0.333426240604745,0.513482275548732
"sp|O43159|RRP8_HUMAN",-0.0352563683223391,0.0842238185387424,14.331774164979,-0.418603299328223,0.681711524096932,0.807542110345607
"sp|O43164|PJA2_HUMAN",0.159553832609957,0.0542767049044373,15.0226266770192,2.93963741702589,0.0101318953017619,0.0371149553836507
"sp|O43166|SI1L1_HUMAN",0.118962245563726,0.0449852399223713,16.5802017969902,2.64447284862797,0.0172902128383143,0.057159443101896
"sp|O43175|SERA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43242|PSMD3_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43294|TGFI1_HUMAN",0.266595492045695,0.085285209889656,16.0160811569447,3.12592877933493,0.00650973502156571,0.026324586657648
"sp|O43303|CP110_HUMAN",-0.00190965703432355,0.0979747874627519,15.7233334637993,-0.0194913108135046,0.98469436896214,0.988381214400818
"sp|O43390|HNRPR_HUMAN",0.0786954630501494,0.102367123170672,14.8934894116733,0.768757200678034,0.454056256997561,0.629949815702332
"sp|O43395|PRPF3_HUMAN",0.111655902492547,0.0282127215564292,16.0887077879267,3.95764379800158,0.00111740041840361,0.0059833887847851
"sp|O43399|TPD54_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43426|SYNJ1_HUMAN",0.0206126524673685,0.0912638128194816,16.2932942778208,0.225857892965091,0.824120758776614,0.896295309700528
"sp|O43432|IF4G3_HUMAN",0.0367198804426506,0.0493510824338401,11.7826789857462,0.744054205738591,0.471422138586396,0.643214811781202
"sp|O43491|E41L2_HUMAN",-0.22087762141587,0.067081558871259,15.3776486315874,-3.29267275734858,0.004796239497659,0.0204834520985388
"sp|O43493|TGON2_HUMAN",0.207283358642629,0.219871254397797,14.2321381484577,0.942748788195868,0.361538517775506,0.538735941954135
"sp|O43572|AKA10_HUMAN",-0.0200290657076072,0.0354769760880395,16.5117570536266,-0.564565188924308,0.579958998752213,0.727962872268906
"sp|O43583|DENR_HUMAN",0.0203666036240826,0.0568677921882907,14.5202570552746,0.358139516945696,0.725392010918648,0.837124844962958
"sp|O43663|PRC1_HUMAN",-0.0731536431773059,0.348420211183434,15.7133215208081,-0.209958093214037,0.836398517230576,0.903475511209586
"sp|O43683|BUB1_HUMAN",0.124641388946918,0.135876704762511,14.8379085939844,0.917312420585778,0.373648922981514,0.553050941792587
"sp|O43707|ACTN4_HUMAN",0.0115069571044347,0.0526203658383148,15.6604065787584,0.218678774294192,0.829724641878713,0.900711623018987
"sp|O43719|HTSF1_HUMAN",0.0942332120754581,0.0288718000243384,16.4226175921499,3.26384956933828,0.00474277129489092,0.0203046272306944
"sp|O43768|ENSA_HUMAN",0.0689922536115614,0.0678034436116351,14.2366662682006,1.01753318027231,0.325881182714143,0.505731617564347
"sp|O43829|ZBT14_HUMAN",0.0667927413250021,0.0964937766327352,12.3834600810265,0.692197400245011,0.501587053367778,0.667385205506823
"sp|O43852|CALU_HUMAN",-0.185264026966087,0.175669309270672,9.80841449716811,-1.05461806467646,0.316885153359227,0.497191669831547
"sp|O43933|PEX1_HUMAN",0.171383193724197,0.0828756927328768,13.3984905321725,2.06795488607976,0.0585212051267089,0.149810862831677
"sp|O60216|RAD21_HUMAN",-0.011249837845711,0.0467621531104495,15.9124403136397,-0.24057570272993,0.812956078666295,0.891299897006119
"sp|O60245|PCDH7_HUMAN",0.23523822906956,0.0895300107953915,8.02262667701921,2.6274790651725,0.0302238836785964,0.0890943103050881
"sp|O60264|SMCA5_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60271|JIP4_HUMAN",0.0435005269174748,0.0577925237087575,16.1315103765833,0.752701632077767,0.462472840573637,0.636127214331845
"sp|O60285|NUAK1_HUMAN",0.0258216273303275,0.0950205773933099,16.2837089660504,0.271747741791196,0.789231236263784,0.877982144026611
"sp|O60293|ZC3H1_HUMAN",0.00908393961841315,0.0584307244096597,15.275668929714,0.155465120622592,0.878490404486784,0.932830017135451
"sp|O60303|KATIP_HUMAN",0.0187927504245347,0.181300126354757,15.8358678481032,0.103655473398635,0.918744151607487,0.955865127430012
"sp|O60315|ZEB2_HUMAN",-0.179568321119249,0.105937840021115,15.3839554955305,-1.69503475890633,0.110209474282961,0.237656144666828
"sp|O60503|ADCY9_HUMAN",0.12073901464938,0.0746041463328708,12.2264960827602,1.6183954992349,0.131069315153906,0.269053189723903
"sp|O60504|VINEX_HUMAN",-0.0105342931437902,0.0465770851527524,15.6087035263371,-0.226169007984127,0.824005021507731,0.896295309700528
"sp|O60506|HNRPQ_HUMAN",0.243651842002748,0.102864295543112,13.885106221094,2.36867263530357,0.0329082510724453,0.0949297325005795
"sp|O60524|NEMF_HUMAN",-0.0379229568137586,0.0881048041368355,15.9927815960618,-0.430430067750454,0.672627204425938,0.801749649387215
"sp|O60551|NMT2_HUMAN",-0.0290221622213349,0.040095004144383,15.7062519149621,-0.723834872714453,0.479810303888235,0.650269227638002
"sp|O60610|DIAP1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60669|MOT2_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60701|UGDH_HUMAN",0.236286795068558,0.274755764684658,12.3511732746533,0.859988489558167,0.406178895204281,0.583923846882345
"sp|O60832|DKC1_HUMAN",0.233554651261576,0.0877023675722201,15.0153312812276,2.66303701629549,0.0177116387610514,0.0581858901887449
"sp|O60841|IF2P_HUMAN",0.140889073341392,0.0430164955111377,15.6424823495477,3.2752336439149,0.00488009867610871,0.020740419373462
"sp|O60885|BRD4_HUMAN",-0.116829405865725,0.105852694721022,14.3148554942691,-1.10369798495572,0.28793261304849,0.46467281608102
"sp|O60934|NBN_HUMAN",0.0485404406960785,0.088332788246567,14.4921091981326,0.549517813935472,0.591018281452502,0.736564420514826
"sp|O75044|SRGP2_HUMAN",0.276187129348462,0.122578037246076,9.47024741594451,2.25315346495567,0.049338189407823,0.129716470950598
"sp|O75113|N4BP1_HUMAN",0.00629275757378189,0.048469305331782,16.2416408209187,0.12982974545863,0.898295458777995,0.944011647609057
"sp|O75116|ROCK2_HUMAN",-0.0667282549643019,0.082844266720291,13.6310214970555,-0.805466178964418,0.434377077164566,0.609939263925545
"sp|O75128|COBL_HUMAN",-0.0244943372411659,0.100660606166139,14.474766902427,-0.243335880580118,0.811159965774565,0.890252656909302
"sp|O75151|PHF2_HUMAN",0.201797017181079,0.108658985720988,14.6428259366108,1.85715903606213,0.0835168580671986,0.194967038663708
"sp|O75152|ZC11A_HUMAN",0.137525620011023,0.113831255052066,15.8569742404354,1.20815341927065,0.244698283245862,0.416339903673531
"sp|O75153|CLU_HUMAN",-0.182486596894881,0.0521023154124383,16.6504840091301,-3.50246616585711,0.00280184410010983,0.0132237978956666
"sp|O75330|HMMR_HUMAN",-0.0687868908912064,0.0680953946343564,13.3651877101583,-1.0101548167914,0.330360274467656,0.51010656136937
"sp|O75351|VPS4B_HUMAN",0.0924894671961844,0.0397178904456572,16.5990844629358,2.32866011156182,0.0327951469942955,0.094838458604052
"sp|O75362|ZN217_HUMAN",0.0286805722097461,0.0393123583977755,16.4853036387145,0.729556133965472,0.475900747761005,0.646471845872397
"sp|O75367|H2AY_HUMAN",0.186551068452002,0.100126012036633,16.7449945195885,1.8631628750354,0.0800754390228632,0.18973219719761
"sp|O75369|FLNB_HUMAN",-0.0237389382991103,0.0650135070487385,15.8831709448599,-0.365138559304514,0.719824631826182,0.833525836588549
"sp|O75376|NCOR1_HUMAN",-0.144442867678389,0.147173130844209,15.7686588854957,-0.981448630261798,0.341191013523747,0.52021286514282
"sp|O75400|PR40A_HUMAN",-0.111391725581278,0.0961564829286938,12.2585709771399,-1.15844217871281,0.2687543937776,0.442698912045698
"sp|O75420|GGYF1_HUMAN",0.462507434683487,0.232323507171019,12.3029149324265,1.99079051584317,0.0691892077961277,0.170154919734578
"sp|O75475|PSIP1_HUMAN",0.112867157348191,0.0384395115259943,16.6222687660516,2.93622766959112,0.00939109286281263,0.0347649124794607
"sp|O75496|GEMI_HUMAN",1.59618759592523,0.533454422148324,9.16621976672017,2.99217239496689,0.0148475607937229,0.0506785164713622
"sp|O75528|TADA3_HUMAN",0.23073241793826,0.064223555351679,14.4106664710835,3.59264473408241,0.00282148191825291,0.0132806850507012
"sp|O75533|SF3B1_HUMAN",0.110911073661114,0.0462196962802909,16.4371845839076,2.39964955607917,0.0285801506307216,0.085253566872902
"sp|O75534|CSDE1_HUMAN",-0.0945354693821862,0.0422856374202936,14.5288716457875,-2.23564016411911,0.0415361740853842,0.115078862062512
"sp|O75592|MYCB2_HUMAN",0.317784931788104,0.120100918555693,15.0279919418244,2.64598252544372,0.0183162076431271,0.0598352231028276
"sp|O75643|U520_HUMAN",-0.156220007302214,0.0834617535615758,15.1860107638019,-1.87175563220056,0.0806296280287093,0.19074816274542
"sp|O75665|OFD1_HUMAN",0.035762540558825,0.0642341486939424,15.7403264634767,0.556752775369118,0.58552608159981,0.733961395034845
"sp|O75683|SURF6_HUMAN",0.00451422677953157,0.0461480158927048,15.2359368927628,0.0978206038159313,0.923350045615384,0.956678065013336
"sp|O75691|UTP20_HUMAN",0.146337321372154,0.0660263750746551,15.258267092477,2.21634644044432,0.0422642904350654,0.116686413513934
"sp|O75694|NU155_HUMAN",0.0240161591264445,0.0323429665096523,15.6171224529545,0.742546578690525,0.468778813843752,0.641452119168986
"sp|O75717|WDHD1_HUMAN",0.0323163115948846,0.0653305207782588,14.5760720374413,0.494658717088309,0.628213388386473,0.768275639910118
"sp|O75781|PALM_HUMAN",0.129801438992147,0.0747093087890286,10.1297373889824,1.73741988911573,0.112565470856957,0.242140220479769
"sp|O75821|EIF3G_HUMAN",-0.0151302704472902,0.0918682441890095,15.2803850413724,-0.164695326234397,0.871342750245931,0.927490064243541
"sp|O75822|EIF3J_HUMAN",0.0173437437826549,0.0414041778446981,15.9041136487986,0.418888737453237,0.680899983241429,0.807542110345607
"sp|O75909|CCNK_HUMAN",0.0360105569600487,0.0420729566747599,15.5274377796711,0.855907447589768,0.405063868767249,0.583044932101287
"sp|O75937|DNJC8_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O75962|TRIO_HUMAN",0.119770542069291,0.0437773441982007,16.176057405946,2.7359024231126,0.014545408907725,0.0499450830296355
"sp|O75970|MPDZ_HUMAN",-0.0553739032232637,0.0824383816092185,14.8710329181885,-0.671700513066254,0.512074944089803,0.675691957122264
"sp|O76003|GLRX3_HUMAN",-0.143432233296016,0.065329626163794,16.6943024943382,-2.19551590478115,0.0425664610410899,0.116910119528751
"sp|O76021|RL1D1_HUMAN",0.110948501007811,0.0439617408575339,16.5324321787006,2.52375130837881,0.0221782851829314,0.0695078821405795
"sp|O76031|CLPX_HUMAN",0.292521000420163,0.116347699050735,15.8634536516405,2.5141966949652,0.023112654549137,0.0717557768006009
"sp|O94782|UBP1_HUMAN",0.0495880287365314,0.0309819915732951,16.0192769011799,1.6005436131896,0.129011822584852,0.266344014974621
"sp|O94804|STK10_HUMAN",0.027643713402665,0.0391391480495748,16.2416516936839,0.706293181641323,0.490014588778185,0.659504646387858
"sp|O94808|GFPT2_HUMAN",0.199626355836832,0.0705523841691204,14.9976102652622,2.82947710680209,0.0126835088880925,0.045048324671501
"sp|O94876|TMCC1_HUMAN",-0.0486348689975212,0.063553623687098,14.3026967945152,-0.765257213923343,0.456561087560287,0.631467981293889
"sp|O94880|PHF14_HUMAN",0.0783557199611412,0.167491474852727,14.463743355517,0.46781915336311,0.646885025826886,0.784098256180951
"sp|O94913|PCF11_HUMAN",-0.0699267784227,0.0380480703978885,16.5243297889914,-1.83785347565433,0.0841316931842223,0.195636912039274
"sp|O94915|FRYL_HUMAN",0.0735460979900898,0.0535897987648864,15.9565648557428,1.37238988921674,0.188926878079065,0.351926556932385
"sp|O94916|NFAT5_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O94921|CDK14_HUMAN",0.0638202796237796,0.0736329420223657,13.5763873440239,0.866735429427694,0.401146240122792,0.580501707814058
"sp|O94964|SOGA1_HUMAN",0.157348171331233,0.148941848349686,14.6361954066707,1.05644030253882,0.307893631846714,0.488777651281592
"sp|O94986|CE152_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O94988|FA13A_HUMAN",0.146084584963711,0.141413938489197,16.7751395366193,1.03302819032136,0.316254814093907,0.496647694599489
"sp|O95104|SCAF4_HUMAN",0.126440927756382,0.100326191784293,13.0226266770192,1.26029828809049,0.229677229667579,0.398225316166471
"sp|O95163|ELP1_HUMAN",-0.0345585435928344,0.0821567312560786,16.5045435564718,-0.420641657286937,0.679442824011432,0.807542110345607
"sp|O95171|SCEL_HUMAN",0.0477393559512432,0.0700162991557353,16.9730059121283,0.681832038066706,0.504543761470714,0.670809511264404
"sp|O95197|RTN3_HUMAN",0.125294850990793,0.0659593270836738,16.1393249707821,1.8995774597859,0.0755098484594706,0.181120198154155
"sp|O95202|LETM1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O95218|ZRAB2_HUMAN",0.0732778526278344,0.0370051805873209,15.6536628350207,1.98020524328806,0.0655375015823683,0.163237788436311
"sp|O95235|KI20A_HUMAN",0.179222258367779,0.0455901873165027,15.6472365076911,3.93115863121063,0.00123944375573572,0.00657656368573713
"sp|O95239|KIF4A_HUMAN",-0.0495679881237746,0.064496501470333,15.9868304154582,-0.768537625976113,0.453372195136059,0.629930088960184
"sp|O95292|VAPB_HUMAN",-0.668076358705198,0.382889771826372,15.3698050674698,-1.74482686105323,0.100972017196916,0.223800002673165
"sp|O95347|SMC2_HUMAN",0.0529565814121058,0.679663500923892,13.5876084206734,0.0779158824037483,0.939030716705637,0.967827090498297
"sp|O95359|TACC2_HUMAN",-0.0109227029520201,0.0410532749407671,16.0471664681346,-0.266061671517795,0.793579905222736,0.8794673506614
"sp|O95391|SLU7_HUMAN",0.162175647852233,0.0512760044421462,15.5235805655419,3.1627980693233,0.00621571808141759,0.0253121868238584
"sp|O95425|SVIL_HUMAN",0.0588072994509342,0.0457564750007241,15.2605667673796,1.28522355469917,0.217877883973403,0.385747396195581
"sp|O95433|AHSA1_HUMAN",0.39207050518623,0.0973442660730946,11.8611334905374,4.02766923006876,0.00171482268570753,0.00867819226206325
"sp|O95453|PARN_HUMAN",-0.0322048278722722,0.038865132397217,15.8319403963743,-0.828630339995401,0.419631085372763,0.597384741860165
"sp|O95466|FMNL1_HUMAN",-0.00880721299783375,0.127679750572362,16.5033257233616,-0.0689789332948476,0.945835276067891,0.969554659224564
"sp|O95573|ACSL3_HUMAN",0.532684701407599,0.168456262931121,13.5261474286847,3.16215433097554,0.00718013948352064,0.0283801901481821
"sp|O95625|ZBT11_HUMAN",0.0185367210102172,0.0523447388690694,16.1901500174342,0.354127681419586,0.727813180249798,0.83787040014293
"sp|O95628|CNOT4_HUMAN",0.0067571818611745,0.0779184779241957,16.2162450361922,0.0867211737342757,0.931954950478846,0.964452197570012
"sp|O95684|CEP43_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O95747|OXSR1_HUMAN",0.165070899496512,0.0895836693260912,13.1020059188767,1.8426449903011,0.0881184831104991,0.202773398365014
"sp|O95785|WIZ_HUMAN",0.0511255266806117,0.0368090827671626,15.2420934045043,1.38893780657368,0.184813174165738,0.345365920986347
"sp|O95817|BAG3_HUMAN",0.0663709863205163,0.0635137058294951,16.7120628492014,1.04498683321505,0.310909472442511,0.492221981298845
"sp|O95819|M4K4_HUMAN",0.039836951606233,0.0736573472525417,16.2017030719485,0.540841519443375,0.595975111680742,0.741159389597286
"sp|O95835|LATS1_HUMAN",0.200676684064653,0.196570539575332,15.753866949045,1.02088891091306,0.322729439074832,0.503205029225316
"sp|O96028|NSD2_HUMAN",0.0641648882955583,0.0284744138942305,16.5727474520953,2.25342261771925,0.0380920650097433,0.107226942101042
"sp|P00330|ADH1_YEAST",2.27719344063339,0.0550743845966363,14.4291449461864,41.3475966606165,2.13550130742278e-16,8.90300664118404e-15
"sp|P00338|LDHA_HUMAN",-0.586093303154182,0.22515437591965,16.3869780020454,-2.6030731171014,0.0189550411183171,0.0613540783541245
"sp|P00360|G3P1_YEAST",1.20932625317901,0.49641184721152,11.1247425642426,2.43613495522342,0.0328224476950631,0.094838458604052
"sp|P00445|SODC_YEAST",NA,NA,NA,NA,NA,NA
"sp|P00519|ABL1_HUMAN",-0.0556020705618896,0.0553641926989861,15.1342959946067,-1.00429660131047,0.331023676751928,0.510680579729185
"sp|P00549|KPYK1_YEAST",1.96311708114863,0.104129231693824,16.0538394950166,18.8526991817329,2.23533077737457e-12,3.40353407928945e-11
"sp|P00558|PGK1_HUMAN",0.122557508717311,0.0444898755764674,15.5692977154747,2.75472806181857,0.0143642756617576,0.0496091650566817
"sp|P00560|PGK_YEAST",2.03627228550123,0.0639929229547915,15.9448171016033,31.8202731095715,7.4160806670004e-16,2.40473282368846e-14
"sp|P00817|IPYR_YEAST",3.47883632264021,0.122228341803912,14.1874763477869,28.4617812145502,6.41443004460212e-14,1.30600779163934e-12
"sp|P00924|ENO1_YEAST",1.28688224347521,0.179420302246407,9.8246105739,7.1724449650512,3.31900018313699e-05,0.000227904679242073
"sp|P00925|ENO2_YEAST",1.42939990222962,0.0922255584008942,15.981172446395,15.4989563306972,4.7570080476639e-11,6.03588484888369e-10
"sp|P00942|TPIS_YEAST",1.37612562000934,0.38161026274096,14.7096516453672,3.60610223143674,0.00266629271169144,0.0127559522900867
"sp|P01119|RAS1_YEAST",2.1105521957855,0.434385727609766,10.598062719051,4.85870520516164,0.000560638712110557,0.00322920521350521
"sp|P01120|RAS2_YEAST",NA,NA,NA,NA,NA,NA
"sp|P02381|RMAR_YEAST",NA,NA,NA,NA,NA,NA
"sp|P02400|RLA4_YEAST",3.14831341723054,0.268026814653763,13.7878314029293,11.7462628554442,1.44917027842838e-08,1.41759617739e-07
"sp|P02545|LMNA_HUMAN",-0.00647737216517328,0.0583628721466906,14.6585090578246,-0.110984465413095,0.913134008653819,0.9522916314192
"sp|P02765|FETUA_HUMAN",-0.0207068003618818,0.29787476001024,16.3742030548763,-0.0695151222653773,0.945421486369128,0.969554659224564
"sp|P02768|ALBU_HUMAN",-0.865289136408346,0.337030101599012,10.8161360823442,-2.56739422473854,0.026482480836931,0.0798120894069985
"sp|P02808|STAT_HUMAN",NA,NA,NA,NA,NA,NA
"sp|P02829|HSP82_YEAST",1.97502884828075,0.153972251591394,11.9346483258249,12.8271739087249,2.43478958037974e-08,2.29210567486286e-07
"sp|P02994|EF1A_YEAST",1.2607116481896,0.117580229925039,13.5190981089644,10.7221396742747,5.48514452555862e-08,4.97641868614153e-07
"sp|P04050|RPB1_YEAST",2.24485027701118,0.0701970541740955,13.8765149606299,31.9792661305093,2.12829812982115e-14,4.83980522768421e-13
"sp|P04075|ALDOA_HUMAN",0.0767877559507179,0.22825014148029,8.95644641347346,0.336419313708722,0.744302645411346,0.845771249502644
"sp|P04083|ANXA1_HUMAN",-0.119232057974329,0.0638357322256809,15.5574180918734,-1.86779494520096,0.0807448059399371,0.19074816274542
"sp|P04147|PABP_YEAST",NA,NA,NA,NA,NA,NA
"sp|P04150|GCR_HUMAN",0.170759388798775,0.111167170603242,14.7982996920086,1.53605950274851,0.145625973928958,0.290753797433985
"sp|P04406|G3P_HUMAN",1.04965645821487,0.232384541006512,15.7593998894131,4.51689451315722,0.000363872147791544,0.00218198674925683
"sp|P04449|RL24A_YEAST",NA,NA,NA,NA,NA,NA
"sp|P04456|RL25_YEAST",NA,NA,NA,NA,NA,NA
"sp|P04786|TOP1_YEAST",3.52325007012197,0.240217753712632,8.95233109676151,14.6669012413494,1.45010486585564e-07,1.26956681005661e-06
"sp|P04792|HSPB1_HUMAN",-0.082437052450735,0.0916086109285582,15.2879485328194,-0.899883227298624,0.382138717569183,0.562289827280369
"sp|P04802|SYDC_YEAST",1.1159187616816,0.131684232482321,14.7214438165729,8.47420181327641,4.8281668681883e-07,4.02577151723701e-06
