"","logFC","se","df","t","pval","adjPval"
"sp|O14646|CHD1_HUMAN",-0.275254990084514,0.0954846877479338,14.3330496512036,-2.88271341276361,0.0118148129197702,0.0148569503781541
"sp|O14647|CHD2_HUMAN",-0.241677120862534,0.0921939553352973,15.1897103419352,-2.62139876723572,0.0191109207948215,0.0235572182689635
"sp|O14672|ADA10_HUMAN",-0.589659406235117,0.140672187159345,16.045312093574,-4.19172700831891,0.000686460042075224,0.00098430955753803
"sp|O14686|KMT2D_HUMAN",-0.492771599835736,0.0435709067837157,15.9515566974032,-11.309647565561,4.99265426861411e-09,2.32990532535325e-08
"sp|O14713|ITBP1_HUMAN",1.88574387713146,0.726777985720951,16.2291416220028,2.59466290143728,0.0193914232524601,0.0238774987810143
"sp|O14737|PDCD5_HUMAN",-0.259644476617838,0.0565440094668941,15.6807519065025,-4.59190069939869,0.000315986847611079,0.000472752343252327
"sp|O14757|CHK1_HUMAN",-1.44576360247099,0.27467098591001,14.4072870011376,-5.26361966365338,0.00010899979633438,0.000172932369184352
"sp|O14874|BCKD_HUMAN",-0.76546505963737,0.280781150920259,13.2618624068507,-2.72619816938766,0.0170525150885906,0.0211781235777657
"sp|O14917|PCD17_HUMAN",-0.513842939133287,0.11819864732979,14.5261239891833,-4.3472827375054,0.00061673971956005,0.00088930633719333
"sp|O14929|HAT1_HUMAN",-0.413516856765729,0.113020853995178,13.8108839219812,-3.6587659900656,0.00263321636148705,0.0035467812215948
"sp|O14974|MYPT1_HUMAN",-0.616486683433007,0.0448841217805325,15.8394901979047,-13.7350728715916,3.25375458067867e-10,2.18493403528131e-09
"sp|O14979|HNRDL_HUMAN",-1.07238783060137,0.131503543392983,15.3401464064871,-8.15482079746447,5.80990313627375e-07,1.40092653912238e-06
"sp|O14980|XPO1_HUMAN",1.67433762415971,0.688811060076693,10.6551291071445,2.43076472084128,0.0340212935508926,0.0410173215566607
"sp|O15013|ARHGA_HUMAN",-0.649619326436128,0.130822030768486,14.5525167445253,-4.96567223899583,0.000184991674797159,0.000285458095378382
"sp|O15014|ZN609_HUMAN",-0.538889546264022,0.0433665566615522,16.6703144070331,-12.4263853934658,7.50160298613481e-10,4.52446550860873e-09
"sp|O15027|SC16A_HUMAN",-0.64097767786736,0.19210415993973,15.876859196733,-3.33661529281021,0.00422072005755079,0.00555864500167749
"sp|O15042|SR140_HUMAN",-0.218151374758721,0.0559795969879444,15.8955743360505,-3.89698008732898,0.00129606429216174,0.00181229328988718
"sp|O15047|SET1A_HUMAN",-0.61415806931997,0.0807077729012403,16.0773120784711,-7.6096520476596,1.02283399233231e-06,2.3186913859545e-06
"sp|O15061|SYNEM_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15075|DCLK1_HUMAN",-0.551664420784507,0.0732311077808769,16.8715583253947,-7.53319781035137,8.59505685159457e-07,1.97361643411366e-06
"sp|O15144|ARPC2_HUMAN",0.531772867007434,0.412261013247451,14.7736400863818,1.28989365940419,0.216914188542293,0.238605607396522
"sp|O15164|TIF1A_HUMAN",-0.741465673496583,0.0530771562443074,16.0169582892381,-13.9695817553546,2.17868352780915e-10,1.52047098164325e-09
"sp|O15169|AXIN1_HUMAN",-1.77702619872424,0.0979249381018979,12.6380021085663,-18.1468197291594,1.99066582360034e-10,1.40625016896538e-09
"sp|O15173|PGRC2_HUMAN",-0.0130020438606576,0.148559044040031,13.1288112078738,-0.0875210522837915,0.931578212508574,0.935221934330641
"sp|O15194|CTDSL_HUMAN",-0.685247795081418,0.11908510654028,12.4585666511786,-5.75426948834813,7.86522222517569e-05,0.000127142500630902
"sp|O15234|CASC3_HUMAN",-0.384919024313213,0.0668013407385356,15.6316937732559,-5.76214519136388,3.19275779316722e-05,5.43899004588221e-05
"sp|O15347|HMGB3_HUMAN",-0.741051261793047,0.28079063430968,16.5902636471606,-2.63915947059599,0.0174742794279467,0.0216669809332028
"sp|O15355|PPM1G_HUMAN",-0.238231538161629,0.282569857349989,11.7977684902526,-0.843088998932243,0.415944722769926,0.442168573216075
"sp|O15371|EIF3D_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15372|EIF3H_HUMAN",-0.629040653175798,0.0441063727419434,16.3470446764875,-14.261899450589,1.20162278927652e-10,8.89663026675884e-10
"sp|O15417|TNC18_HUMAN",-0.39200993808108,0.123366404382943,16.6337839953527,-3.17760690231547,0.00562507078259407,0.0073081628277797
"sp|O15427|MOT4_HUMAN",-0.540384674671242,0.160758550222316,16.0551543927051,-3.36146770373292,0.00395430510036351,0.00524064531373478
"sp|O15440|MRP5_HUMAN",-0.584580731961878,0.257951682915548,14.1601482201139,-2.26624120205204,0.039618470390209,0.0473750431595293
"sp|O15446|RPA34_HUMAN",-0.441187370881813,0.204258915008613,14.370819980075,-2.15994181141719,0.0481293728394777,0.0569272151864789
"sp|O15504|NUP42_HUMAN",-0.634589788457794,0.169258132924528,14.9562334117327,-3.749242517881,0.00194279551508419,0.00266183727155663
"sp|O15511|ARPC5_HUMAN",-0.752681616560423,0.338279276318327,8.88744958145412,-2.22503023168388,0.0534901765689451,0.0628815816154011
"sp|O15534|PER1_HUMAN",-0.47368605980474,0.0811475030845917,15.1200276689088,-5.8373460895149,3.16641748701928e-05,5.40208596382167e-05
"sp|O15541|R113A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43156|TTI1_HUMAN",-0.112614342707439,0.171323528483121,15.7484034881437,-0.657319772155716,0.5204673125961,0.545498862112972
"sp|O43159|RRP8_HUMAN",-0.479985988200926,0.0787415087055231,15.4723979988737,-6.09571744422595,1.78948024733376e-05,3.19204584659536e-05
"sp|O43164|PJA2_HUMAN",-0.437026858324143,0.0763275564399562,13.6516162129017,-5.72567600363224,5.78136095476934e-05,9.52563752176689e-05
"sp|O43166|SI1L1_HUMAN",-0.508281215510457,0.0512457595345964,14.5030973980861,-9.91850291861344,7.54271031386932e-08,2.32936642045964e-07
"sp|O43172|PRP4_HUMAN",-0.335337579458857,0.345418460349295,9.65555053506007,-0.970815454158866,0.355330455494642,0.380887866446693
"sp|O43175|SERA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43237|DC1L2_HUMAN",-0.347709714748706,0.439287616269261,16.928680935612,-0.791530882891034,0.439584700369663,0.465584895852326
"sp|O43242|PSMD3_HUMAN",-1.56695909201089,0.143927781240708,15.9521865851422,-10.887120460714,8.57701412883864e-09,3.62873674681635e-08
"sp|O43294|TGFI1_HUMAN",-0.404344711687169,0.0629710151729458,16.2752772245224,-6.42112423591494,7.79561068840058e-06,1.47726502790856e-05
"sp|O43303|CP110_HUMAN",0.0294530618541414,0.14082681703639,15.2982858495034,0.209143844006151,0.837095400656027,0.847737998910751
"sp|O43314|VIP2_HUMAN",-0.413824533511562,0.176175298173531,15.7813532218104,-2.3489361891356,0.0321984755773889,0.0389416118239625
"sp|O43390|HNRPR_HUMAN",-0.659705409240667,0.130246239165536,15.673314805061,-5.06506301807467,0.000122199127631776,0.000192551149269716
"sp|O43395|PRPF3_HUMAN",-0.466802064840947,0.0494955843613612,15.9700199049463,-9.43118605152497,6.26650094331984e-08,1.99663685228536e-07
"sp|O43399|TPD54_HUMAN",-0.601826361226811,0.0530475222107746,14.8437458522788,-11.3450418821743,1.03654959446093e-08,4.3220750238353e-08
"sp|O43426|SYNJ1_HUMAN",-0.478722084081612,0.0659419144932205,16.337980552019,-7.25975409966038,1.68715750859415e-06,3.63896717539915e-06
"sp|O43432|IF4G3_HUMAN",-0.476263264938457,0.0695017831386624,16.3948488254591,-6.85253303484701,3.40996921256005e-06,6.87399857891688e-06
"sp|O43491|E41L2_HUMAN",-0.653987803678376,0.0575383956469759,13.9485416498449,-11.3661112084335,1.94410642838548e-08,7.41070272206346e-08
"sp|O43493|TGON2_HUMAN",-0.394725558998357,0.0469855211945147,16.8361419432273,-8.4010041596482,2.00331372004335e-07,5.42515204372819e-07
"sp|O43572|AKA10_HUMAN",-0.614171616554141,0.0521486077248132,15.1244656459206,-11.7773348771862,5.09063784165854e-09,2.36607110950326e-08
"sp|O43583|DENR_HUMAN",-0.368049614698458,0.103717259375405,15.6063645120976,-3.54858600116208,0.00276512353372354,0.00371146738111643
"sp|O43663|PRC1_HUMAN",-0.643504723100758,0.0785102419749463,16.2921790664576,-8.19644299792261,3.55313119818418e-07,9.11357878133442e-07
"sp|O43683|BUB1_HUMAN",-0.389132653937099,0.10023793309293,14.1906181090153,-3.88208976312728,0.00162089368896703,0.00223939259659918
"sp|O43707|ACTN4_HUMAN",-0.508940257248464,0.0610927783848655,15.913916866701,-8.33061240139217,3.39731391697412e-07,8.73919281537885e-07
"sp|O43719|HTSF1_HUMAN",-0.325272341746784,0.048405844920155,15.8674163569908,-6.71969143981099,5.14043391211919e-06,9.97011111418584e-06
"sp|O43741|AAKB2_HUMAN",-0.272055655026369,0.121432898279646,13.8796697104527,-2.24037850434778,0.0419581696534931,0.0498833617599429
"sp|O43747|AP1G1_HUMAN",-1.06254697113174,0.279954193641196,16.6548711036625,-3.79543152153509,0.00149158771872985,0.0020718987554215
"sp|O43768|ENSA_HUMAN",-0.994223661559227,0.178314614762467,12.6252082450298,-5.57567119713453,0.000100107898376622,0.000159372326154373
"sp|O43815|STRN_HUMAN",0.342471662692095,0.182072936137692,14.966105874988,1.88095864194282,0.0795790739682833,0.0922366587389535
"sp|O43829|ZBT14_HUMAN",0.0326014688575082,0.237448271514336,14.4608427863515,0.137299246903719,0.892687641993736,0.898522201745328
"sp|O43852|CALU_HUMAN",-1.25758935858464,0.230737381327816,10.0556704008013,-5.45030610708865,0.000275321081459249,0.000414057095163323
"sp|O43933|PEX1_HUMAN",-0.363696032869476,0.135115789366183,12.97661163188,-2.69173598863274,0.0185069405687155,0.0228370901248573
"sp|O60216|RAD21_HUMAN",-0.652641420938073,0.0494039088884722,15.3203257980052,-13.2103194994427,8.80986186563902e-10,5.15209643281674e-09
"sp|O60245|PCDH7_HUMAN",-0.140783307899391,0.10223881963712,15.3558993995963,-1.37700443333636,0.188254724190253,0.209171915766948
"sp|O60264|SMCA5_HUMAN",-0.58496542539579,0.0777537770124341,16.0888800450642,-7.52330559198743,1.17762657704088e-06,2.63341470761321e-06
"sp|O60271|JIP4_HUMAN",-0.625693329400427,0.0507007478369293,15.3791672882265,-12.3409092783575,2.19561744787915e-09,1.13464794286372e-08
"sp|O60285|NUAK1_HUMAN",-0.507430796544041,0.0592417540612273,16.928680935612,-8.56542492005897,1.46966280936499e-07,4.15535017090957e-07
"sp|O60292|SI1L3_HUMAN",-0.573879690602593,0.116646681013688,16.4084554481208,-4.91981156785121,0.000143272017365603,0.000223923112391436
"sp|O60293|ZC3H1_HUMAN",-0.565213395769413,0.0364163338646765,16.3392335480019,-15.5208758209915,3.3226173799566e-11,2.80118472543786e-10
"sp|O60303|KATIP_HUMAN",-0.673782273493948,0.139862851675579,16.3016259269874,-4.81744984763238,0.000180103100466294,0.000278659184244567
"sp|O60315|ZEB2_HUMAN",-0.765767380551906,0.105814128795543,15.8671649067931,-7.23691050777862,2.0843511707776e-06,4.39712438766781e-06
"sp|O60502|OGA_HUMAN",-0.480419982814221,0.233222087717336,13.2174940355278,-2.05992488754533,0.0596640359278507,0.0698196165113146
"sp|O60503|ADCY9_HUMAN",-1.8475549601121,0.19225470437534,12.32381564055,-9.60993368726676,4.42581564811658e-07,1.1025684309117e-06
"sp|O60504|VINEX_HUMAN",-0.694106231677397,0.0480666745101889,16.6087827340573,-14.4404879004114,7.91715453871153e-11,6.05583674980915e-10
"sp|O60506|HNRPQ_HUMAN",-0.686340218827721,0.180226128603966,14.5898994407149,-3.80821706677118,0.00179333179885702,0.00246549718036518
"sp|O60524|NEMF_HUMAN",-0.52030620617331,0.0729721749600143,14.2397398607884,-7.13020005856227,4.62659961124918e-06,9.04183172756819e-06
"sp|O60551|NMT2_HUMAN",-0.412140741919247,0.0852158763002027,16.142620104261,-4.83643142349833,0.000177907452524735,0.00027544652502154
"sp|O60610|DIAP1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60664|PLIN3_HUMAN",-1.82639383190893,0.670297662991438,9.22606782655557,-2.72475040977766,0.0229195773731723,0.0279832049323616
"sp|O60669|MOT2_HUMAN",-2.00452066910172,0.25224495916182,12.7048923293625,-7.94672240730799,2.79160189438709e-06,5.72191692638347e-06
"sp|O60701|UGDH_HUMAN",0.392124124612226,0.257440244077033,12.6277186631384,1.52316560302395,0.152360829619667,0.171266917966633
"sp|O60763|USO1_HUMAN",0.266838578877203,0.629527080678324,15.1172157721804,0.423871485543848,0.677629177402774,0.697559447326384
"sp|O60832|DKC1_HUMAN",-0.0508361239133059,0.0428532979831443,15.9586673114873,-1.18628265048122,0.252872196714222,0.276281450162558
"sp|O60841|IF2P_HUMAN",-0.458144081664862,0.039245599656819,16.7732723541637,-11.6737694332888,1.78886833235094e-09,9.54338532963202e-09
"sp|O60885|BRD4_HUMAN",-0.525015404771406,0.0691790145898044,16.2436087437765,-7.58922930435586,9.91735134317235e-07,2.25705237465302e-06
"sp|O60934|NBN_HUMAN",-1.07987552850802,0.11329633450278,16.578673582283,-9.53142511844927,3.89516593514437e-08,1.32515954494602e-07
"sp|O75044|SRGP2_HUMAN",-0.414181974940266,0.180290970911356,15.9808777424713,-2.29729737904571,0.0354507897093918,0.0426295284896903
"sp|O75113|N4BP1_HUMAN",-0.134972593372143,0.113851000638177,16.0400037169691,-1.185519605586,0.253078592443278,0.276281450162558
"sp|O75116|ROCK2_HUMAN",-0.807224512043028,0.0924641342442099,13.7242486170788,-8.73013648633796,5.67187166727632e-07,1.37573644776009e-06
"sp|O75122|CLAP2_HUMAN",-0.622384248130684,0.213113300346656,14.3181399243992,-2.9204383166996,0.0109683783092289,0.013830215007816
"sp|O75128|COBL_HUMAN",-0.852333351665429,0.0974312974612387,14.9970493605544,-8.74804476461493,2.8204512831069e-07,7.43324352483967e-07
"sp|O75151|PHF2_HUMAN",-0.556602458530899,0.0437362271325168,16.0987806973769,-12.7263482706097,8.09674103795721e-10,4.80809043642189e-09
"sp|O75152|ZC11A_HUMAN",-0.552814598516094,0.0680244416642054,14.882770226953,-8.12670541634134,7.48808749556935e-07,1.74898706923814e-06
"sp|O75153|CLU_HUMAN",-0.847668701096806,0.0737723085250821,16.4143471363052,-11.4903372016426,2.8938561889809e-09,1.42533215278164e-08
"sp|O75167|PHAR2_HUMAN",-0.161424154528669,0.070696895113808,15.4433874887501,-2.28332735502469,0.0369535510001764,0.044390381076655
"sp|O75179|ANR17_HUMAN",-0.36625335883729,0.223739825450888,16.3690730451018,-1.63696095721539,0.120717198514323,0.137367846585264
"sp|O75330|HMMR_HUMAN",-0.742671589862883,0.0685441260959456,14.1733879261151,-10.8349414043636,3.03703456462554e-08,1.08287086185474e-07
"sp|O75351|VPS4B_HUMAN",-0.732863597850771,0.057745275701467,15.0921809596091,-12.6913169769861,1.86032683136634e-09,9.85631876251433e-09
"sp|O75362|ZN217_HUMAN",-0.62186638616807,0.0536016299123344,16.6524323657975,-11.6016320247189,2.1322581914392e-09,1.11185472284979e-08
"sp|O75367|H2AY_HUMAN",-0.316735135353872,0.0890210218808497,15.496841195986,-3.55798134712278,0.00273738729711676,0.00367637480019751
"sp|O75369|FLNB_HUMAN",-0.393694849215132,0.126253673668939,16.7561573837115,-3.11828430630442,0.00633902667704774,0.00819426503860116
"sp|O75376|NCOR1_HUMAN",-0.646372447625075,0.0938520752579353,16.3059516263946,-6.88714070358741,3.29920787344865e-06,6.6852370067249e-06
"sp|O75382|TRIM3_HUMAN",-0.262096319157625,0.24920786625465,16.3592183173073,-1.05171768089296,0.308217214643442,0.333324796735183
"sp|O75391|SPAG7_HUMAN",-0.778048062913599,0.0861718976329485,15.2607190556267,-9.0290231999731,1.63836115495919e-07,4.58185746725875e-07
"sp|O75400|PR40A_HUMAN",-0.347747614968254,0.0569908044349048,15.8965361200625,-6.10181973068046,1.57289033849456e-05,2.83635962679346e-05
"sp|O75410|TACC1_HUMAN",-0.788878298237773,0.0991213733355139,16.6537680142282,-7.95871033351723,4.51058278916469e-07,1.12037056376026e-06
"sp|O75420|GGYF1_HUMAN",-1.49931849487001,0.259161581770323,13.8463987751647,-5.78526525663344,4.93366246912612e-05,8.21684232421149e-05
"sp|O75475|PSIP1_HUMAN",-0.510356361975502,0.044344082843958,14.5738040168519,-11.5090070477135,1.04154543025732e-08,4.33508097998991e-08
"sp|O75496|GEMI_HUMAN",-0.729168968830993,0.944047803621623,8.97264596812901,-0.772385641949172,0.459746258776413,0.485381105015318
"sp|O75528|TADA3_HUMAN",-0.348136251266435,0.0604321515785738,14.8108219771369,-5.76077869433109,3.95405180738745e-05,6.64280703641091e-05
"sp|O75533|SF3B1_HUMAN",-0.329749655289389,0.0424406246933913,16.1347152960395,-7.76967016088094,7.6510910471676e-07,1.78525457767244e-06
"sp|O75534|CSDE1_HUMAN",-0.757768851227326,0.161683040963967,16.6246696789431,-4.68675531279872,0.000224436786678095,0.000342436576767767
"sp|O75592|MYCB2_HUMAN",-0.241695364936125,0.0673377055987974,14.5011010058738,-3.58930205279286,0.00281533524885765,0.00377666923627246
"sp|O75643|U520_HUMAN",-0.304210358990859,0.0889054282863788,15.9845780914208,-3.42172986345612,0.00350020371048451,0.00465752913088665
"sp|O75665|OFD1_HUMAN",-0.515940813442105,0.067852984971783,15.8642080126202,-7.60380421961778,1.12413881115224e-06,2.5260317643596e-06
"sp|O75683|SURF6_HUMAN",-0.388309688252891,0.0374808487622203,15.3531352867815,-10.3602159790014,2.50265730533392e-08,9.2350453279894e-08
"sp|O75691|UTP20_HUMAN",-0.343388366755368,0.137976590139897,14.983691148735,-2.48874368041129,0.0250707664104825,0.0305128927335167
"sp|O75694|NU155_HUMAN",-0.37848690624423,0.0590629698935383,14.0850220096655,-6.40819293249995,1.58605511902371e-05,2.85786842819406e-05
"sp|O75717|WDHD1_HUMAN",-0.163167797815686,0.247888907401561,16.4381024976483,-0.65822952517745,0.519503789656223,0.544736157106616
"sp|O75781|PALM_HUMAN",-1.00490129339371,0.0825335551435512,16.1155679832468,-12.175669540054,1.52997753230796e-09,8.33549080101743e-09
"sp|O75821|EIF3G_HUMAN",-0.461326569974164,0.0819410795217281,16.0760915358732,-5.62997915901065,3.69558857126158e-05,6.21763262899799e-05
"sp|O75822|EIF3J_HUMAN",-0.567881603998969,0.0472652398535624,12.9314113565884,-12.0147830786088,2.17872597388683e-08,8.17022240207562e-08
"sp|O75909|CCNK_HUMAN",-0.464468827529621,0.0546850971046371,16.807139426052,-8.49351746858718,1.74517222660302e-07,4.80494379434204e-07
"sp|O75937|DNJC8_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O75940|SPF30_HUMAN",-0.632195587689457,0.0514773950030162,15.9270402877845,-12.2810330175491,1.55266314421985e-09,8.43918085446554e-09
"sp|O75962|TRIO_HUMAN",-0.575908842128349,0.0454420189030361,15.9098024366079,-12.6734871387915,9.96291535692896e-10,5.75358361862647e-09
"sp|O75970|MPDZ_HUMAN",-0.418407161662323,0.127643402059832,15.4872463344263,-3.27793802821235,0.00490623482315284,0.00642483131603348
"sp|O76003|GLRX3_HUMAN",-0.704129025573879,0.081257141538519,16.1160297560372,-8.66544173523622,1.83227784964839e-07,5.02679552575745e-07
"sp|O76021|RL1D1_HUMAN",-0.512406729186314,0.0574980624179758,15.8344090719499,-8.91172167613979,1.44651645623779e-07,4.09859754709657e-07
"sp|O76031|CLPX_HUMAN",-0.365549419681341,0.0963921503763337,15.3190934738991,-3.79231522747615,0.00171222555086304,0.00235852177846966
"sp|O76070|SYUG_HUMAN",-1.30178946578719,0.176979003110351,15.7310112472354,-7.35561531542527,1.79341332175085e-06,3.83591182707821e-06
"sp|O76094|SRP72_HUMAN",-0.498604245503122,0.17735187112193,15.2507568271675,-2.81138418415856,0.0129921981808199,0.0162931475557513
"sp|O94782|UBP1_HUMAN",-0.414613601722523,0.0508329744168211,14.9209706724594,-8.15639073808208,7.03277768477316e-07,1.66126007060241e-06
"sp|O94804|STK10_HUMAN",-0.669312435951039,0.0530841749095311,15.9937860332387,-12.6085116155939,1.00637473269731e-09,5.7973207793785e-09
"sp|O94806|KPCD3_HUMAN",-0.154295609661954,0.183968602428176,16.291086111184,-0.83870621195915,0.413771802708072,0.440263871144931
"sp|O94808|GFPT2_HUMAN",-0.241617689522793,0.0905534091938967,14.2624095352118,-2.66823404743858,0.0181346990367831,0.0224400775827304
"sp|O94868|FCSD2_HUMAN",-0.248565478162841,0.391059716920527,15.928680935612,-0.635620258001046,0.534050122446676,0.557710570909503
"sp|O94875|SRBS2_HUMAN",-0.618523844777589,0.107563859422586,15.626637275887,-5.75029427261062,3.26929554362567e-05,5.55708072536814e-05
"sp|O94876|TMCC1_HUMAN",-0.473920433292983,0.0390926488658837,16.146553594158,-12.1230064229946,1.59342764300033e-09,8.64041750077642e-09
"sp|O94880|PHF14_HUMAN",-0.312898501645103,0.0824025166889125,15.9091321354363,-3.79719593791489,0.00159632565121858,0.00220809117024846
"sp|O94888|UBXN7_HUMAN",-1.59020098936684,0.650498804761786,10.762768792194,-2.44458710412109,0.0329994015404126,0.039806066610106
"sp|O94906|PRP6_HUMAN",-1.2561902641723,0.234290658834521,15.8111205127357,-5.36167455596064,6.62069700136868e-05,0.000108159901507508
"sp|O94913|PCF11_HUMAN",-0.561657538096475,0.0459615636216062,14.0380875996557,-12.2201573192876,7.18123911020049e-09,3.14179211071271e-08
"sp|O94915|FRYL_HUMAN",-0.446663515247869,0.038637553712345,16.7165400790508,-11.5603466661803,2.15268403527813e-09,1.11746070145898e-08
"sp|O94916|NFAT5_HUMAN",-1.26205405502096,0.20628792756591,15.3706631997421,-6.1179249310056,1.76848431392206e-05,3.15703150321481e-05
"sp|O94921|CDK14_HUMAN",-0.56184333753835,0.0877609466617582,13.4273263634462,-6.40197444204613,2.00729477904572e-05,3.54770538607162e-05
"sp|O94964|SOGA1_HUMAN",-0.618677781335106,0.143775879225453,14.8075496595341,-4.30307075615211,0.00064562116885221,0.000928633188075096
