"","logFC","se","df","t","pval","adjPval"
"sp|O14917|PCD17_HUMAN",-0.204330073911914,0.106542831103506,14.5261239891833,-1.91782095327848,0.0750098714558689,0.120663511882352
"sp|O14929|HAT1_HUMAN",-0.21361677702767,0.0910490706628613,13.8108839219812,-2.34617196499079,0.0344366953111236,0.0642040082071795
"sp|O14974|MYPT1_HUMAN",-0.166489042048091,0.0434137718077405,15.8394901979047,-3.83493613006937,0.00148498951563646,0.00488338721832794
"sp|O14979|HNRDL_HUMAN",-0.583960815523525,0.137419044799887,15.3401464064871,-4.2494897004553,0.00066750409852917,0.00251950076405618
"sp|O14980|XPO1_HUMAN",1.89493652854905,0.680676165551952,10.6551291071445,2.78390316048817,0.0182732946492273,0.0381657419888925
"sp|O15013|ARHGA_HUMAN",-0.418556721980092,0.123600198039825,14.5525167445253,-3.3863758199257,0.00422360420954877,0.0115053369387472
"sp|O15014|ZN609_HUMAN",-0.131789049181516,0.0433665566615522,16.6703144070331,-3.03895580666098,0.00753919449664867,0.0184096609801886
"sp|O15027|SC16A_HUMAN",-0.234131968291431,0.193332811757919,15.876859196733,-1.21103068932033,0.243602421623628,0.322846582874688
"sp|O15042|SR140_HUMAN",-0.0198723629103222,0.0559795969879445,15.8955743360505,-0.354992961357008,0.727261165490666,0.785034248730579
"sp|O15047|SET1A_HUMAN",-0.0959650929217383,0.079724608891502,16.0773120784711,-1.20370729008327,0.246127207968819,0.325818825448695
"sp|O15061|SYNEM_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15075|DCLK1_HUMAN",-0.301605220107496,0.0731165367845182,16.8715583253947,-4.12499324190308,0.000717623334330704,0.0026651284602957
"sp|O15144|ARPC2_HUMAN",0.517501248361845,0.440942964361236,14.7736400863818,1.17362400625104,0.259119688212366,0.338939116517874
"sp|O15164|TIF1A_HUMAN",-0.402789356494834,0.0532065635188306,16.0169582892381,-7.57029452489035,1.11900577638609e-06,7.78585344413214e-06
"sp|O15169|AXIN1_HUMAN",-0.453203678771216,0.0902984933823872,12.6380021085663,-5.018950613628,0.000255981986163277,0.00108898414003162
"sp|O15173|PGRC2_HUMAN",0.172436178445056,0.148559044040031,13.1288112078738,1.160724879184,0.266425022957441,0.345948174835126
"sp|O15194|CTDSL_HUMAN",-2.64532641093347,0.166660236304553,12.4585666511786,-15.8725708638708,1.22903728951985e-09,1.28729966493211e-08
"sp|O15234|CASC3_HUMAN",-0.0968457814897553,0.0669667064499262,15.6316937732559,-1.44617805807982,0.167879958524279,0.237043217720711
"sp|O15347|HMGB3_HUMAN",0.0466013433198411,0.28067255126463,16.5902636471606,0.166034559168215,0.870136359404635,0.902566228210466
"sp|O15355|PPM1G_HUMAN",0.0682255569878833,0.296090962048837,11.7977684902526,0.230420937254512,0.821711733580084,0.862013671466846
"sp|O15371|EIF3D_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O15372|EIF3H_HUMAN",-0.254232253518325,0.0433437052258884,16.3470446764875,-5.86549424405178,2.1923818338389e-05,0.000122624746638447
"sp|O15417|TNC18_HUMAN",0.0915160010381785,0.123366404382943,16.6337839953527,0.741822714992187,0.468540584801508,0.549405457305322
"sp|O15427|MOT4_HUMAN",0.0414324653624579,0.160758550222316,16.0551543927051,0.257731021492544,0.799888847633602,0.846036281150925
"sp|O15440|MRP5_HUMAN",-0.270643817540544,0.227060836909704,14.1601482201139,-1.19194406760763,0.252877106528084,0.332467908981146
"sp|O15446|RPA34_HUMAN",-0.0508969124223611,0.204258915008613,14.370819980075,-0.249178413682531,0.80674896650438,0.850566003023787
"sp|O15504|NUP42_HUMAN",0.169753730297809,0.166947226066687,14.9562334117327,1.01681072694194,0.325410983792419,0.409422316209416
"sp|O15511|ARPC5_HUMAN",0.0262111149509875,0.315881528335757,8.88744958145412,0.0829776754882837,0.935708112394935,0.952980352022146
"sp|O15534|PER1_HUMAN",-0.103688509046707,0.0757681219296482,15.1200276689088,-1.36849781155964,0.191147879091537,0.262048427715995
"sp|O15541|R113A_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43156|TTI1_HUMAN",-0.00486344776327862,0.165749872142363,15.7484034881437,-0.0293420905875656,0.976960386271408,0.981634837880362
"sp|O43159|RRP8_HUMAN",-0.226718960347088,0.0806282265828739,15.4723979988737,-2.81190558140399,0.0128405094723866,0.0284660046844655
"sp|O43164|PJA2_HUMAN",-0.0831341729946592,0.0690973269331616,13.6516162129017,-1.20314600700944,0.249370530654187,0.329169100463526
"sp|O43166|SI1L1_HUMAN",-0.159112252804577,0.0533786949577846,14.5030973980861,-2.98081946234192,0.00961174794275962,0.0225277977057014
"sp|O43172|PRP4_HUMAN",-0.172797742874068,0.200903270128578,9.65555053506007,-0.860104182293685,0.410578895498608,0.496044586088799
"sp|O43175|SERA_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O43237|DC1L2_HUMAN",-0.430184844259948,0.439287616269261,16.928680935612,-0.979278332299416,0.341230962989999,0.425847393034521
"sp|O43242|PSMD3_HUMAN",-0.528854672652113,0.144611929984308,15.9521865851422,-3.65706116161716,0.00213591606652386,0.00656112515115708
"sp|O43294|TGFI1_HUMAN",-0.0169580236071934,0.0641858503607986,16.2752772245224,-0.264201899824802,0.794940736271855,0.842284685363159
"sp|O43303|CP110_HUMAN",0.121545334144226,0.140408207364336,15.2982858495034,0.865656904434631,0.400050624465011,0.485610584610707
"sp|O43314|VIP2_HUMAN",-0.231189536085535,0.177590895412606,15.7813532218104,-1.30180962007315,0.211664017583813,0.286938897076647
"sp|O43390|HNRPR_HUMAN",-0.170546279929821,0.124098030528506,15.673314805061,-1.37428675703798,0.188686620534237,0.259269269544506
"sp|O43395|PRPF3_HUMAN",-0.0403478788429966,0.0494955843613612,15.9700199049463,-0.815181381604098,0.426959138769114,0.51181920630859
"sp|O43399|TPD54_HUMAN",-0.179050510808801,0.0531011468611437,14.8437458522788,-3.37187652984232,0.0042461321788137,0.011539488627129
"sp|O43426|SYNJ1_HUMAN",-0.189609958171983,0.0663001162688465,16.337980552019,-2.85987369016242,0.0111693929769281,0.0255458393828752
"sp|O43432|IF4G3_HUMAN",-0.110629801867014,0.0693882518534044,16.3948488254591,-1.59435925984618,0.129949938100617,0.190714331011706
"sp|O43491|E41L2_HUMAN",-0.358902421520799,0.0573065324544214,13.9485416498449,-6.26285357269264,2.11638755288392e-05,0.000119364762655969
"sp|O43493|TGON2_HUMAN",-0.142848953875843,0.0471691665954615,16.8361419432273,-3.02843921540874,0.0076437185656595,0.0186059110077083
"sp|O43572|AKA10_HUMAN",-0.239322331259319,0.0517020004073591,15.1244656459206,-4.62887952832971,0.00032092570728089,0.00131910744451754
"sp|O43583|DENR_HUMAN",-0.249116568468271,0.097810675558211,15.6063645120976,-2.54692616165412,0.0218371045893345,0.0440172003502292
"sp|O43663|PRC1_HUMAN",-0.303614082337354,0.0808059375784019,16.2921790664576,-3.75732392242553,0.00167398759449733,0.00537979478076649
"sp|O43683|BUB1_HUMAN",-0.072018048172928,0.101904672408429,14.1906181090153,-0.706719784979863,0.49118304578978,0.569308999385043
"sp|O43707|ACTN4_HUMAN",-0.16743519915759,0.058909982261327,15.913916866701,-2.84222117764084,0.0118163426611159,0.0266040463422784
"sp|O43719|HTSF1_HUMAN",-0.080284316757053,0.048405844920155,15.8674163569908,-1.65856658197954,0.116836318196781,0.175027169283115
"sp|O43741|AAKB2_HUMAN",0.170098971450483,0.122428144053522,13.8796697104527,1.38937801242924,0.186605153850009,0.257655651759427
"sp|O43747|AP1G1_HUMAN",-0.682269297679202,0.279954193641196,16.6548711036625,-2.4370747542851,0.0263439255182847,0.0510755842233106
"sp|O43768|ENSA_HUMAN",-0.187366958406084,0.129646914844909,12.6252082450298,-1.44520954185623,0.172759939732972,0.242894376617873
"sp|O43815|STRN_HUMAN",0.514376955614966,0.182072936137692,14.966105874988,2.82511484972137,0.0128162672089158,0.0284395554779976
"sp|O43829|ZBT14_HUMAN",0.273222612307806,0.243309488489583,14.4608427863515,1.12294269329124,0.279760186630812,0.361233108505967
"sp|O43852|CALU_HUMAN",-0.49918924199532,0.133976506374212,10.0556704008013,-3.72594610431941,0.00389915748340456,0.0107482742084302
"sp|O43933|PEX1_HUMAN",-0.083744055874735,0.107982250501635,12.97661163188,-0.775535381840066,0.45192596278978,0.53482694757153
"sp|O60216|RAD21_HUMAN",-0.229556067774349,0.0491637953874689,15.3203257980052,-4.66920964838405,0.000286590794419736,0.00119283736055782
"sp|O60245|PCDH7_HUMAN",-0.0826215707543743,0.10646057141745,15.3558993995963,-0.776076716988503,0.449492422337365,0.533390663616997
"sp|O60264|SMCA5_HUMAN",0.100550481152234,0.0777537770124342,16.0888800450642,1.29319095503431,0.214205942737837,0.289520161125518
"sp|O60271|JIP4_HUMAN",-0.211266001345359,0.0514957305347768,15.3791672882265,-4.10259256741069,0.000897180153732988,0.00322817158118879
"sp|O60285|NUAK1_HUMAN",-0.201220479436975,0.0592417540612273,16.928680935612,-3.39659894656412,0.00344974427135123,0.00973004794483679
"sp|O60292|SI1L3_HUMAN",-0.239446104087135,0.113973018178826,16.4084554481208,-2.10090166877427,0.0514360562187916,0.0878176569589124
"sp|O60293|ZC3H1_HUMAN",-0.088988119193002,0.0354632630280204,16.3392335480019,-2.5093043221288,0.0229799637932887,0.0456830605529233
"sp|O60303|KATIP_HUMAN",-0.264804757230498,0.14276330331738,16.3016259269874,-1.8548517096288,0.0817951529535158,0.129771156128174
"sp|O60315|ZEB2_HUMAN",-0.485525471812229,0.100548805426807,15.8671649067931,-4.82875425273612,0.000189425913787692,0.000843109558477013
"sp|O60502|OGA_HUMAN",0.0674458305943735,0.233222087717336,13.2174940355278,0.289191436602341,0.776921104059663,0.826283494649089
"sp|O60503|ADCY9_HUMAN",-0.212417969436331,0.124713436376235,12.32381564055,-1.70324846791576,0.113586707085348,0.170490768919529
"sp|O60504|VINEX_HUMAN",-0.242818395083812,0.0479506516542268,16.6087827340573,-5.06392273529004,0.00010281764170531,0.000489159236909223
"sp|O60506|HNRPQ_HUMAN",-0.0871771514656476,0.156902413406982,14.5898994407149,-0.555613833928245,0.586894373943126,0.656482699677815
"sp|O60524|NEMF_HUMAN",-0.157884609100528,0.0737560364423019,14.2397398607884,-2.14063304803585,0.0500720738053369,0.0858697034078161
"sp|O60551|NMT2_HUMAN",-0.110581549168378,0.0869332501901988,16.142620104261,-1.27202823921158,0.221383032506389,0.298272779603821
"sp|O60610|DIAP1_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O60664|PLIN3_HUMAN",-2.93551665905005,0.682359460923576,9.22606782655557,-4.30200917134911,0.00187409118793068,0.00588651442805349
"sp|O60669|MOT2_HUMAN",-0.770022564088776,0.239607522413891,12.7048923293625,-3.21368276058822,0.00696607906367129,0.0172287394401292
"sp|O60701|UGDH_HUMAN",0.0136683717499342,0.251377555655218,12.6277186631384,0.0543738748445839,0.957488116755115,0.967963916719613
"sp|O60763|USO1_HUMAN",0.199939962070783,0.644835891022821,15.1172157721804,0.310063327513677,0.760746216962515,0.81244741617356
"sp|O60832|DKC1_HUMAN",0.0847406829919951,0.0422124120228814,15.9586673114873,2.00748260833949,0.0619409132157317,0.102604617743513
"sp|O60841|IF2P_HUMAN",-0.0539911040631047,0.039245599656819,16.7732723541637,-1.37572376356144,0.187001190178471,0.257740303885601
"sp|O60885|BRD4_HUMAN",-0.186469742695484,0.0677438188544198,16.2436087437765,-2.75257205526313,0.0140142343796413,0.0306271347369644
"sp|O60934|NBN_HUMAN",-0.255047947307493,0.111581442812904,16.578673582283,-2.28575595437629,0.0357300819342585,0.066072705886677
"sp|O75044|SRGP2_HUMAN",0.211920525465501,0.176666863691842,15.9808777424713,1.19954880636332,0.247797739539398,0.327687601680265
"sp|O75113|N4BP1_HUMAN",-0.130596431807532,0.111510092297325,16.0400037169691,-1.17116244025084,0.258638334148917,0.338501162540509
"sp|O75116|ROCK2_HUMAN",-0.263320184726342,0.0822432866770677,13.7242486170788,-3.2017225401057,0.00653911863135964,0.0162674477347337
"sp|O75122|CLAP2_HUMAN",-0.480892060907279,0.213113300346656,14.3181399243992,-2.25650890922831,0.0401652968933172,0.072372726851453
"sp|O75128|COBL_HUMAN",-0.300064885622458,0.0991315614490085,14.9970493605544,-3.02693593479617,0.00849516212174767,0.0204202128004549
"sp|O75151|PHF2_HUMAN",0.0086614350138166,0.0437362271325168,16.0987806973769,0.198038001484976,0.84549442973353,0.882953043709066
"sp|O75152|ZC11A_HUMAN",0.0298137909325696,0.0691362053703519,14.882770226953,0.43123267718935,0.672480218874965,0.737971166556375
"sp|O75153|CLU_HUMAN",-0.373826645427901,0.0737723085250821,16.4143471363052,-5.0673030694275,0.000105792490939452,0.000500780028832242
"sp|O75167|PHAR2_HUMAN",0.0270889025139008,0.0758016944905431,15.4433874887501,0.357365395272006,0.725655015272777,0.783666706535818
"sp|O75179|ANR17_HUMAN",-0.27274212244792,0.218199091947861,16.3690730451018,-1.24996909938146,0.228886880362444,0.307043376095961
"sp|O75330|HMMR_HUMAN",-0.275629705998352,0.0668580208202943,14.1733879261151,-4.12261240486327,0.00101043486639564,0.00352583767579142
"sp|O75351|VPS4B_HUMAN",-0.176123621078063,0.0555979250459131,15.0921809596091,-3.16780924706487,0.00633015811724442,0.0159636083524395
"sp|O75362|ZN217_HUMAN",-0.198923268175509,0.0536016299123344,16.6524323657975,-3.71114215184964,0.00178845602480165,0.00565936084560523
"sp|O75367|H2AY_HUMAN",0.10622401221061,0.0893758993793999,15.496841195986,1.18850845639819,0.252528243006295,0.332198315116481
"sp|O75369|FLNB_HUMAN",-0.19448969820668,0.126253673668939,16.7561573837115,-1.5404676359491,0.142118043476766,0.206343608064946
"sp|O75376|NCOR1_HUMAN",-0.214295483839034,0.0942356301265125,16.3059516263946,-2.27403884869597,0.0368082339112142,0.0674282476882671
"sp|O75382|TRIM3_HUMAN",0.144150226501285,0.248791581019227,16.3592183173073,0.579401545304481,0.570211726061339,0.641279984031982
"sp|O75391|SPAG7_HUMAN",-0.330485248250336,0.0861718976329485,15.2607190556267,-3.83518591708455,0.00157697381129746,0.00513417026461013
"sp|O75400|PR40A_HUMAN",-0.085005347562723,0.0571918239115808,15.8965361200625,-1.48631992737532,0.156757885223751,0.223801430696456
"sp|O75410|TACC1_HUMAN",-0.346898411213088,0.10030424257945,16.6537680142282,-3.45846199813844,0.00307890956897164,0.00883513180661428
"sp|O75420|GGYF1_HUMAN",-0.192929836195047,0.220941824665509,13.8463987751647,-0.873215546613365,0.397436902421626,0.482945420617547
"sp|O75475|PSIP1_HUMAN",-0.115180672498133,0.0443230864342234,14.5738040168519,-2.59866091836958,0.0205111946013357,0.041855882976224
"sp|O75496|GEMI_HUMAN",1.32520878275707,0.567421732987229,8.97264596812901,2.3354917616222,0.0444289638884298,0.0779978829739746
"sp|O75528|TADA3_HUMAN",-0.111537691307552,0.0681777913814198,14.8108219771369,-1.63598275989253,0.122910965286605,0.181886181814259
"sp|O75533|SF3B1_HUMAN",-0.0131997915148128,0.0422113254783859,16.1347152960395,-0.312707344894245,0.758508523658415,0.810807352915751
"sp|O75534|CSDE1_HUMAN",-0.324691085225884,0.16162424927542,16.6246696789431,-2.00892555839555,0.0610703297071643,0.101637220189877
"sp|O75592|MYCB2_HUMAN",0.0234943382643152,0.0644277012973356,14.5011010058738,0.364662059816292,0.720626824058666,0.77935463051335
"sp|O75643|U520_HUMAN",-0.162169892324814,0.0891268718230571,15.9845780914208,-1.81953982012034,0.0876091984263269,0.137111956886731
"sp|O75665|OFD1_HUMAN",-0.0869679152946892,0.0669748880896845,15.8642080126202,-1.29851527602752,0.212669865107392,0.287964471511181
"sp|O75683|SURF6_HUMAN",-0.13885601213246,0.0373574967879067,15.3531352867815,-3.71695172513298,0.00199417143509597,0.00619991388300361
"sp|O75691|UTP20_HUMAN",0.00745688575485486,0.141005012599163,14.983691148735,0.0528838345346819,0.958523094875187,0.968163543032304
"sp|O75694|NU155_HUMAN",-0.120188156494735,0.0590629698935383,14.0850220096655,-2.0349155606529,0.0611316285088083,0.10166599125655
"sp|O75717|WDHD1_HUMAN",-0.156760908783968,0.250299174702283,16.4381024976483,-0.626294149672791,0.539722404134722,0.615804509869671
"sp|O75781|PALM_HUMAN",-0.242260464753682,0.0806625384917799,16.1155679832468,-3.00338260217747,0.00836777117247155,0.0201349493837597
"sp|O75821|EIF3G_HUMAN",-0.217230580053594,0.078998238479889,16.0760915358732,-2.74981549251755,0.0141935832940963,0.0309605074687087
"sp|O75822|EIF3J_HUMAN",-0.243462356684354,0.0485387880452295,12.9314113565884,-5.01583097743377,0.000240072048148244,0.00102888020634962
"sp|O75909|CCNK_HUMAN",-0.286562152945332,0.0549670341036273,16.807139426052,-5.2133457374667,7.2899784556972e-05,0.000362927806738373
"sp|O75937|DNJC8_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O75940|SPF30_HUMAN",-0.24421939587915,0.0505866785998518,15.9270402877845,-4.8277412678338,0.000187870242232394,0.000837799728874189
"sp|O75962|TRIO_HUMAN",-0.0874697432389426,0.0449435988177007,15.9098024366079,-1.94621137469956,0.0695116149270575,0.113158442904512
"sp|O75970|MPDZ_HUMAN",0.0631834567728373,0.125477539707491,15.4872463344263,0.503543956313841,0.621668342825441,0.689416165111267
"sp|O76003|GLRX3_HUMAN",-0.362251527426549,0.0801798455017094,16.1160297560372,-4.51798734656861,0.000344348664576422,0.00140685139947274
"sp|O76021|RL1D1_HUMAN",-0.00843990757983317,0.0575344604284884,15.8344090719499,-0.14669308649072,0.885225695422439,0.913704806267128
"sp|O76031|CLPX_HUMAN",0.0237039993506528,0.100043449519435,15.3190934738991,0.236937045498897,0.815844902106184,0.858588484676667
"sp|O76070|SYUG_HUMAN",-0.798609473360953,0.167381161383044,15.7310112472354,-4.77120284482538,0.000217837834011223,0.000940570834702664
"sp|O76094|SRP72_HUMAN",-0.349687045393755,0.180837908943884,15.2507568271675,-1.93370431806013,0.0719298597027561,0.116357125989752
"sp|O94782|UBP1_HUMAN",-0.127195406514426,0.0508329744168211,14.9209706724594,-2.50222238563982,0.024469264807745,0.0481465091191575
"sp|O94804|STK10_HUMAN",-0.188617597284362,0.0526510746802585,15.9937860332387,-3.58240735692113,0.00249138069411515,0.00745477901995595
"sp|O94806|KPCD3_HUMAN",0.200910240911139,0.185875425903984,16.291086111184,1.08088651274925,0.295489501990086,0.378370703767793
"sp|O94808|GFPT2_HUMAN",0.0208745756118372,0.0905534091938968,14.2624095352118,0.230522249771289,0.820959809765164,0.861616156545901
"sp|O94868|FCSD2_HUMAN",0.334235085924719,0.372860810244694,15.928680935612,0.896407122286125,0.383383161372257,0.46857941945498
"sp|O94875|SRBS2_HUMAN",-0.26529299599976,0.101019421679947,15.626637275887,-2.62615833260529,0.0186026975014074,0.0386440928311612
"sp|O94876|TMCC1_HUMAN",-0.22995892342907,0.0390926488658837,16.146553594158,-5.88240833252299,2.23101927565431e-05,0.000124484408858972
"sp|O94880|PHF14_HUMAN",0.00372947791215219,0.0824025166889124,15.9091321354363,0.0452592719495666,0.964463886438394,0.972462495710471
"sp|O94888|UBXN7_HUMAN",-0.857925276958739,0.598223917911325,10.762768792194,-1.43412065494498,0.179947144039239,0.250257617538015
"sp|O94906|PRP6_HUMAN",0.186186183660353,0.234290658834521,15.8111205127357,0.794680353824333,0.438565911850047,0.522748842298044
"sp|O94913|PCF11_HUMAN",-0.179815260923707,0.046652139890569,14.0380875996557,-3.85438398636152,0.00174424633372174,0.00554224075776784
"sp|O94915|FRYL_HUMAN",-0.13628793923297,0.038637553712345,16.7165400790508,-3.52734389572456,0.00264245163750922,0.00779192845935873
"sp|O94916|NFAT5_HUMAN",-0.369960552836283,0.193002064166074,15.3706631997421,-1.91687355487525,0.0740359158533207,0.11927767758178
"sp|O94921|CDK14_HUMAN",-0.179766569560526,0.0710978603002665,13.4273263634462,-2.52843853248637,0.0247092824479677,0.0484125890201911
"sp|O94964|SOGA1_HUMAN",-0.061369945950061,0.127560692246224,14.8075496595341,-0.481103895482175,0.637474360947406,0.705251807369975
"sp|O94979|SC31A_HUMAN",0.188979430093272,0.0720590379898402,13.6326442304311,2.62256387769036,0.0204265640917248,0.041756958452995
"sp|O94986|CE152_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O94988|FA13A_HUMAN",-0.134002663120066,0.132766099873898,16.233258792561,-1.00931384779204,0.327632845923529,0.411993399065515
"sp|O95071|UBR5_HUMAN",NA,NA,NA,NA,NA,NA
"sp|O95104|SCAF4_HUMAN",-0.218068564147509,0.12204925158994,16.5180267689129,-1.78672594306578,0.0923470010467851,0.143264991550083
"sp|O95155|UBE4B_HUMAN",0.365847669791646,0.297872339948233,14.6662789977851,1.2282028934114,0.238716906482403,0.317830578659569
"sp|O95163|ELP1_HUMAN",-0.289288558918378,0.09474973614256,16.064845946518,-3.05318590526854,0.00756041718592806,0.0184419891230135
"sp|O95171|SCEL_HUMAN",-0.208895694087543,0.0843837735577026,16.3509796249953,-2.47554340461793,0.0245948930893698,0.0483302658360379
"sp|O95197|RTN3_HUMAN",0.0630349194159235,0.127854433662574,16.0816280858716,0.493020989653604,0.628661940962795,0.696503157613457
