"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_UPS1","mean_UPS2","ngood_UPS1","ngood_UPS2"
"35","P41159ups|LEP_HUMAN_UPS",3.39831469241103,32.4790055762837,7.37051997646482,7.19230921793894e-05,0.00523054487608042,2.11472344928589,TRUE,30.7798482300782,34.1781629224892,4,4
"36","P51965ups|UB2E1_HUMAN_UPS",0.413326120465607,28.3781532654101,1.03784569684044,0.338507227018671,0.898648645011797,-6.13496273860155,FALSE,28.2403778919216,28.6537040123872,4,2
"37","P55957ups|BID_HUMAN_UPS",-3.4560826208421,29.0065925592887,-6.86535515733565,0.000119205763530112,0.00838016517616688,1.59365205784048,TRUE,30.7346338697098,27.2785512488677,4,4
"38","P61626ups|LYSC_HUMAN_UPS",-3.5487508358061,28.2413178672992,-8.74241230310266,2.06571041016322e-05,0.00207456345477821,3.38487776589151,TRUE,30.0156932852022,26.4669424493961,4,4
"39","P61769ups|B2MG_HUMAN_UPS",-5.12347702853539,29.2301848384135,-7.47806940325644,6.48091116983481e-05,0.00488151487756486,2.22172008025581,TRUE,31.7919233526812,26.6684463241458,4,4
"40","P62937ups|PPIA_HUMAN_UPS",-1.22820207775736,29.9763066924147,-1.72800607001367,0.121626872359573,0.898648645011797,-5.49153152245972,FALSE,30.5904077312934,29.362205653536,4,4
"41","P62988ups|UBIQ_HUMAN_UPS",2.70176635097835,32.676964184632,10.9103710043636,3.87528326754988e-06,0.000628690185481745,5.03687108066504,TRUE,31.3260810091428,34.0278473601212,4,4
"42","P63165ups|SUMO1_HUMAN_UPS",-1.28301538087972,31.5603671292893,-3.34476285251391,0.0099183791421577,0.373533243050189,-3.01349849460703,FALSE,32.2018748197291,30.9188594388494,4,4
"43","P63279ups|UBC9_HUMAN_UPS",-4.22667719500745,28.9925949582237,-15.13709751555,3.02875221607555e-07,0.000184951332649958,7.38008527990189,TRUE,31.1059335557274,26.8792563607199,4,4
"44","P68871ups|HBB_HUMAN_UPS",2.39730565421041,32.4846199035086,8.90895539903565,1.79511960912929e-05,0.00189295362782683,3.52603875684911,TRUE,31.2859670764034,33.6832727306139,4,4
"45","P69905ups|HBA_HUMAN_UPS",2.3050592528832,31.8622362572031,7.57827920273746,5.88763620552877e-05,0.00459889805831859,2.32021242837934,TRUE,30.7097066307615,33.0147658836447,4,4
"46","P99999ups|CYC_HUMAN_UPS",-4.42593850570596,28.338329540656,-10.7976569634297,4.19616703020777e-06,0.000632122590479156,4.9600259276658,TRUE,30.5512987935089,26.125360287803,4,4
"47","Q06830ups|PRDX1_HUMAN_UPS",-1.05672312499204,31.9636666336324,-4.40633232387412,0.00217753285796295,0.114810419936097,-1.43801957369506,FALSE,32.4920281961284,31.4353050711363,4,4
"48","Q15843ups|NEDD8_HUMAN_UPS",-4.14710062571447,27.407871631996,-10.2408574771561,6.28529922924624e-06,0.000793185117989753,4.56690104109678,TRUE,29.4814219448532,25.3343213191387,4,4
"49","sp|A5A614|YCIZ_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"50","sp|P00350|6PGD_ECOLI",0.111554797983508,32.4592093637673,0.421180379325233,0.684531583684996,0.980267898038558,-6.8055029228165,FALSE,32.4034319647756,32.5149867627591,4,4
"51","sp|P00363|FRDA_ECOLI",0.026325697508954,29.5454093972271,0.082081077607917,0.936566011108163,0.995834749274393,-6.89930328573829,FALSE,29.5322465484726,29.5585722459815,4,4
"52","sp|P00370|DHE4_ECOLI",-0.138056538414239,28.6447632142468,-0.414227793383107,0.689414474871148,0.980267898038558,-6.80866330992968,FALSE,28.7137914834539,28.5757349450397,4,4
"53","sp|P00393|NDH_ECOLI",0.863772280100628,29.8603817397728,2.17448201736461,0.0608353794902872,0.759505080700973,-4.83637819757583,FALSE,29.4284955997225,30.2922678798232,4,4
"54","sp|P00448|SODM_ECOLI",0.115594027550445,31.7682361808488,0.263510418287975,0.798709404602233,0.990385170642358,-6.86461136626906,FALSE,31.7104391670736,31.8260331946241,4,4
"55","sp|P00452|RIR1_ECOLI",-0.438842401480369,29.6376842894894,-1.01501102327025,0.339335705981279,0.898648645011797,-6.36412252936848,FALSE,29.8571054902296,29.4182630887493,4,4
"56","sp|P00490|PHSM_ECOLI",-0.0254064859804218,30.2555114726084,-0.0659274866755576,0.949027071867527,0.995834749274393,-6.90063148006634,FALSE,30.2682147155987,30.2428082296182,4,4
"57","sp|P00509|AAT_ECOLI",0.0531207316010152,31.3809078318534,0.214955175421542,0.835093510111596,0.990385170642358,-6.87743422723765,FALSE,31.3543474660529,31.4074681976539,4,4
"58","sp|P00547|KHSE_ECOLI",-0.656536331653001,25.0918581018012,-0.591709115316157,0.572309756022144,0.95428512114592,-6.63424161862874,FALSE,25.3732308153668,24.7166944837138,4,3
"59","sp|P00550|PTM3C_ECOLI",0.561449944142742,29.2840113114562,2.37047853326532,0.044712135562447,0.719783279919746,-4.53546756994306,FALSE,29.0032863393849,29.5647362835276,4,4
"60","sp|P00561|AK1H_ECOLI",0.240223466924727,27.9642310817981,1.02940211415691,0.332923389834474,0.898648645011797,-6.34964712300189,FALSE,27.8441193483357,28.0843428152604,4,4
"61","sp|P00562|AK2H_ECOLI",1.10260556884002,30.7290025266398,1.29569700466435,0.230634331167663,0.898648645011797,-6.05542239903597,FALSE,30.1776997422198,31.2803053110598,4,4
"62","sp|P00579|RPOD_ECOLI",-0.0607672947293139,30.1057937779067,-0.184118665359303,0.858427465313037,0.99303742863531,-6.88424143051729,FALSE,30.1361774252714,30.0754101305421,4,4
"63","sp|P00582|DPO1_ECOLI",-0.117951419130465,29.2842712096671,-0.419263292186284,0.68587642069485,0.980267898038558,-6.80637938840224,FALSE,29.3432469192323,29.2252955001019,4,4
"64","sp|P00634|PPB_ECOLI",0.694914759744505,29.1345936064339,0.556172913678626,0.593057438355227,0.962287680088095,-6.7343087660631,FALSE,28.7871362265617,29.4820509863062,4,4
"65","sp|P00722|BGAL_ECOLI",0.402665879327562,27.6787410760842,0.830375292764645,0.430021355337716,0.910988464012161,-6.53526844665343,FALSE,27.4774081364204,27.880074015748,4,4
"66","sp|P00803|LEP_ECOLI",-2.0073678288899,29.031561528033,-6.63569025229079,0.000151370417815732,0.0102980713281735,1.34625795798112,TRUE,30.035245442478,28.0278776135881,4,4
"67","sp|P00805|ASPG2_ECOLI",0.0324439350768908,28.5086423392094,0.0936973626844433,0.927616319683721,0.995834749274393,-6.89816926979498,FALSE,28.4924203716709,28.5248643067478,4,4
"68","sp|P00811|AMPC_ECOLI",0.175414001738831,27.6067010734165,0.290377100434486,0.778792918453526,0.990385170642358,-6.856417017691,FALSE,27.5189940725471,27.694408074286,4,4
"69","sp|P00861|DCDA_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"70","sp|P00864|CAPP_ECOLI",-0.389014800527582,29.1448641227643,-1.23756422508587,0.250405924103318,0.898648645011797,-6.12366478183227,FALSE,29.3393715230281,28.9503567225005,4,4
"71","sp|P00887|AROH_ECOLI",0.469173458924921,27.5266025398029,1.00154380467175,0.345421536421869,0.898648645011797,-6.37752582652984,FALSE,27.2920158103404,27.7611892692654,4,4
"72","sp|P00888|AROF_ECOLI",-0.831422511293018,27.2261028015376,-0.555465255569193,0.593519302087257,0.962287680088095,-6.7347299194763,FALSE,27.6418140571841,26.810391545891,4,4
"73","sp|P00893|ILVI_ECOLI",-0.352322987538321,26.2334578039926,-0.284798928304389,0.785168703454066,0.990385170642358,-6.71461546539576,FALSE,26.4096192977617,26.0572963102234,3,3
"74","sp|P00894|ILVH_ECOLI",1.16614309420154,26.6428328979571,1.11952045125825,0.294882163310744,0.898648645011797,-6.25552020343911,FALSE,26.0597613508564,27.2259044450579,4,4
"75","sp|P00895|TRPE_ECOLI",0.219032071071466,26.9192567600993,0.685352048680087,0.512175369314256,0.929585072189127,-6.64926420616543,FALSE,26.8097407245636,27.028772795635,4,4
"76","sp|P00903|PABA_ECOLI",-0.842078800522018,24.1298804299297,-0.425487315409309,0.68500421256437,0.980267898038558,-6.60058459372154,FALSE,24.6912662969444,23.8491874964224,2,4
"77","sp|P00904|TRPGD_ECOLI",0.28271544579576,27.4290992180526,0.916593956145458,0.385722615190279,0.910074795380634,-6.45880180149214,FALSE,27.2877414951547,27.5704569409505,4,4
"78","sp|P00909|TRPC_ECOLI",0.53605131397768,27.1504582871557,1.30651102871302,0.227105632813391,0.898648645011797,-6.04250024049766,FALSE,26.8824326301668,27.4184839441445,4,4
"79","sp|P00926|SDHD_ECOLI",-0.0751852091307022,27.5614285129143,-0.292250048960435,0.777410734292755,0.990385170642358,-6.85581671695705,FALSE,27.5990211174797,27.5238359083489,4,4
"80","sp|P00934|THRC_ECOLI",0.270205232841818,29.1424646171155,1.09972436682254,0.302929225667195,0.898648645011797,-6.2767001377106,FALSE,29.0073620006946,29.2775672335364,4,4
"81","sp|P00935|METB_ECOLI",0.188011249373638,25.903241021944,0.432323042536313,0.678273008979928,0.980267898038558,-6.72284513611111,FALSE,25.795806022302,25.9838172716756,3,4
"82","sp|P00936|CYAA_ECOLI",-0.906040475388384,26.1855803095607,-1.05429816749903,0.322051320764497,0.898648645011797,-6.32423771041552,FALSE,26.6386005472549,25.7325600718665,4,4
"83","sp|P00944|XYLA_ECOLI",-0.0723993586380818,27.4184667989889,-0.230368396224552,0.823493387821938,0.990385170642358,-6.87364190450769,FALSE,27.454666478308,27.3822671196699,4,4
"84","sp|P00946|MANA_ECOLI",-0.374305452183577,29.7974314364955,-1.4036293937848,0.19743220569221,0.898648645011797,-5.92341522257787,FALSE,29.9845841625873,29.6102787104037,4,4
"85","sp|P00954|SYW_ECOLI",0.117323599060941,29.2584416419547,0.439771202191212,0.671552603843359,0.980267898038558,-6.79680536756376,FALSE,29.1997798424242,29.3171034414851,4,4
"86","sp|P00956|SYI_ECOLI",1.09213421931978,30.2909087714164,4.32171016253244,0.00244273562700061,0.125651937496202,-1.55812477815235,FALSE,29.7448416617565,30.8369758810763,4,4
"87","sp|P00957|SYA_ECOLI",0.0621372179365167,32.0549751288558,0.163444461860721,0.874156290585521,0.99303742863531,-6.88822099806541,FALSE,32.0239065198875,32.0860437378241,4,4
"88","sp|P00959|SYM_ECOLI",0.220478816957399,30.0596551416611,0.932641037993615,0.377855761606847,0.910074795380634,-6.44388969631838,FALSE,29.9494157331824,30.1698945501398,4,4
"89","sp|P00960|SYGA_ECOLI",0.0258730839708685,29.5530027320144,0.05178537603485,0.959948812363604,0.995834749274393,-6.9015565043098,FALSE,29.540066190029,29.5659392739998,4,4
"90","sp|P00961|SYGB_ECOLI",0.406377480169591,31.6225414695279,1.11577289191172,0.296392320085969,0.898648645011797,-6.25955098660903,FALSE,31.4193527294431,31.8257302096127,4,4
"91","sp|P00962|SYQ_ECOLI",-0.043738402961526,29.0995075439864,-0.207938312452564,0.840388876495209,0.990385170642358,-6.87907471764238,FALSE,29.1213767454671,29.0776383425056,4,4
"92","sp|P00963|ASNA_ECOLI",0.570200757093065,27.6677281520045,1.40469606864818,0.197125890693779,0.898648645011797,-5.92207804152082,FALSE,27.382627773458,27.952828530551,4,4
"93","sp|P00968|CARB_ECOLI",-0.247058700430417,28.7633196833512,-0.878556817194566,0.40484382573393,0.910074795380634,-6.49330503319834,FALSE,28.8868490335664,28.639790333136,4,4
"94","sp|P02358|RS6_ECOLI",-0.23026129543673,32.5378228816608,-0.492771644405691,0.635198874441466,0.969344736756188,-6.77005389608831,FALSE,32.6529535293792,32.4226922339425,4,4
"95","sp|P02359|RS7_ECOLI",0.304878322792015,32.2716794884959,0.845232810488944,0.422143622813124,0.910074795380634,-6.52253911054518,FALSE,32.1192403270999,32.4241186498919,4,4
"96","sp|P02413|RL15_ECOLI",0.487540119600694,31.5830352905493,0.721589305509873,0.490764684109632,0.925933116245534,-6.62256419813723,FALSE,31.339265230749,31.8268053503497,4,4
"97","sp|P02916|MALF_ECOLI",-0.0862364853899688,28.101707611943,-0.157756169100571,0.878494676350414,0.99303742863531,-6.88923344865471,FALSE,28.144825854638,28.058589369248,4,4
"98","sp|P02918|PBPA_ECOLI",-0.211612263550502,27.3446162327905,-0.54695135975395,0.599091381676467,0.962287680088095,-6.73975788030983,FALSE,27.4504223645657,27.2388101010152,4,4
"99","sp|P02919|PBPB_ECOLI",0.0475870419605282,27.142381772911,0.126125582632497,0.902694212920322,0.99303742863531,-6.89421254778798,FALSE,27.1185882519307,27.1661752938912,4,4
"100","sp|P02924|ARAF_ECOLI",0.759975101846269,28.8936660893988,2.02287969183224,0.0771240160472014,0.807764482988417,-5.06458712364762,FALSE,28.5136785384756,29.2736536403219,4,4
"101","sp|P02925|RBSB_ECOLI",0.268379681173164,36.5960883188789,1.02683545119063,0.334060156800275,0.898648645011797,-6.35224030524384,FALSE,36.4618984782924,36.7302781594655,4,4
"102","sp|P02929|TONB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"103","sp|P02930|TOLC_ECOLI",0.274243030993984,31.2759207193739,1.22374228123745,0.255309674014342,0.898648645011797,-6.13957911380214,FALSE,31.1387992038769,31.4130422348709,4,4
"104","sp|P02931|OMPF_ECOLI",-0.266703131868248,33.9513751353963,-0.924280454569311,0.381939618984421,0.910074795380634,-6.45168503941982,FALSE,34.0847267013304,33.8180235694622,4,4
"105","sp|P02942|MCP1_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"106","sp|P02943|LAMB_ECOLI",-0.181053881112798,31.3872467222374,-0.719833954358123,0.491788477588899,0.925933116245534,-6.62388550615773,FALSE,31.4777736627938,31.296719781681,4,4
"107","sp|P03004|DNAA_ECOLI",0.532676205898122,27.6352989907125,2.36129010337164,0.0453626769595807,0.719783279919746,-4.54968847738359,FALSE,27.3689608877635,27.9016370936616,4,4
"108","sp|P03018|UVRD_ECOLI",-0.399491250558876,26.2152087552788,-1.08180151752777,0.31036408119228,0.898648645011797,-6.29563484385679,FALSE,26.4149543805582,26.0154631299994,4,4
"109","sp|P03023|LACI_ECOLI",-0.911446057700975,26.2301946847528,-1.56516749125094,0.155552063649135,0.898648645011797,-5.71429383630708,FALSE,26.6859177136033,25.7744716559023,4,4
"110","sp|P03024|GALR_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"111","sp|P03813|YGEA_ECOLI",-0.884082833904195,27.0144096859668,-1.62373717376885,0.142461705793681,0.898648645011797,-5.63543552354303,FALSE,27.4564511029189,26.5723682690147,4,4
"112","sp|P03817|MIOC_ECOLI",0.417608754405065,27.4135633580804,1.07159816473738,0.314660449911826,0.898648645011797,-6.3063106061366,FALSE,27.2047589808779,27.6223677352829,4,4
"113","sp|P03819|KEFC_ECOLI",-1.28556473179157,24.7149782737205,-2.22902735353464,0.0558434780460882,0.745404399994937,-4.75320535314464,FALSE,25.3577606396163,24.0721959078247,4,4
"114","sp|P03841|MALM_ECOLI",0.0973919634278867,29.5122466229401,0.26961873109073,0.794166899121058,0.990385170642358,-6.86281686826237,FALSE,29.4635506412262,29.5609426046541,4,4
"115","sp|P04036|DAPB_ECOLI",-0.168681270006936,27.8694288467803,-0.479461785111033,0.644235293457311,0.973716147817733,-6.77704241458779,FALSE,27.9537694817838,27.7850882117769,4,4
"116","sp|P04079|GUAA_ECOLI",0.594925456343203,30.136232157437,1.42761515502703,0.190643782425487,0.898648645011797,-5.8931994550189,FALSE,29.8387694292654,30.4336948856086,4,4
"117","sp|P04128|FIMA1_ECOLI",0.127032637290841,27.5760246537035,0.132503586029579,0.89780502509253,0.99303742863531,-6.89329745441422,FALSE,27.512508335058,27.6395409723489,4,4
"118","sp|P04335|FRSA_ECOLI",0.25889401932569,28.3739648569327,0.860983362012362,0.413903181563374,0.910074795380634,-6.50883871937228,FALSE,28.2445178472698,28.5034118665955,4,4
"119","sp|P04391|OTC1_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"120","sp|P04395|3MG2_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"121","sp|P04425|GSHB_ECOLI",0.243890710533666,28.974804395758,0.948107460490682,0.37038574704901,0.909487165353457,-6.42932039443652,FALSE,28.8528590404911,29.0967497510248,4,4
"122","sp|P04693|TYRB_ECOLI",-0.619466498997239,28.9704490502476,-1.11469730456897,0.296826888000785,0.898648645011797,-6.26070603651098,FALSE,29.2801822997462,28.660715800749,4,4
"123","sp|P04805|SYE_ECOLI",0.33084741446936,29.650301695771,1.30954435356611,0.226124107152976,0.898648645011797,-6.03886305533489,FALSE,29.4848779885363,29.8157254030057,4,4
"124","sp|P04816|LIVK_ECOLI",-0.40807650324079,25.1914621662761,-0.54885139735705,0.635115874939052,0.969344736756188,-6.02610379450517,FALSE,25.3955004178965,24.9874239146557,1,1
"125","sp|P04825|AMPN_ECOLI",0.0305305055028717,31.2182089293887,0.121217257195526,0.906459803400095,0.993075939718217,-6.89488616457047,FALSE,31.2029436766373,31.2334741821402,4,4
"126","sp|P04846|NLPA_ECOLI",0.102318186229224,27.5526221515264,0.356098957948345,0.730825471007537,0.984234302908618,-6.8331032542991,FALSE,27.5014630584118,27.603781244641,4,4
"127","sp|P04949|FLIC_ECOLI",-0.151269749618942,24.8123989024983,-0.739504753003341,0.480394053006124,0.920545357076507,-6.60891750481089,FALSE,24.8880337773077,24.7367640276888,4,4
"128","sp|P04951|KDSB_ECOLI",-0.0123990106786379,29.0959957724819,-0.032984302141027,0.974482092931557,0.998778343129244,-6.90244228450573,FALSE,29.1021952778213,29.0897962671426,4,4
"129","sp|P04982|RBSD_ECOLI",-0.461449033900037,31.9735279498511,-1.22400355185573,0.255216247219495,0.898648645011797,-6.13927942489277,FALSE,32.2042524668011,31.7428034329011,4,4
"130","sp|P04983|RBSA_ECOLI",-0.359759114098297,30.4431803481903,-0.989435499712296,0.350963796045403,0.898648645011797,-6.38945761065346,FALSE,30.6230599052395,30.2633007911412,4,4
"131","sp|P04993|RECD_ECOLI",0.552800098180042,25.1849083247135,0.427970830615996,0.690026171106166,0.980267898038558,-6.31247870387535,FALSE,25.0467083001685,25.5995083983485,3,1
"132","sp|P04994|EX7L_ECOLI",0.295328538615597,27.3427489756315,0.510899415296593,0.622995245955066,0.968705707254005,-6.76024631543813,FALSE,27.1950847063237,27.4904132449393,4,4
"133","sp|P04995|EX1_ECOLI",-1.01441043501754,26.8722768917731,-1.58350235195991,0.151341351353006,0.898648645011797,-5.68976969235765,FALSE,27.3794821092819,26.3650716742644,4,4
"134","sp|P05020|PYRC_ECOLI",0.140203334105652,28.7074193226785,0.371225937858227,0.719951556984417,0.981171291040197,-6.82708585978849,FALSE,28.6373176556257,28.7775209897314,4,4
"135","sp|P05041|PABB_ECOLI",-0.434708863359796,24.7906942310987,-1.25697844161643,0.243650778651484,0.898648645011797,-6.10110724745662,FALSE,25.0080486627786,24.5733397994188,4,4
"136","sp|P05042|FUMC_ECOLI",-0.0865684530065704,30.3133955956838,-0.376331865425089,0.716296261964535,0.980945290389159,-6.82500014853509,FALSE,30.3566798221871,30.2701113691805,4,4
"137","sp|P05050|ALKB_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"138","sp|P05055|PNP_ECOLI",0.402236583853526,31.2281295080485,1.01252458696279,0.340453118768697,0.898648645011797,-6.36660760108883,FALSE,31.0270112161217,31.4292477999753,4,4
"139","sp|P05100|3MG1_ECOLI",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"140","sp|P05194|AROD_ECOLI",0.0920247650662987,27.6638819555776,0.265881270799237,0.796945320423897,0.990385170642358,-6.86391965567231,FALSE,27.6178695730445,27.7098943381108,4,4
"141","sp|P05458|PTRA_ECOLI",-0.716786539086681,27.1244451246168,-2.06545922168656,0.0721624766560349,0.806781469585425,-5.0009796274247,FALSE,27.4828383941602,26.7660518550735,4,4
"142","sp|P05459|PDXB_ECOLI",1.01357372557697,30.8218700098874,2.39826335681059,0.0428012871145221,0.719783279919746,-4.49240926038263,FALSE,30.3150831470989,31.3286568726759,4,4
"143","sp|P05523|FPG_ECOLI",-0.295496222079169,24.4705173305714,-0.701328298489028,0.508815390718449,0.928105132145749,-6.48947975039169,FALSE,24.6182654416109,24.3227692195318,3,3
"144","sp|P05637|APAH_ECOLI",-0.177444761794909,26.4112193731215,-0.589790415253807,0.571345561853621,0.95428512114592,-6.7137323314308,FALSE,26.4999417540189,26.322496992224,4,4
"145","sp|P05704|MCP3_ECOLI",-0.0393639931061745,27.1067945668385,-0.13134516051215,0.898692702104063,0.99303742863531,-6.89346700143252,FALSE,27.1264765633916,27.0871125702854,4,4
"146","sp|P05707|SRLD_ECOLI",-0.00184119622851647,28.0219755242083,-0.00341240681646202,0.99735950089158,0.999254720845769,-6.90304058039662,FALSE,28.0228961223226,28.0210549260941,4,4
